,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.6000000000000001,0.04220610931192466,2.6633694801265554e-05,0.03795465319147198,0.059890838676838726,0.024271834928191606,0.004057577117504505,1826.2203908003505,1949.8295815125953,12.750000000000002,0.9999999938431774
1,0.7000000000000002,0.04764223879568619,0.0007505146400004474,0.042820390019948994,0.07526682108982974,0.01804078572850254,0.00359952686834707,1579.0476690988223,1897.6660519437637,12.180000000000001,0.9999999999870609
2,0.8,0.05273657570711542,0.005071571988287463,0.043771948703385063,0.07970603561958045,0.015202284694349399,0.003475632219584347,1461.1891290606457,1858.0356714472177,11.81,0.9999999999996095
3,0.8999999999999999,0.05752037248751414,0.010601542003702748,0.043142963883954374,0.07968328926646741,0.013838699880147473,0.003464914515576145,1397.6572269752728,1823.3010993580435,11.55,0.9999999999999494
4,1.0,0.06202118410625546,0.016225750437655964,0.04210105300874206,0.07841920427084799,0.012953882148707086,0.0034830922347033914,1353.0854318112365,1790.996620787868,11.36,0.9999999999999888
5,1.1,0.0662633991614029,0.021677160209850825,0.040940325774828125,0.07673532224365397,0.012291698859869898,0.003510525128049189,1318.0172723308249,1759.668189736568,11.22,0.9999999999999968
6,1.1999999999999995,0.07026868199272561,0.0269009318511003,0.03974794842050159,0.07489936981055847,0.011746240347317314,0.003539837388438862,1288.4393872479186,1728.5935581979397,11.11,0.9999999999999989
7,1.3000000000000003,0.07405634272972031,0.031892425582121936,0.03855379106449503,0.07299870713407404,0.011281339828279459,0.0035689820378020155,1262.823462459076,1697.5041604324044,11.02,0.9999999999999997
8,1.3999999999999995,0.07764364861664726,0.03660030504910269,0.03741867478213602,0.07117141555777311,0.01087622116681044,0.003596667599061734,1240.3154477401245,1666.6264262515533,10.950000000000001,0.9999999999999999
9,1.6000000000000003,0.08427758988601221,0.04542175080970784,0.03520599749005295,0.06752682301227574,0.01017843891414886,0.003644647985416203,1201.7598750410987,1606.0893438880335,10.830000000000002,1.0
10,1.7999999999999998,0.09027684884714632,0.05340543644866319,0.03318657235830742,0.06413907775163719,0.009601227801775882,0.003682998350432618,1170.1616706626364,1550.5814578892277,10.740000000000002,1.0
11,2.0,0.09572834938139431,0.060698521893121984,0.0313154219007581,0.06093718842010185,0.009121404331464675,0.0037136717507311014,1143.9060569166047,1501.0823456418327,10.68,1.0
12,2.2,0.10070383531597825,0.06738213279215355,0.02958388114126489,0.057927371341906723,0.008715570055591313,0.003737507768977855,1121.6871015708332,1457.364542465207,10.620000000000001,1.0
13,2.4,0.10526304553491962,0.07353080633071044,0.02797606563541421,0.055093185257911126,0.008371478522116829,0.0037558937349730314,1102.694773353935,1418.5484145985145,10.58,1.0
14,2.6000000000000005,0.10945612414928066,0.07919585015787828,0.02649164349571999,0.05245079161333227,0.008069732834505523,0.0037685388371129286,1086.0907745207023,1383.911289119875,10.540000000000001,1.0
