,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],0.008677810240681368,0.015541718696254075,0.005595790770814677,0.012459487697751901,0.012195335567089462,0.019059485441446047,0.006863312870298347,-0.01694758244491153,-0.010085432740224243,-0.00393136495790571,-4.884654846649587e-10,0.0,5.551115123126933e-14
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.000262219347374239,-0.00013286903190281386,-0.001256176134672948,-0.0011268271048932173,0.0008721888570009555,0.001001540639842518,0.0001293506546529015,0.0007802509581145144,0.0009096026220228985,1.3874920033010507e-06,0.009999263856621383,0.0,1.1102230246253867e-14
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.008636663959340048,0.015528159601053632,0.005351892259770366,0.012243161551130364,0.01238559149134577,0.019277345467920683,0.0068909004977912676,-0.016799836768167032,-0.009910093930421717,-0.003933106519492494,-0.00015500508190504522,0.0,5.551115123126933e-14
3,[H] + [Pt] <=> [Pt],0.03138981651688226,0.056038042635633785,0.0207053305031335,0.04535092391203351,0.04358407762417293,0.06823530846880602,0.024640491513677833,-0.061372957560952464,-0.03674758864567665,-0.014189634134723838,-5.919641816365038e-05,0.0,2.1094237467882346e-13
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.0015895086940582235,-0.0033046427814213157,-0.000875770367202848,-0.0025909166963191984,-0.0024041020688764974,-0.004119222184644979,-0.0017151613500059446,0.0038366312042923483,0.0021214040498613866,0.0008565077077751812,8.462102238318015e-07,0.0,-1.1102230246253867e-14
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.008866049421499125,0.016200871536826717,0.004612341690959779,0.011946851832060486,0.013720828834701323,0.02105600700790087,0.007334171864019906,-0.01700263324817817,-0.009669708386502569,-0.004126236593962084,0.0006042830558139347,0.0,5.551115123126933e-14
6,[OH] + [Pt] <=> O[Pt],7.319159259579581e-05,7.022410327977221e-05,0.00029870024307492276,0.00029573274707446934,-0.0001841826379196837,-0.00018715011960008995,-2.9674871430688956e-06,-0.00023631941471355077,-0.00023928689484540975,-1.2259683783771428e-05,-0.00016258161526002735,0.0,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.0377623589501792,0.06718411210047431,0.025130222742515265,0.05454826069984401,0.05217948365425277,0.08160547697421831,0.029410646996204347,-0.07358274421724043,-0.04419373838220191,-0.016985698742376928,-0.00047763526714955824,0.0,2.553512956638389e-13
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.04064868908491794,0.05449819303646943,0.08744504900687908,0.10130103138874968,-0.012760247107778892,0.0010818629765707954,0.013843876597189792,-0.09593003284651946,-0.08209943668469788,-0.012232515014042069,-0.014261753987776338,-0.09199632014719214,1.1102230246253866e-13
9,CC + 2 [Pt] <=> 2 C[Pt],3.7248636219538e-05,1.3472751530805851e-05,4.6841256377646036e-05,2.3065369436810764e-05,2.6300527460664575e-05,2.5246453932189895e-06,-2.3775875830826133e-05,5.096683117421921e-06,-1.8679193934989102e-05,1.3782736810756874e-06,-3.6871356654007486e-06,0.0,0.0
10,[CH3] + [Pt] <=> C[Pt],0.001604854392951308,0.001720730715281878,0.001971112423152929,0.002086989169889099,0.0011868421416038099,0.0013027179795740544,0.00011587446270808876,-0.0018013392862333394,-0.001685466910826868,-0.00032720729527313194,-0.00022370992087390675,0.0,1.1102230246253867e-14
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.008677296473229667,0.015539820085763954,0.005595783986637416,0.01245809614801211,0.012194243176943653,0.01905700811983153,0.006861928182678848,-0.0169448623559905,-0.01008409691760213,-0.003930801755516381,-1.2347444414547837e-07,0.0,5.551115123126933e-14
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.00870938010300662,0.015593808785959075,0.005628903501705134,0.012513120129925214,0.012225144545290664,0.019109815247470296,0.0068838291440976975,-0.01701154702624023,-0.01012888892797975,-0.003944178473215174,-1.3794015195623265e-05,0.0,5.551115123126933e-14
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.0015910449813427274,-0.003311461586268784,-0.0008627836925093871,-0.0025832128267614454,-0.002422213490442885,-0.0041426157955787545,-0.0017204439779667038,0.0038356680125589547,0.0021151580440647282,0.0008585837935877832,-5.430535740002347e-08,0.0,-1.1102230246253867e-14
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],9.479470493463977e-09,1.2577208153241675e-08,7.467375985322842e-09,1.0565134292901955e-08,1.1775868672991655e-08,1.4873624300128197e-08,3.097735836488923e-09,-1.074997784072367e-08,-7.652241892167025e-09,-2.201632037407239e-09,-1.0698869916557864e-09,0.0,0.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.00867780858409468,0.01554172459981948,0.00559578994100618,0.012459494427931457,0.012195332966896393,0.019059490401592296,0.0068633204299094405,-0.016947594420326496,-0.010085437158126957,-0.003931366731932762,1.7597199940722827e-09,0.0,5.551115123126933e-14
16,2 C=[Pt] <=> C[Pt] + C#[Pt],0.008677809672747358,0.015541721472969991,0.005595789297808568,0.012459489569232134,0.0121953360321512,0.019059489251337772,0.006863316214696967,-0.016947586624922496,-0.010085433576700317,-0.003931365675245208,-4.248023265174097e-10,0.0,5.551115123126933e-14
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],0.008677800193681823,0.015541704550374704,0.005595782316327196,0.012459475144635105,0.012195323702563429,0.019059469477763696,0.006863308772473053,-0.016947569416619596,-0.010085423808176489,-0.003931362379290033,-7.734153082053029e-10,0.0,5.551115123126933e-14
18,C~[Pt] + [H][H] <=> C=[Pt],-0.012421318790168216,-0.022650846171170688,-0.00786200655612965,-0.018092000391165264,-0.017624886259900007,-0.027853881274422496,-0.010230798181068165,0.02490887533156039,0.014675528773715429,0.005751161278597072,-7.618794993122217e-10,0.0,-6.66133814775232e-14
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],0.00867779755631182,0.01554170706054369,0.005595779685357147,0.01245947766103503,0.012195321057889124,0.01905947198080854,0.0068633139197379735,-0.016947572012525572,-0.010085421257863368,-0.003931361344840185,2.409128843922697e-10,0.0,5.551115123126933e-14
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],0.008677807945847599,0.015541724426436086,0.005595787194296018,0.012459492145908788,0.012195334735065578,0.019059492634810198,0.00686332089477324,-0.016947590363839957,-0.010085432636582835,-0.003931365314435947,2.5367620378425207e-10,0.0,5.551115123126933e-14
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],0.008677799812029447,0.015541705091498879,0.005595783354738042,0.012459477105899874,0.01219532170020135,0.01905946839809928,0.0068633096951908855,-0.0169475672427174,-0.010085420711561528,-0.00393136053851682,3.453907666282781e-10,0.0,5.551115123126933e-14
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.008823321551294228,0.015555904682484259,0.00652706824762294,0.013259496795313198,0.011444047744122637,0.01817680730234641,0.006731989146142176,-0.01746470566374589,-0.010733892239700905,-0.0039136647522342825,-0.00010520437034790202,0.0,5.551115123126933e-14
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],1.9750723581301316e-06,3.550536334733908e-06,1.0933318655434672e-06,2.6687958314709927e-06,2.981407488343928e-06,4.556871480453475e-06,1.575463943223563e-06,-3.730384103818967e-06,-2.154920226750639e-06,-8.955297082106514e-07,8.403716817356422e-08,0.0,0.0
24,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.00033634917799651754,0.0004693670668763423,0.0006828474927887393,0.0008158658425856104,-5.911120433283308e-05,7.390615851595655e-05,0.00013301744147860818,-0.0007927833007391914,-0.000659766913799193,-0.00010631562531771338,-0.00015787706894182952,0.0,0.0
25,O + [Pt] <=> O.[Pt],0.008677885270124806,0.015541754324507395,0.005596167007298272,0.01245982455493072,0.012195066827340936,0.019059177275513487,0.006863273467376079,-0.016947811780976558,-0.01008570148827505,-0.003931363589196374,-1.4722007678740115e-08,0.0,5.551115123126933e-14
26,O.[Pt] + O=[Pt] <=> 2 O[Pt],5.734958019536155e-05,2.7128952508314432e-05,0.0002989805759016647,0.00026875987518770506,-0.00021842516926968113,-0.0002486457136168174,-3.0220610365128613e-05,-0.0001876114775331758,-0.00021783203120634672,-3.451995803943688e-07,8.559516336063589e-05,0.0,0.0
