,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0,1.6112354818387629,1.6103928207181826,0.9006202991852982,0.9001492831736208,0.7106151826534647,0.7102435375445618,0.9994770093322308,0.3834859202993819,0.38328536074184444,1825.8255056373991,1937.9783306371696,13.164000000000001,0.9999999939023879,-0.16161210916930588,13.072307692307694
1,1.7263063727016303,1.7085081821198813,0.9175487380298928,0.9080888254872876,0.8087576346717376,0.8004193566325937,0.9896900162895794,0.2632658650003018,0.2605515982206389,1570.0354323265349,1879.8858435485834,12.706153846153846,0.9999999999902074,-0.14586753688099977,12.672
2,1.7784679210680268,1.6420910411364515,0.9262337020118383,0.8552080394899134,0.8522342190561885,0.7868830016465381,0.9233177735082921,0.21394968167079198,0.1975435437230835,1429.0108914911093,1834.4353202698103,12.443846153846154,0.9999999999998774,-0.13014416094484227,12.443076923076923
3,1.79829314739432,1.5102213080295124,0.9291641968872324,0.7803196997277617,0.8691289505070876,0.7299016083017505,0.8398081871233195,0.1970592615755859,0.1654919812196528,1356.5396299273066,1793.8047963317838,12.292142857142856,0.9999999999999901,-0.12695442625818665,12.337857142857143
4,1.8048093014246458,1.3745990294479342,0.9296529760496564,0.708052688775771,0.8751563253749896,0.6665463406721635,0.761631175306377,0.19221310055302038,0.14639548968347973,1313.0316361669452,1755.4520436655291,12.202666666666666,0.9999999999999979,-0.12737638709783855,12.315384615384616
5,1.805283349704497,1.2478673745277917,0.9287681244152406,0.6419930927457225,0.8765152252892564,0.6058742817820691,0.691230755954212,0.19353455647935527,0.1337770377784879,1283.7188901099048,1717.345801095361,12.15,0.9999999999999992,-0.1269993029467834,12.434285714285714
6,1.8011225462294318,1.136008091840973,0.9264422374007519,0.5843277463345053,0.8746803088286798,0.5516803455064675,0.6307222649670087,0.197811527188637,0.12476413446500015,1262.6501735607367,1680.0121735070318,12.134615384615385,0.9999999999999996,-0.12625726467737491,12.765
7,1.7950313413390542,1.0371038328118491,0.9237143366745054,0.5336885529105839,0.8713170046645489,0.5034152799012651,0.5777636350561948,0.20416046257019155,0.11795649098930806,1246.2038245825984,1643.390901068258,12.134615384615385,1.0,-0.12478492266695448,13.44
8,1.7878128888868479,0.9506813190430264,0.9207066553172655,0.48959184877210576,0.8671062335695824,0.46108947027092084,0.5317566088445377,0.21168043740647768,0.112562471553997,1232.964173497494,1608.4775657979353,12.152142857142858,1.0,-0.12284210589313167,15.164166666666668
9,1.7703994914125651,0.8061715363414993,0.9140196646571339,0.41620924592282893,0.8563798267554312,0.3899622904186703,0.45536136914401826,0.22929199965712077,0.10441071889763628,1212.305662238502,1544.2643335372388,12.227500000000001,1.0,-0.11835386235168674,110.0
10,1.7487795614887989,0.6908709319219812,0.907012353350692,0.3583233036476425,0.8417672081381069,0.33254762827433876,0.3950589011537955,0.2504284180541522,0.0989339756541567,1198.5803797280194,1489.5609053745006,12.34,1.0,-0.11261108803340014,110.0
11,1.7212158123571948,0.591751242952311,0.8989428424501893,0.30905511124399904,0.8222729699070056,0.282696131708312,0.34379840035394005,0.27828215625380326,0.09567296016710275,1191.5887570754278,1441.495361626282,12.465625,1.0,-0.10652320819430489,110.0
12,1.688815479450548,0.5083892361273157,0.8897265857196879,0.26783708746165713,0.7990888937308603,0.24055214866565866,0.30103302717992547,0.31064822917738,0.09351537681734995,1187.7507772460197,1399.566645551776,12.615625,0.9999999999999845,-0.09946333015949244,110.0
13,1.661881567155453,0.44526128394894926,0.8810522553327316,0.23605680825201295,0.7808293118227214,0.2092044756969363,0.2679260019178607,0.33752755820570224,0.09043240920715181,1178.6572843030933,1362.8889299170605,12.775333333333332,0.9999999999842816,-0.09241650176032776,110.0
14,1.6232258235867094,0.3856818664195651,0.8680163567575644,0.2062425102486582,0.755209466829145,0.17943935617090692,0.2376021012081704,0.3759400044789086,0.08932413499239768,1176.3932830622484,1330.583036772533,12.971875,0.9999999951381792,-0.08505910695597993,110.0
