,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.6000000000000001,0.04220610931192466,2.206748287545221e-05,0.03799156368223195,0.059958098195708354,0.024242447478240527,0.004053822314926633,1825.7550430588788,1937.9299641712007,13.15,0.9999999939115392
1,0.7000000000000002,0.04764223879568619,0.0004933497963698371,0.04326456494989799,0.07627439589204411,0.01768709820015096,0.0035646731580990646,1569.7561381439314,1879.7902657922873,12.71,0.9999999999902897
2,0.8,0.05273657570711542,0.00404968943262149,0.04509124705133085,0.08299373451899407,0.014130945294686035,0.0033518061488990686,1428.9590277878626,1834.3517401087497,12.440000000000001,0.9999999999998777
3,0.8999999999999999,0.05752037248751414,0.009212172845105657,0.04488724075830411,0.08396863028416482,0.012490421548556901,0.003268949870876323,1356.1836389935656,1793.8256891605008,12.290000000000001,0.9999999999999902
4,1.0,0.06202118410625546,0.014809447635880673,0.0438898525958492,0.08264527540557373,0.011676113224874577,0.0032397836168004514,1312.8411670176956,1755.1678243000574,12.200000000000001,0.999999999999998
5,1.1,0.0662633991614029,0.02046190647956417,0.04252347184295506,0.08029423316219794,0.011255140915148164,0.003235738101063031,1283.5905328893089,1717.1635285951318,12.16,0.9999999999999993
6,1.1999999999999995,0.07026868199272561,0.025950380520129268,0.04105677639946121,0.07754243868862547,0.011046175194160603,0.0032441209881068386,1262.5507324826822,1680.0005261610286,12.13,0.9999999999999997
7,1.2999999999999998,0.0740563427297203,0.03129300025375349,0.0394918080140152,0.07455350005556982,0.01095840398648703,0.0032573606062645624,1246.0081392727882,1643.1101824111006,12.13,0.9999999999999999
8,1.3999999999999995,0.07764364861664726,0.03635790097138805,0.03801141110487276,0.07159650003457892,0.010938089307072166,0.003271628776836453,1232.9893755530322,1608.4189065146463,12.16,0.9999999999999999
9,1.6000000000000003,0.08427758988601221,0.04588416225001051,0.03509659318598454,0.06575069840391982,0.011010023283171407,0.003294852503411521,1212.2418806160774,1544.5296940749615,12.23,1.0
10,1.7999999999999998,0.09027684884714632,0.05473066401468543,0.03222565972989432,0.05978745312926862,0.011298252091206655,0.0033162975843924513,1199.8057587295652,1488.8641534133753,12.32,1.0
11,2.0,0.09572834938139431,0.06321644925174295,0.029157420401405156,0.05300448608908039,0.012010350591966451,0.0033505302542302536,1199.8033848616697,1441.1108293765085,12.46,1.0
12,2.2000000000000006,0.10070383531597826,0.07093106162833965,0.026389651853903403,0.0468544157872701,0.012653889992211212,0.0033810083692208857,1199.8011271599235,1399.7478073643515,12.600000000000001,0.9999999999999724
13,2.4,0.10526304553491962,0.07618852925152357,0.025779245766743106,0.046376710814774194,0.011637109178561285,0.003288512987370131,1162.6876295605537,1364.348835004773,12.780000000000001,1.0
14,2.6,0.10945612414928066,0.08454842188023198,0.02131747257005639,0.036154442016272506,0.013631903223422698,0.0035845993064692414,1199.7970703957315,1330.431498608149,12.97,0.9999999896831135
