,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-1.8260325873381093e-09,1.6944445602734717e-09,-2.9409585480668075e-09,5.795220958899597e-10,-4.125004320878779e-10,3.107987978169121e-09,3.5204730149999324e-09,-4.186656051944847e-09,-6.661762434830244e-10,-1.5718707959492756e-09,-1.479678627360707e-11,0.0,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.006852840298043129,-0.00764328208885154,-0.006427961622753475,-0.0072184067722078525,-0.007391512542424305,-0.008181950075038222,-0.0007904959622343079,0.009196628572592897,0.00840605991138274,0.0018534782072992014,0.03683327969594769,0.15961691939345227,-5.118572265218227e-10
2,[H][H] + 2 [Pt] <=> 2 [Pt],1.807956145286135e-05,2.019918512596185e-05,1.6233688485926106e-05,1.835331212181143e-05,2.0419807280961686e-05,2.2539431001273658e-05,2.119623282144924e-06,-2.3492822280015987e-05,-2.13731994843454e-05,-4.896570999207992e-06,3.65722691055614e-05,0.0,1.3211654076890704e-12
3,[H] + [Pt] <=> [Pt],7.429177511481212e-05,8.288293481905619e-05,6.922911014569507e-05,7.782026942686547e-05,8.071035356275826e-05,8.930151381909611e-05,8.591153310150156e-06,-9.92149498946236e-05,-9.062380510505095e-05,-2.0099022793501768e-05,7.990786073734665e-05,0.0,5.651035231207873e-12
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-5.851562940694564e-07,-6.256046282598469e-07,-1.090209049390065e-06,-1.1306573767249425e-06,5.5162751654257e-08,1.4714424482224297e-08,-4.044834603380985e-08,1.3586917417450354e-06,1.3182434013936147e-06,1.537547258130811e-07,-5.450251613663635e-07,0.0,-1.1102230316714877e-13
5,O + 2 [Pt] <=> O[Pt] + [Pt],-5.730966004902126e-05,-6.182977178160452e-05,-0.00010321038120651919,-0.00010773049084877603,8.844690753691866e-07,-3.6356452916743742e-06,-4.520114329104613e-06,0.00013000526300312399,0.00012548514280295452,1.524204048589845e-05,-7.463264975622682e-05,0.0,-1.2190248887752935e-11
6,[OH] + [Pt] <=> O[Pt],-4.4255278253581474e-05,-4.935837280816489e-05,-4.144210390789351e-05,-4.654519859624599e-05,-4.782189388641688e-05,-5.292498825567989e-05,-5.103096823829583e-06,5.930589204761761e-05,5.420279219935754e-05,1.196823435553261e-05,-5.1510986407822664e-05,0.0,-3.4083847072314673e-12
7,C + 2 [Pt] <=> C[Pt] + [Pt],2.227009862646744e-05,2.4879924302141485e-05,2.075342444551964e-05,2.3363250087491816e-05,2.4192977648756345e-05,2.6802803382868455e-05,2.6098250852911593e-06,-2.9817674675110748e-05,-2.7207850362483187e-05,-6.0453614944337385e-06,-7.573681977911321e-05,0.0,1.6986412384573762e-12
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.0063256824764303535,0.007053664065802331,0.005976224291581264,0.006704203337126273,0.006768734659834248,0.007496719474352,0.000727935542473274,-0.008535155753917213,-0.007807282341868096,-0.0017110091177415525,-0.0012113435939841417,-0.31923383878690453,4.773181880065227e-10
9,CC + 2 [Pt] <=> 2 C[Pt],1.5712179071650833e-05,1.7544800508600684e-05,1.4641251031760208e-05,1.6473872458114207e-05,1.7069929533249287e-05,1.89025509993428e-05,1.8326211429412364e-06,-2.1017673982779426e-05,-1.9185053216178097e-05,-4.260084261042021e-06,-1.4822204408420159e-05,0.0,1.2101431045219217e-12
10,[CH3] + [Pt] <=> C[Pt],0.011516312896775556,0.012852864037727863,0.010733521467568428,0.012070062147338434,0.012508756247319066,0.013845320651262026,0.0013363972372601467,-0.015392113421123173,-0.014055921883632494,-0.0031187835522787093,-0.020255460329421927,0.0,8.739453660711617e-10
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],1.1271703902001881e-06,1.2612400942487736e-06,1.0490657094169762e-06,1.1831354100981115e-06,1.2261935532929675e-06,1.3602632616254474e-06,1.3406968970158362e-07,-1.5117375726172331e-06,-1.3776678741083646e-06,-3.0673359407764477e-07,-8.845116843423793e-07,0.0,9.992007285043389e-14
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],9.411058092825007e-07,1.0589207007583391e-06,8.738994839108762e-07,9.917143916215964e-07,1.0263117693741326e-06,1.1441266716868775e-06,1.1781488606926413e-07,-1.2737690385418786e-06,-1.1559541461181422e-06,-2.6062810466775983e-07,-1.6620752309560936e-06,0.0,8.881784253371902e-14
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-2.4676138470467236e-09,9.200094117807179e-10,-3.5659162592277354e-09,-1.7829354065212338e-10,-1.0751417785171925e-09,2.312466484405887e-09,3.387611557788996e-09,-3.305286628273052e-09,8.233460716237847e-11,-1.410227067372181e-09,4.279258377719227e-11,0.0,0.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-1.06139561608509e-08,-7.806113618881223e-09,-1.115843075966605e-08,-8.35056775841541e-09,-9.923625729750383e-09,-7.115762011274786e-09,2.8078373183221e-09,6.751690342297969e-09,9.559539678223052e-09,7.843428489246171e-10,-5.211583271836762e-09,0.0,0.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-4.0768358340979065e-09,-5.75611461332127e-10,-5.3651325160818226e-09,-1.8638991446037838e-09,-2.4434997654891567e-09,1.0577288938778362e-09,3.5012149934754633e-09,-3.302736319494404e-09,1.9848856163528024e-10,-1.7710887286752947e-09,-2.6254454267630193e-09,0.0,0.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-2.7364352055731656e-09,5.425849145787675e-10,-3.915914345681691e-09,-6.36877600253332e-10,-1.2410451682948e-09,2.037985279257787e-09,3.2790198749631947e-09,-3.383928353210123e-09,-1.0490487519690681e-10,-1.6659307242161195e-09,-1.1965945707177546e-10,0.0,0.0
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-1.5070812105669863e-09,1.7723323970635615e-09,-2.800603106513359e-09,4.788249941218462e-10,1.3287952031904043e-10,3.412306144146735e-09,3.2794088136552642e-09,-4.600238329811044e-09,-1.3208293916564077e-09,-2.050207833270318e-09,1.656823251763045e-11,0.0,0.0
