,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],8.385522757439782e-09,-5.6835368546953925e-09,9.68124142343889e-09,-4.387821871299605e-09,6.955816541300645e-09,-7.113252625517252e-09,-1.4069066205777274e-08,1.556680359897104e-08,1.497741588026653e-09,4.6340897689773075e-09,1.433504153635565e-10,0.0,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.012131937688205668,-0.006374535787677766,-0.01206154170450722,-0.006304135750527826,-0.01220961391282755,-0.006452216485004774,0.005758100469681597,0.019440615934058575,0.02519983581393569,0.006986258539220058,0.02594062473227513,0.08771929824562774,-1.4432899320133515e-13
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.0014319776973902004,-0.004173030628089683,-0.000982594257589587,-0.0037236595063106326,-0.001927835659413056,-0.004668874998198104,-0.002741092182528542,0.008623351836990041,0.005882023280435703,0.0021839629959749546,-9.392968993304821e-06,0.0,-4.44089209850262e-14
3,[H] + [Pt] <=> [Pt],0.0032385320118976367,0.018630265169265987,0.0011791551827801594,0.016570571376627614,0.005510886324665016,0.02090296922539748,0.015391234707302472,-0.029827860767686003,-0.014441216936441249,-0.005377525621429139,-0.0024560696097768423,0.0,1.3322676295507859e-13
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.0021480129245644024,0.003256059753340717,-0.001699430415598091,0.0037046665045349435,-0.0026429871247570613,0.0027610588037926577,0.00540418876057112,0.0019382128622525497,0.007342506367501783,0.003224565482245877,-0.002765578249142362,0.0,-6.661338147753929e-14
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.0024760998163779113,0.0032244007555904466,-0.0030114334735579025,0.0026890365809318566,-0.0018854028018741957,0.0038151314435936074,0.005700641725534221,0.003406348717528197,0.009107184626798062,0.0031502712404553475,-0.0024681622124611605,0.0,-6.661338147753929e-14
6,[OH] + [Pt] <=> O[Pt],-0.0012888120982032995,0.0058828793973716076,-0.0010427356260723525,0.006128973517553318,-0.0015603374085858184,0.005611334613752804,0.007171783926382435,-0.0034738744077685425,0.0036976603798499984,0.0019100311854653679,-0.0029880721734768145,0.0,-4.44089209850262e-14
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.001617034477970157,0.0041482855862089996,0.0006155812252193072,0.003146806984572565,0.0027220564369110634,0.005253335515573257,0.0025312101776962105,-0.008573641718365534,-0.006042648557555668,-0.0025416814213879172,-0.0001306709000884796,0.0,6.661338147753929e-14
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.00957382384864063,0.02370988957796122,0.006155821896433872,0.020291404500985034,0.013345310138766253,0.02748190895680489,0.014134712496833828,-0.04937771177015345,-0.03524997867091747,-0.013212776142187119,-0.009422359894547726,-0.1754385964912243,3.108624468951834e-13
9,CC + 2 [Pt] <=> 2 C[Pt],-0.001398883352529114,-0.0041599955569737185,-0.0009368284557395843,-0.003697953418233899,-0.0019087232335280942,-0.004669821360544228,-0.0027611508297381965,0.008598839615393043,0.005837451358721643,0.0021849979463340135,-1.8733803780458392e-05,0.0,-4.44089209850262e-14
10,[CH3] + [Pt] <=> C[Pt],0.03157883352906784,0.029699630115855444,0.03295106642840387,0.03107183723627218,0.03006468648085106,0.02818551151255176,-0.0018786101700440949,-0.052101954738543794,-0.05397958611596193,-0.01072385667294264,-0.009184459378887509,0.0,2.886579864026703e-13
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.0014888346567242148,-0.004219285372172999,-0.0010381738940646226,-0.003768636914768562,-0.0019861020403091545,-0.00471653917791282,-0.0027304913679509837,0.008690869299685192,0.005960140628305017,0.002198361667512432,2.553614598467673e-07,0.0,-4.44089209850262e-14
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.002141396786135786,0.0032580586397511157,-0.001673174507990737,0.0037263061998673735,-0.002658041869269501,0.002741385659972733,0.005399571052114122,0.0019051998220962255,0.007304873746835384,0.0032251264527334835,-0.0027670714746935317,0.0,-6.661338147753929e-14
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],1.0300370906291936e-08,-5.6283023614723545e-09,1.2991488964500812e-08,-2.937205832135258e-09,7.330941689010536e-09,-8.597759938195412e-09,-1.592868343247716e-08,1.695884171332877e-08,1.0301674459255256e-09,5.34191866740797e-09,7.850688448825068e-10,0.0,0.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-0.0054984146744482,-0.00586795850967598,-0.0036101772885644597,-0.003979728102056467,-0.0075819305743692585,-0.007951466709690293,-0.00036956415540262394,0.02106134041271334,0.020691698422150857,0.00840842403616973,-0.0027666267197225098,0.0,-1.8873791418636133e-13
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],1.8539769000253675e-10,-1.617384557163042e-08,-4.511113995185911e-09,-2.087038187141937e-08,5.367628778962349e-09,-1.099163568379901e-08,-1.6359258435853625e-08,4.429548816753514e-08,2.7936235279962873e-08,8.318254540691718e-09,3.0192250032237083e-09,0.0,0.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-0.0014911708142996988,-0.004220505712445521,-0.0010408180489586694,-0.0037701652389176966,-0.0019880983479857663,-0.00471741968312232,-0.0027293755977990733,0.00869241125388482,0.005962798407540757,0.0021984947562742603,6.711994231028339e-11,0.0,-4.44089209850262e-14
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-0.0021426498956226975,0.003257338679373448,-0.0016746118252854059,0.003725402024251155,-0.0026590917204831126,0.00274086896609863,0.005400104280316686,0.0019062651965171798,0.007306472417139703,0.003225254910216619,-0.0027666337198097974,0.0,-6.661338147753929e-14
18,C~[Pt] + [H][H] <=> C=[Pt],-0.0014911661799401346,-0.0042204913508826535,-0.0010408174212192787,-0.0037701548838451125,-0.0019880892926341103,-0.004717400900741672,-0.0027293658703275657,0.008692383736463385,0.005962780619182369,0.0021984863230935688,-7.545485668934913e-09,0.0,-4.44089209850262e-14
