,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-0.0036867580486150083,-0.00929143402806682,-0.002454051358491407,-0.008058796429708191,-0.005053657759598442,-0.010658257125923767,-0.005604882617927158,0.017611185794163358,0.012005316089946282,0.004408294484085123,-6.30124894595196e-11,0.0,-4.4408920985014844e-14
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.00868389135551865,-0.011544266004632079,-0.008572849251288891,-0.011433227076874239,-0.008807021554598142,-0.011667392681416575,-0.0028606230625126934,0.019797674916115858,0.01693648551674856,0.004337309053537878,0.02139137592590762,0.09017132551846717,-4.4408920985014844e-14
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.003631791617857968,-0.009243765895899439,-0.0024029257000339733,-0.008014968944205789,-0.004994432448277635,-0.010606330252484204,-0.005612178100650393,0.017551137439479832,0.011937974337732806,0.0043943906256778825,-3.98462315476268e-05,0.0,-4.4408920985014844e-14
3,[H] + [Pt] <=> [Pt],0.008935005791895724,0.022792709327103335,0.005065246622239698,0.01892241394563141,0.013226028735924638,0.02708432685525938,0.01385646545922004,-0.042848715979247276,-0.028998187837546683,-0.011181779421866544,0.0003232119541080371,0.0,1.2212453270879082e-13
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.0036934463202286114,-0.009292598434124319,-0.002487700326500216,-0.008086919954441074,-0.005030450380928177,-0.010629527631157341,-0.005599358923225841,0.01764876028041335,0.012048413139758744,0.00440730290919398,1.4206018765412803e-06,0.0,-4.4408920985014844e-14
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.004057170228616708,-0.009267040914695464,-0.004178810389939118,-0.009388674738452295,-0.003922288263044019,-0.009132165976584802,-0.005210082067988684,0.019254460445822727,0.014043375204651333,0.004299928864540309,0.0004120544451478741,0.0,-4.4408920985014844e-14
6,[OH] + [Pt] <=> O[Pt],-0.003708367207813434,-0.009246529448812449,-0.0024917067204880982,-0.008029936344605738,-0.0050574739189348066,-0.01059556144143534,-0.005538367624016732,0.017501685597631968,0.011962348665921732,0.004376468137698056,-0.00024367386074471497,0.0,-4.4408920985014844e-14
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.0033245671120438925,0.007920134424807561,0.0017613860185315482,0.006356881496646685,0.005057916822946861,0.00965356379030946,0.004595414535113431,-0.014639064973425188,-0.010044323164026831,-0.003949441026273708,-0.00018083618831329917,0.0,4.4408920985014844e-14
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.0069235666350517654,0.014671922348931289,0.004840954078977771,0.012589148435817795,0.009232893357928129,0.01698142799426304,0.007747819288437154,-0.02760142139961183,-0.01985574061942034,-0.007117325817149611,-0.0022373613710710556,-0.18034265103696637,7.771561172377598e-14
9,CC + 2 [Pt] <=> 2 C[Pt],0.00010691202753827038,6.909329297098413e-05,0.00012087180287045912,8.305306303584806e-05,9.143258461584933e-05,5.361385592016799e-05,-3.781869413584068e-05,-8.94762110177223e-05,-0.0001272948713079908,-1.2940332193661726e-05,-1.730132016314321e-05,0.0,0.0
