,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],1.026949077113625e-08,-4.797677168770211e-09,9.620757917228352e-09,-5.44642343157282e-09,1.1082669362439266e-08,-3.984521910200693e-09,-1.5067175084048166e-08,1.434665829792583e-08,-7.205270034867451e-10,1.5823009631523575e-10,-3.046120094839793e-10,0.0,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-4.6561783262218794e-05,-0.0001887859539683083,-9.98095420294939e-05,-0.0002420336370247679,2.018536822182934e-05,-0.0001220388974507228,-0.00014222423693825223,0.00016543382664001828,2.3209354408698292e-05,-3.2795846298743696e-06,0.004714532658373265,0.0,1.1102230246254391e-14
2,[H][H] + 2 [Pt] <=> 2 [Pt],1.5689030827662411e-06,1.4668705759826456e-05,-3.774261002995346e-05,-2.464281250181403e-05,5.084668641891388e-05,6.394649554081604e-05,1.309980247190047e-05,-5.392942118241873e-07,1.2560508183518978e-05,-1.634918562495358e-06,-6.742397075480087e-05,0.0,0.0
3,[H] + [Pt] <=> [Pt],0.06042934036792708,0.09183317070259321,0.05049250170557929,0.08189321337686253,0.0728853702707975,0.10429310991357797,0.031384864667973925,-0.06554943090993061,-0.03418513884214007,-0.011712397520903915,-6.483556941396385e-05,0.0,2.109423746788334e-13
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.027799770491655388,-0.04207769961227463,-0.023701955771001988,-0.037980470137403584,-0.03293646480980658,-0.04721366031291227,-0.014281899455897152,0.030145914012872737,0.015859709147832326,0.005359988617361032,1.2609562027687624e-07,0.0,-9.992007221628951e-14
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.02722829184316573,0.042020546181765754,0.019701439093490886,0.0344925803439536,0.036663355258234755,0.05145700487548904,0.014788227756779465,-0.029175619841568474,-0.014391706641898677,-0.005398139965413277,0.00034301351165899667,0.0,9.992007221628951e-14
6,[OH] + [Pt] <=> O[Pt],0.02794428794597059,0.04235212677408384,0.023767121117982497,0.03817435827475326,0.03318045174883251,0.04758904478421849,0.014403813784915186,-0.030328857750411522,-0.015929412477700005,-0.005392512091565765,-3.2709811988299354e-05,0.0,9.992007221628951e-14
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.14741839531257533,0.22412133230889167,0.12118717083392165,0.19787001732772952,0.18029977012388118,0.25702789097474665,0.07659002920429497,-0.15933198465160017,-0.08286398786088497,-0.028704099631752685,-0.0004899487372403949,0.0,5.440092820664651e-13
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.10150584281171704,0.15412780270042536,0.08532302908767073,0.13793648189780666,0.12179132982719859,0.17442395351236484,0.0525685996885416,-0.11009796649754261,-0.0575872437682717,-0.019651654018665917,-0.006424945547160948,0.0,3.552713678801405e-13
9,CC + 2 [Pt] <=> 2 C[Pt],0.02736749413179682,0.04145183702973787,0.023285659399798514,0.037369427555411686,0.03248415720825008,0.046569220557379554,0.014080489420817932,-0.02966957992753284,-0.015593268128774035,-0.005276619081232655,-1.3486416650238186e-07,0.0,9.992007221628951e-14
