,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-1.1304477522795872e-07,-3.846018145314839e-10,-1.130447323526415e-07,-3.8455039952101027e-10,-2.763123893010779e-07,-1.6365222191945498e-07,1.1266017264318848e-07,-1.1303071486484617e-07,-3.705475132716486e-10,-1.3804386445788232e-12,-5.034540939052033e-13,4.6222664015904735,-1.7098120497547584e-08
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.18913417177791547,-1.9346651973596216,-0.18913351060834022,-1.9346645477528235,-2.956914002877761,-4.654041024275403,-1.7488386771294264,-0.14005825185227455,-1.8864475361027926,-6.114973348362531e-05,-6.114973554616129e-05,49.70178926441351,-1.9014423621194119
2,[H][H] + 2 [Pt] <=> 2 [Pt],1.5093208765317227e-07,1.5870173838099096e-07,-8.510911109228502e-08,-7.733944129321988e-08,0.9881128754228654,0.9881128832693061,7.76966143522506e-09,-2.9718700350383464e-07,-2.894173420170176e-07,-1.62404546421038e-11,-9.484425510988346e-12,2.236580516898605,-2.5025433004670004e-07
3,[H] + [Pt] <=> [Pt],-7.000496541560115e-08,-7.796423551571218e-11,-7.00064496089616e-08,-7.944078482827549e-11,6.167611809783462e-06,6.2375388121839745e-06,6.992700747197561e-08,-7.00024986963931e-08,-7.549553473144291e-11,-9.906677331683319e-12,-9.581868238840966e-13,0.7455268389662133,-3.108749622345569e-08
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-4.29419505162261e-08,-2.0879169084047032e-10,-4.2920437873343875e-08,-1.8727903196603178e-10,-9.00908470513732e-05,-9.004811391178872e-05,4.2733165171212867e-08,-4.2894831297498826e-08,-1.616663973547392e-10,-1.0962306883420067e-11,-2.1112591034734333e-13,0.1491053677932462,-1.7098120497547584e-08
5,O + 2 [Pt] <=> O[Pt] + [Pt],-1.2056498681030607e-07,3.012553289192325e-06,-1.2056497368324267e-07,3.0125533220751327e-06,-1.7115912459918108e-07,2.96195917570587e-06,3.133118292339884e-06,-1.1256803690799937e-07,3.0205502564724016e-06,7.90260522884771e-11,9.565627784198863e-11,-0.347912524850896,3.0014976488084065e-06
6,[OH] + [Pt] <=> O[Pt],-1.0724355819663681e-08,9.301454356527687e-10,-1.0724372357416504e-08,9.301284888852009e-10,1.0303158660089221e-07,1.1468608095609836e-07,1.165450579157511e-08,-1.0744960419680829e-08,9.095475393795144e-10,-4.0601136605259506e-13,-7.3082045889465e-13,-0.5467196819085458,1.5543845125849617e-09
7,C + 2 [Pt] <=> C[Pt] + [Pt],-1.1299162485618095e-07,-3.314638914041707e-10,-1.1299162389589614e-07,-3.314468016230513e-10,-1.138860071797168e-07,-1.2258392522587192e-09,1.1266017264318848e-07,-1.1297512263546917e-07,-3.149461802936895e-10,-2.0560415576903413e-11,-1.3479577352945767e-12,0.2485089463220711,-1.5543748111727844e-08
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-3.507088989170077e-05,0.024098926854094652,-3.507656748541478e-05,0.02409892117513642,0.023732420962267,0.04787215475420841,0.024134006207994666,2.879629938451283e-05,0.024162809457084943,7.764514104666819e-07,7.76449120562555e-07,0.0994035785288249,0.02413960619133846
9,CC + 2 [Pt] <=> 2 C[Pt],-0.1934866465430161,0.015812925712258806,-0.1934866728506447,0.015812899349448906,-0.08335794644543577,0.12617257155726141,0.2097053240544158,-0.1366016504556187,0.07281721266504483,1.7819686195774762e-06,1.7819802802238576e-06,7.355864811133202,0.0546786354049349
10,[CH3] + [Pt] <=> C[Pt],-0.00028812121277121456,2.346485292058771e-05,-0.00028812126532989376,2.3464800357450007e-05,-6.807024422260093e-05,0.0002435165071219433,0.00031158696344065677,-0.000203440612609969,0.00010814571692861168,1.3823550182265915e-09,1.3867399409799194e-09,8.846918489065612,0.00031923593185571246
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-2.392117525248346e-07,1.1625051259944003e-07,-2.392117956920299e-07,1.1625048886257593e-07,-6.493210419816306e-08,2.905301744652349e-07,3.5546226979755935e-07,-2.4221581241836483e-07,1.1324645508006496e-07,4.6610104822837914e-12,4.319960934799486e-12,-0.5467196819085458,1.3367623133550642e-07
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.3805493214387205,1.9442810380448827,0.3805489071810335,1.9442806173338771,2.114709671427403,3.7054561987642285,1.5578035059349886,0.27305251296247446,1.8351096405174427,6.009080689222985e-05,6.009080569043447e-05,46.918489065606366,1.869373570125251
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.0007702709167355867,0.003876518435650167,0.0007702700940537787,0.0038765176129487524,0.004214161794643163,0.007320516288501926,0.003106223592574399,0.000552546348456306,0.003658787104359,1.1980497315070372e-07,1.1980770154708012e-07,-0.04970178926440363,0.0037270922114333443
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-4.803383439761146e-08,1.2484125796473827e-07,-4.5250515509407924e-08,1.2762458247248212e-07,-0.011651528891791859,-0.011651356036843351,1.7287508968239526e-07,-4.986027576737703e-08,1.2301481223582308e-07,6.203853673283653e-12,3.832747295536386e-12,246.57057654075544,1.0103436272623098e-07
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],5.445022889791624e-08,6.254651177796509e-11,5.445344238834719e-08,6.577429147981919e-11,-1.3370339889685626e-05,-1.3424727566588749e-05,-5.438767096278798e-08,5.445011979089914e-08,6.245146841680946e-11,-3.020724563431307e-12,1.6240454642103334e-13,0.0,1.8652505010132545e-08
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-9.285030335051723e-08,3.8570062780455273e-10,-9.285029757885657e-08,3.8570071994104366e-10,-9.359211094928655e-08,-3.560977606160231e-10,9.323600541638831e-08,-9.285027960661454e-08,3.8572024316891546e-10,-7.308204588946711e-13,-5.684159124736166e-13,34.79125248508946,-3.2641868609275424e-08
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-6.42753609283206e-08,-1.7560409620231318e-10,-6.427533435474397e-08,-1.7556980022778153e-10,-1.3235303456244762e-07,-6.8253287422099e-08,6.409976139555682e-08,-6.42652294951205e-08,-1.6547558481839902e-10,-8.932250053157092e-13,-1.2992363713682666e-13,0.0994035785288249,-1.5543748111727844e-08
18,C~[Pt] + [H][H] <=> C=[Pt],-6.858149140395011e-08,1.34551402183018e-09,-7.139600442788464e-08,-1.4690106832671078e-09,0.011782007979000572,0.01178207791424607,6.992700747197561e-08,-7.391027935166011e-08,-3.98327373274482e-09,-8.217670048904525e-12,-3.4104954748417e-13,-0.04970178926440363,-3.2641868609275424e-08
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-5.7089369169978904e-08,-7.592799716905649e-10,-5.7089368831625836e-08,-7.592801530680041e-10,-5.7859681124727425e-08,-1.5295873348668528e-09,5.633008632159424e-08,-5.7065664481088405e-08,-7.355733052199247e-10,-8.347593686041354e-12,1.2992363713682666e-13,0.0,-1.5543748111727844e-08
