,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],3.4653736455174266e-08,2.8221934587441703e-10,3.465342664920792e-08,2.8192128383797666e-10,5.81184642380173e-07,5.468131311933853e-07,-3.437150109828255e-08,3.4647156141400275e-08,2.756585521951613e-10,-2.973539793528335e-11,-1.305694152920129e-11,-70.11165187517892,2.0270874063553636e-08
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.1718707895055272,-1.937205139184359,-0.17186924346906624,-1.9372036204875966,-2.9930409685593746,-4.708486487677526,-1.7683736674625037,-0.13211498908623534,-1.8981523698709668,-0.00011765262765526633,-0.0001176526032628196,-70.7271686229602,-1.9103752740229567
2,[H][H] + 2 [Pt] <=> 2 [Pt],4.6120165238475814e-07,3.676348233976829e-07,-8.488704678680849e-08,-1.7845389344183282e-07,0.9964899961165735,0.996489901617355,-9.356682574027092e-08,-5.798888523035891e-07,-6.734556820884771e-07,-5.495608225723586e-11,-5.273120540462262e-11,-36.38705983395362,-5.060211620083083e-07
3,[H] + [Pt] <=> [Pt],-3.6069794335937193e-09,2.1203195477650744e-10,-3.6086938927968424e-09,2.1032797556601295e-10,3.1204700777147567e-06,3.1242890954096067e-06,3.819019235008061e-09,-3.614038100387746e-09,2.049804486360868e-10,-1.8042614476296998e-11,-1.305694152920129e-11,-69.59633552819925,3.7537611511592074e-10
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],9.146323098891343e-09,-4.013568507031297e-10,9.193715927854182e-09,-3.5396191715418644e-10,-8.648175688785347e-05,-8.649130454509685e-05,-9.547660292302522e-09,9.238932356714715e-09,-3.0871605820150604e-10,-6.6583905808116734e-12,-6.804550374048931e-12,-1.0449470369309901,7.507731134649494e-09
5,O + 2 [Pt] <=> O[Pt] + [Pt],9.492586877383483e-09,4.590446662407857e-06,9.492304382373952e-09,4.5904463875736894e-06,5.187569747503282e-07,5.099711084952632e-06,4.580954095580878e-06,2.772881801919882e-08,4.608682928339693e-06,2.637372269082477e-10,2.7132129617955964e-10,-68.03607214428858,4.60787070436267e-06
6,[OH] + [Pt] <=> O[Pt],-2.6451703107425465e-08,2.816229128089416e-10,-2.6451854601891558e-08,2.8149525998631366e-10,2.336195563448761e-07,2.6035289599329123e-07,2.6733341792346953e-08,-2.6455532951685746e-08,2.778105779026268e-10,-3.6572428263385095e-11,-1.375526054133519e-11,-67.2201545949041,-9.760050475044344e-09
7,C + 2 [Pt] <=> C[Pt] + [Pt],-2.7617533177539176e-10,1.6333106486234941e-09,-2.763809810269256e-10,1.6331198329648652e-09,3.699679928358356e-07,3.718774701146257e-07,1.909500986366925e-09,-3.028945958499473e-10,1.6066067476067275e-09,-2.4278765654423053e-11,-1.3576620794045123e-11,-69.99713713140565,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-4.9444174076326985e-05,0.024999072624207024,-4.9457884990082097e-05,0.02499905890988719,0.024969901678868853,0.050024685455312946,0.02504852918334248,4.995406295409477e-05,0.025098495759058117,1.5437325418628506e-06,1.5437469629624338e-06,-71.05639851130833,0.02506485191692627
9,CC + 2 [Pt] <=> 2 C[Pt],-0.17779895561657805,0.013950452252834918,-0.17779901061377293,0.013950397149996612,-0.07744139097997167,0.11450079468229106,0.19209094356091083,-0.12632344021145442,0.06552484746121522,3.062343138464069e-06,3.0623581442028092e-06,-64.38591468651589,0.04908011196844329
