,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-1.4221249984974533e-08,7.904160877865353e-10,-1.4220751239986107e-08,7.908974869861671e-10,-3.4843946185162627e-07,-3.334278099431436e-07,1.5011665343240297e-08,-1.4229974327978402e-08,7.816906909355901e-10,-4.774219360097325e-12,-4.3844871674360076e-13,-3.0197444831591147,-8.000384621610414e-10
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.14608730349380208,-1.9394151544061073,-0.14608295876201022,-1.9394108877035954,-3.0045390409960215,-4.746530484822,-1.7959515080424608,-0.12149491184803402,-1.915264430188964,-0.0002530365277225268,-0.00025303644820090266,-41.86991869918699,-1.9228404197711186
2,[H][H] + 2 [Pt] <=> 2 [Pt],1.3770100197264518e-06,1.0209002454303008e-06,-1.4139540277412512e-07,-4.975051699884409e-07,0.9989787178012202,0.9989783581339854,-3.5610976666560524e-07,-1.5329494606927216e-06,-1.8890592218464028e-06,-3.46666785371965e-10,-2.5361822437413173e-10,-41.89895470383276,-1.437980486058002e-06
3,[H] + [Pt] <=> [Pt],1.2776050359394232e-08,2.6634540359407887e-10,1.2775082427373345e-08,2.6537370068908563e-10,6.512221718178189e-07,6.38712457483269e-07,-1.2509708125291638e-08,1.2770115192246371e-08,2.604097221349473e-10,1.2438952482430447e-11,9.288617258419985e-12,-0.3484320557491421,3.68016196775696e-09
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-7.832404237701614e-09,5.074160443828272e-10,-7.71122546589969e-09,6.285906309463866e-10,-7.973222880433111e-05,-7.972388901220124e-05,8.339818410936367e-09,-7.611730094822465e-09,7.280879132929926e-10,-2.976579621448435e-11,-6.430581178906144e-12,-1.5389082462253225,3.3601465828925438e-09
5,O + 2 [Pt] <=> O[Pt] + [Pt],-2.1397773892208058e-08,7.659564723892599e-06,-2.1397472851402484e-08,7.659565040482477e-06,-2.2031608329675575e-07,7.460646405413054e-06,7.680962504147003e-06,2.9235476523400957e-08,7.710197976443149e-06,9.72836508247315e-10,1.0043560993287022e-09,-8.013937282229978,7.699363886482843e-06
6,[OH] + [Pt] <=> O[Pt],9.270812499117944e-10,9.311138290193601e-11,9.27296140357861e-10,9.332234297337074e-11,-1.405270087608568e-07,-1.4136100391945315e-07,-8.339662482033064e-10,9.26549936383257e-10,9.259061181150587e-11,-3.1665740653706752e-12,1.120480053900313e-12,-0.8710801393728346,5.280223933895213e-09
7,C + 2 [Pt] <=> C[Pt] + [Pt],-3.636315191409566e-09,1.3675778284185485e-09,-3.636013839065331e-09,1.3678727106178392e-09,-2.0577232345476032e-07,-2.0076843850025063e-07,5.003894944784403e-09,-3.6457733921867875e-09,1.3581128524813237e-09,-5.6511167935845895e-12,-1.607645294726536e-12,-1.8873403019744646,2.7201158131637107e-09
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-8.318915336365503e-05,0.026513457425976994,-8.32297976683735e-05,0.02651341677085806,0.026657189625120373,0.05326094825441439,0.02659666870488734,9.199342957285077e-05,0.0266886866016407,3.504221376040935e-06,3.504219654723501e-06,50.754936120789765,0.026631463174179644
9,CC + 2 [Pt] <=> 2 C[Pt],-0.15551731391701773,0.01145471602732723,-0.15551744428686654,0.011454585439445764,-0.06974541486913016,0.09737005322731436,0.16723210482176593,-0.11144264564091408,0.05560309129887908,5.530573811829959e-06,5.5305685991614895e-06,67.24738675958189,0.04150091060074113
10,[CH3] + [Pt] <=> C[Pt],-0.00011941002623854322,8.745137242992046e-06,-0.00011941015060404743,8.745012870738855e-06,-3.7589515868194254e-05,9.056575244428048e-05,0.00012815531650963428,-8.55641112314432e-05,4.259109562679903e-05,2.197180191491866e-09,2.1951016197975175e-09,43.14750290360046,0.0001253236719358797
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-1.2576212133921038e-07,1.0191462495067773e-07,-1.2576209901126236e-07,1.0191463931111587e-07,-1.4117892110317653e-07,8.649782263129376e-08,2.2767674245542396e-07,-1.2709617483976976e-07,1.0058056844253369e-07,-3.410156685783804e-12,1.0165514691907187e-11,-7.607433217189327,1.5488651886698015e-07
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.30179985497438233,1.9555665090336238,0.3017970754081288,1.9555636836381416,2.130510199979136,3.814428458425086,1.6487906064002968,0.22755525607885013,1.8800977721657306,0.0002504104164479295,0.00025041041712994296,25.174216027874547,1.9040165786367866
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.0002402553831831315,0.0015315942446596992,0.00024025321313756275,0.0015315920745852106,0.0016679517488223182,0.00295930904664664,0.0012913357589748522,0.0001810285494027819,0.0014723666460534153,1.9605778370377093e-07,1.9609701674448483e-07,-41.89895470383276,0.0014911398471296172
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],5.6861663798596e-08,2.795345314290872e-07,5.796136581923539e-08,2.8063422276923637e-07,-0.0007234528298116379,-0.0007232301585734516,2.2267286700175248e-07,4.8130873577056507e-08,2.7080373806928324e-07,2.757355263076619e-11,2.8288061650642684e-11,-41.89895470383276,2.756915937022897e-07
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],1.2376760842751884e-08,7.010408723243122e-10,1.237735338597811e-08,7.016275449501441e-10,-3.835859354802775e-07,-3.952616769586356e-07,-1.167572238597542e-08,1.2365820701326507e-08,6.900890602614015e-10,-4.6767863119320745e-12,-1.4290180397569209e-12,-1.829268292682934,9.600461545932498e-10
16,2 C=[Pt] <=> C[Pt] + C#[Pt],1.3134017960877812e-08,6.243147503883899e-10,1.3134464886697063e-08,6.247490485549124e-10,-2.8049039195207343e-07,-2.930001049100493e-07,-1.2509708125291638e-08,1.3129668894506723e-08,6.199593089463017e-10,-2.1727569740851095e-11,-6.381864654823522e-12,-8.855981416957038,7.520316669762299e-09
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],1.2732647004530985e-08,2.2294027340105056e-10,1.2732853153797718e-08,2.231397186657454e-10,-1.2691098836019938e-07,-1.394207104086654e-07,-1.2509708125291638e-08,1.2731095315846903e-08,2.2137793324882475e-10,2.711886507266168e-12,1.5751676120047879e-12,-1.509872241579547,4.0001773526213764e-09
18,C~[Pt] + [H][H] <=> C=[Pt],2.1572654855070828e-09,1.3232942889528605e-09,1.045698217359482e-09,2.117203807642599e-10,0.0007313092512139327,0.0007313084172257511,-8.339662482033064e-10,1.999189689122558e-11,-8.139754307293479e-10,-1.1318472428530055e-11,-6.251953923936529e-12,-0.4936120789779375,2.8801235055959187e-09
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],1.221658338344254e-09,3.8769471658111774e-10,1.2214200287310562e-09,3.8743763874988757e-10,1.5242891292282333e-07,1.5159493593734644e-07,-8.339662482033064e-10,1.21712721292623e-09,3.831532699553272e-10,-1.609269178862738e-11,-7.40491166055859e-12,-0.14518002322881607,-3.3601316247087135e-09
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],1.7549712238554487e-08,7.426041539544275e-08,1.754947206176224e-08,7.426016519190608e-08,1.7471542105449988e-07,2.3142611359224807e-07,5.671069892458339e-08,1.470343302072921e-08,7.141413012945442e-08,-9.840737864690406e-12,1.3315849915916763e-12,-4.761904761904763,7.776327481835448e-08
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],6.070865804727292e-09,2.3300098760391387e-10,6.071208596761619e-09,2.3334099385773914e-10,-2.2176289471355597e-07,-2.2760077330450466e-07,-5.83786119298771e-09,6.069274505935577e-09,2.3139960877364e-10,2.1922435837181597e-12,2.370870838687619e-12,-2.7293844367015234,3.68016196775696e-09
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.0017405835506377123,0.0006754857226026187,0.0017405889181149215,0.0006754910900090774,-0.0017907512421701831,-0.0028558114587047393,-0.00106507928943867,-0.00178446472350079,-0.0028495250069782655,-2.761970341791379e-07,-2.7614031190624473e-07,-41.7247386759582,-0.0017237886738730743
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-7.395929000185033e-09,-7.244640655041124e-08,-7.395566649390298e-09,-7.244605989252251e-08,-2.452003120937099e-07,-3.1025081304029717e-07,-6.505047835329394e-08,-4.590500056363444e-09,-6.964097485967893e-08,-2.252327296753398e-11,-1.3770537474021237e-11,-1.596980255516853,-6.54427572919936e-08
