,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],1.364498221817401e-07,4.599665534174737e-10,1.364497704267332e-07,4.599080526572954e-10,5.603489525640283e-07,4.243590738793456e-07,-1.359898593083851e-07,1.3643888976214888e-07,4.490104112751024e-10,-8.85115047816278e-12,-8.753706619687556e-12,-5.0871677622177796,4.089986338810472e-08
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.1985324659523153,-1.9324629761269205,-0.19853209189871818,-1.9324626085720642,-2.8922551564535466,-4.579385473460486,-1.7373797730810587,-0.14456340836799725,-1.8794315660327947,-3.896499583675035e-05,-3.8964994797349024e-05,-24.692769362675048,-1.895824540742113
2,[H][H] + 2 [Pt] <=> 2 [Pt],2.2303591157108516e-07,9.020860063229092e-08,8.791092661892837e-08,-4.4916401958607464e-08,0.9730941363354463,0.9730940022155797,-1.3282730914580127e-07,-3.283975756097162e-08,-1.6566708613289565e-07,-1.463281941435718e-11,-1.3495974398813281e-11,-67.6621891969134,-9.458091152001607e-08
3,[H] + [Pt] <=> [Pt],-1.4893937711320987e-08,9.188320919120738e-10,-1.4895410393466101e-08,9.173563907836337e-10,1.065948510875961e-05,1.0675297875583634e-05,1.5812769205399177e-08,-1.492012212949672e-08,8.926396691496735e-10,-5.132043213026492e-12,-5.1158025699472726e-12,-0.5715918833952638,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-1.6640178416172257e-08,-8.274127145394387e-10,-1.6627539103042594e-08,-8.147745819163831e-10,-9.097281831745904e-05,-9.09570055799376e-05,1.5812769205399177e-08,-1.6597491923906406e-08,-7.847333825390193e-10,-5.570540576164832e-12,-5.667984434639994e-12,-0.4858531008859722,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],3.697322350610017e-08,2.2760621008739485e-06,3.697317207817145e-08,2.276062042117038e-06,4.7249838816825225e-07,2.7115872616751156e-06,2.2390888809331984e-06,4.1650439940342914e-08,2.2807393210766817e-06,3.662265014359095e-11,3.7239794580600304e-11,-70.30580165761646,2.2827230399865677e-06
6,[OH] + [Pt] <=> O[Pt],-1.1738561980783434e-07,-3.7110059363192816e-10,-1.1738569267021846e-07,-3.7117092272143216e-10,4.042451722064298e-07,5.212596854339921e-07,1.1701452154792202e-07,-1.1737285656934218e-07,-3.5833688717384203e-10,-4.920914852996921e-12,-4.937155496076098e-12,-3.6724778508145084,-4.8568578481913606e-08
7,C + 2 [Pt] <=> C[Pt] + [Pt],3.171057563706341e-08,8.502412048019968e-11,3.171053761887585e-08,8.497728058140019e-11,3.8649189635021616e-07,3.548663254620007e-07,-3.162555680327842e-08,3.1710837059198983e-08,8.527058465457306e-11,-7.909193179569309e-12,-7.421973887193345e-12,-5.030008573878245,-2.556245443811152e-09
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-3.0031274159231437e-05,0.023637292406729862,-3.0034434464924992e-05,0.023637289245670066,0.022728755980345537,0.04640146605869904,0.023667330788485572,1.842505511929651e-05,0.02368576020431714,4.865072213801254e-07,4.865082282999942e-07,-64.48985424406973,0.02366660518827539
9,CC + 2 [Pt] <=> 2 C[Pt],-0.2023180776247224,0.016892854130746645,-0.20231809348204596,0.01689283823858057,-0.08812256434593886,0.13133920394584522,0.21965533420502803,-0.1423094856892583,0.07703325813935476,1.2065520318859327e-06,1.2065533636186599e-06,-71.13460988853957,0.057922330504509546
10,[CH3] + [Pt] <=> C[Pt],-0.000375706232121631,3.12782689129751e-05,-0.00037570627257016204,3.127822846608299e-05,-8.434152367714357e-05,0.00032264416316479105,0.00040698603010323346,-0.00026427337745210607,0.0001427115770887141,1.161790643313491e-09,1.1635933546952769e-09,-63.86110317233494,0.00042178484353177777
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-8.968672293706357e-08,1.1904189744202928e-07,-8.968676367210782e-08,1.1904185540769925e-07,2.6941580004018806e-07,4.781444145409921e-07,2.0872862340269338e-07,-9.307680934386642e-08,1.1565181424235738e-07,-6.869792022500653e-12,-6.1876850131743204e-12,-44.94141183195198,1.9938678357765216e-07
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.39837896024992336,1.9402255973051126,0.3983787272167102,1.9402253606931457,2.0765525614807387,3.6441713907789506,1.535728617357106,0.28351829472924356,1.8236009836739384,3.8212918940033076e-05,3.821291936228963e-05,-45.64161188911117,1.8600358506028039
