,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-1.1899334481909553e-07,5.176806395393843e-10,-1.1899339951805994e-07,5.176243179675388e-10,4.4700291324664683e-07,5.665139340831157e-07,1.1951103254627977e-07,-1.1900795267474429e-07,5.030773029675712e-10,1.0231655958091283e-12,-1.9488868491601943e-13,0.14947683109120422,-2.081097001207417e-08
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.2033916922252528,-1.9308811116084514,-0.2033914282017909,-1.9308808521552654,-2.819896611586648,-4.502094065234696,-1.7310101502203161,-0.14692164630999419,-1.8753885679198121,-2.949458793469866e-05,-2.9494581178556827e-05,0.298953662182373,-1.8924676099892004
2,[H][H] + 2 [Pt] <=> 2 [Pt],9.695998366441477e-09,6.518326755737826e-08,-8.679501141560224e-08,-3.1307744698363414e-08,0.9562378526348766,0.9562379086527304,5.548726825227416e-08,-1.7279395807344547e-07,-1.1730668461349772e-07,4.5474026480405696e-13,-1.4779058606131472e-12,72.59591429995017,-1.1446032762054269e-07
3,[H] + [Pt] <=> [Pt],-1.545468709873381e-07,-1.5027862228834505e-07,-1.5454836656153993e-07,-1.502801172649954e-07,1.4702194990381388e-05,1.4706463231772076e-05,4.268248020865719e-09,-1.505608487604955e-07,-1.462926022097808e-07,1.2505357282111567e-12,-6.171475022340615e-13,211.41006477329344,-2.081096852290112e-07
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-3.2181315285588364e-07,-2.9193540684920746e-07,-3.218040350721002e-07,-2.9192627556348267e-07,-9.066661471792544e-05,-9.063673698221454e-05,2.987775813656994e-08,-3.138249455814708e-07,-2.839471832265779e-07,-1.965127572903246e-12,-3.881532974577387e-12,240.05979073243645,-4.023454003777933e-07
5,O + 2 [Pt] <=> O[Pt] + [Pt],-1.5081348114153797e-07,1.923556361759347e-06,-1.5081356751251585e-07,1.923556302177359e-06,7.107453764152199e-07,2.7851152490447042e-06,2.0743698575713337e-06,-1.4745544704990128e-07,1.926914408415898e-06,2.6862157070925367e-11,3.0126542543268e-11,0.9466865969108185,1.8487076896372388e-06
6,[OH] + [Pt] <=> O[Pt],-5.11178982256746e-08,1.0112051041857462e-10,-5.1117917614395135e-08,1.0109233371763112e-10,2.135081323371871e-07,2.6472715305398465e-07,5.121902023140844e-08,-5.111695593854736e-08,1.0206834417955302e-10,2.907089549997364e-12,9.257212533510922e-13,207.2745391131041,-2.081097001207417e-08
7,C + 2 [Pt] <=> C[Pt] + [Pt],-1.1948035759093778e-07,3.066734922241371e-11,-1.1948045503075724e-07,3.056869815050075e-11,8.29018781063075e-07,9.485297965356944e-07,1.1951103254627977e-07,-1.1947903759159363e-07,3.2002706016800094e-11,4.70980988547059e-13,-2.1112940865902105e-13,0.597907324364746,-5.896441751616524e-08
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-2.8247584454611134e-05,0.023402927114105878,-2.82497976114593e-05,0.023402924900423533,0.021904370624579138,0.04534068439466135,0.023431181317302575,1.3195388083589409e-05,0.023444379797226706,3.651924058407485e-07,3.6519188613757934e-07,0.6477329347284632,0.023426865465097573
9,CC + 2 [Pt] <=> 2 C[Pt],-0.20699500219186193,0.01746996790238986,-0.20699501379199262,0.017469956276168968,-0.0920362770605658,0.13268727034378577,0.22493056512246506,-0.1453079389188795,0.0792957842354081,9.425010554373195e-07,9.424992364762361e-07,178.97359242650722,0.0596633779527963
10,[CH3] + [Pt] <=> C[Pt],-0.0004415137725212966,3.7147093028121165e-05,-0.0004415138069409266,3.714705861145106e-05,-0.0001003657100317221,0.0003782967884623967,0.00047866297891252925,-0.00030998136177565536,0.00016868013337147778,1.0246922238409704e-09,1.052463861441477e-09,14.000996512207285,0.0004988389116667651
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-2.2875344092300068e-07,1.2124311146869586e-07,-2.2875356361980147e-07,1.2124299686189407e-07,9.617407263467547e-07,1.3117372871213535e-06,3.49996557616088e-07,-2.3236612436223957e-07,1.1763042896139937e-07,-1.125482155390041e-11,2.30618277150623e-12,1.2456402590931739,1.6995623772492013e-07
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.40770157037458366,1.9375188645948813,0.4077014064370858,1.9375186981596404,2.0323422726888536,3.586912682501111,1.523605530545956,0.2889818253735166,1.8169902989931386,2.88912981710535e-05,2.889129596231433e-05,248.5799701046338,1.854524618906624
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.0012925398618597464,0.006053711318995523,0.0012925393518391328,0.006053710808948268,0.006346864839869614,0.011108276938969189,0.004761109917891578,0.0009159577719818141,0.005677111299637695,9.026610497084274e-08,9.0269418078484e-08,1.444942700548095,0.005794262650215936
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-1.274817228474221e-07,8.166255651428472e-08,-1.2313019795872156e-07,8.601408728956974e-08,-0.043124278364386315,-0.043124069310297795,2.0914428496547966e-07,-1.2451773246896825e-07,8.46265552634054e-08,3.4755148810024353e-12,1.656553821786165e-12,4.833084205281526,2.427946253213145e-08
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-2.0757216356400116e-07,-1.435484075446089e-07,-2.0756437192615656e-07,-1.435406142570343e-07,-7.735724780453954e-05,-7.729322409640199e-05,6.40237642940056e-08,-2.035302003577985e-07,-1.3950643167117867e-07,4.87221712290061e-13,-1.364220794412136e-12,89.63627304434479,-2.1157817774906848e-07
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-3.423348433296046e-09,8.448882897676836e-10,-3.423377239876999e-09,8.4487428157041e-10,2.598057026219694e-07,2.640739685009443e-07,4.268248020865719e-09,-3.447005678886353e-09,8.212457192687478e-10,2.0625719153612586e-12,6.496289497200648e-14,0.0,-2.081097001207417e-08
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-5.5314791942896714e-08,1.7247565247421828e-10,-5.5314769063400785e-08,1.7248976333055726e-10,-2.3374561137030552e-07,-1.7825836181341243e-07,5.548726825227416e-08,-5.5319740737903616e-08,1.67526639799192e-10,9.094805296081139e-13,-1.6240723743001618e-13,4.583956153462888,-2.081097001207417e-08
18,C~[Pt] + [H][H] <=> C=[Pt],-1.165789295158829e-07,2.9321001855126404e-09,-1.2098183716164074e-07,-1.4708067808595709e-09,0.04363330116734947,0.04363342073052178,1.1951103254627977e-07,-1.249050783544755e-07,-5.39404628235067e-09,2.6147565226233276e-12,7.308325684350728e-13,235.57548579970106,-5.896441751616524e-08
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-7.266991037507924e-08,-1.0966114168180197e-10,-7.266997463025911e-08,-1.0971752655677657e-10,5.374817138320581e-07,6.100419888646326e-07,7.256026033573703e-08,-7.266742561957653e-08,-1.0715998125134657e-10,2.809645207539352e-12,8.607583583790858e-13,224.11559541604387,-2.081097001207417e-08
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-8.383253967076735e-08,2.7141985220027215e-08,-8.383263351347518e-08,2.714188930467498e-08,8.111867358884197e-07,9.221612600956532e-07,1.1097453650454831e-07,-8.549786819357213e-08,2.5476667085305486e-08,8.120361871501018e-13,2.436108561450243e-13,2.9895366218236243,-2.081097001207417e-08
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-2.9491602504724023e-08,3.8614646201512556e-10,-2.9491662402913686e-08,3.8609012717057083e-10,5.604000190680843e-07,5.902777741182174e-07,2.987775813656994e-08,-2.9502862567985234e-08,3.7489632136326723e-10,1.3154986231831648e-12,-1.786479611730178e-13,7.324364723467856,-2.081097001207417e-08
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.0017172076921350297,0.0006947392069684724,0.0017172080344723545,0.0006947395493156874,-0.00167542020947782,-0.0026978540066821487,-0.0010224509275575484,-0.0017910689195523768,-0.002813501534304069,-3.2359219799114235e-08,-3.2355971654364804e-08,1.7937219730941674,-0.001700498909945862
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-5.6435591577946146e-08,-2.6557839865904696e-08,-5.6435682656112245e-08,-2.6557927106488716e-08,8.206552327397919e-07,8.50532983069296e-07,2.987775813656994e-08,-5.479720442442948e-08,-2.4919440418415007e-08,1.429183689384179e-12,-9.744434245800971e-14,228.4005979073244,-2.081097001207417e-08
24,[H][H] + [Pt] <=> [H][H].[Pt],-1.4774307928706997e-07,-1.5201132751941142e-07,-1.4774310842594023e-07,-1.5201135695185914e-07,2.0555036784992495e-07,2.0128212248824692e-07,-4.268248020865719e-09,-1.437468758455586e-07,-1.4801512004692227e-07,1.1530913857531445e-12,-7.795547396640777e-13,178.22620827105135,-2.081096852290112e-07
25,[CH]C + 2 [Pt] <=> C[Pt] + C#[Pt],-1.6626546016294128e-07,1.9632177144679364e-10,-1.6626550540141873e-07,1.9627951089996497e-10,3.257065980649664e-07,4.921683920004182e-07,1.6646178276631256e-07,-1.6627120825756523e-07,1.9057644155607748e-10,1.331739346926167e-12,-1.2992578994401296e-13,81.7140009965122,-7.97753875282394e-08
26,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-2.091796344372306e-07,-1.4088762038293847e-07,-2.091797124671867e-07,-1.4088770506673653e-07,6.143315774429821e-07,6.826235946651221e-07,6.829201231487132e-08,-2.05227237381228e-07,-1.369352203951295e-07,8.282769108931037e-13,-1.153091385753115e-12,194.61883408071748,-2.1157817774906848e-07
27,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-1.1167396536390767e-07,2.6756964401937824e-05,-1.1167400509372532e-07,2.6756964367771023e-05,3.141384888640618e-07,2.718277696356472e-05,2.6868638399966406e-05,-5.582988007988172e-08,2.6812808503993667e-05,4.165258418367732e-10,4.1631471242810346e-10,7.5734927752864944,2.6776779290981882e-05
28,O + [Pt] <=> O.[Pt],-1.115499957597846e-06,0.0008860489423317329,-1.1154969821256732e-06,0.0008860489453191558,-3.0565992351064646e-05,0.0008565981886666542,0.0008871644521953422,4.5415946911622686e-07,0.0008876186156948326,1.3830194321446958e-08,1.382844032328236e-08,62.780269058295964,0.0008869322552078444
29,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.001180214734932936,0.9826404553977702,-0.0011802113788055648,0.9826404587869014,-0.03443982802513204,0.9490536232953296,0.9838322814662588,0.0005556786638408123,0.9843934270761825,1.533380466786122e-05,1.5333802329196608e-05,245.14200298953665,0.9836541997108561
30,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-1.3601674868178844e-07,-1.4882150039675253e-07,-1.3601681932910284e-07,-1.4882157178768165e-07,5.228825572378745e-07,5.100777963780485e-07,-1.2804744062597155e-08,-1.3202723099366031e-07,-1.4483196991128315e-07,1.2505357282111567e-12,-2.923330273740291e-13,161.9830592924763,-2.1157817774906848e-07
31,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-2.5199349742879435e-08,4.1016170239885395e-10,-2.5199409207951076e-08,4.100912765252517e-10,5.601233490349651e-07,5.857328710106615e-07,2.560951011570422e-08,-2.5210787854527473e-08,3.987314655990926e-10,1.1693321094961466e-12,7.308325684350728e-13,0.7473841554559149,-2.081097001207417e-08
32,[CH]=O + [Pt] <=> O=C[Pt],-3.421996529216187e-09,8.462412610569077e-10,-3.4220537968021187e-09,8.461990660914552e-10,6.506597128575035e-07,6.549279602370309e-07,4.268248020865719e-09,-3.4463184267351868e-09,8.219263494171624e-10,1.445424413127181e-12,3.7353664608903723e-13,22.02291978076732,-2.081097001207417e-08
33,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-1.193126361016197e-07,1.983935087334181e-10,-1.193127335245149e-07,1.9828078113388432e-10,9.006297512510986e-07,1.0201407745191874e-06,1.1951103254627977e-07,-1.1931844526680864e-07,1.9259215391868982e-10,-1.2018135569821505e-12,-5.52184607262055e-13,0.14947683109120422,-6.590140255627979e-08
34,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-2.6467697612261607e-07,-4.5423192345514425e-11,-2.6467704552206747e-07,-4.549366419078674e-11,5.074909142433016e-07,7.721224656081697e-07,2.6463155321775383e-07,-2.6467547360422434e-07,-4.391373361405494e-11,1.7864796117302237e-13,-3.0857375111703074e-13,0.49825610363727657,-1.1792882014059997e-07
35,O[Pt] + O=C=[Pt] <=> O=C[Pt] + O=[Pt],-1.358983930372391e-07,-1.358983978194152e-07,-1.358984636726106e-07,-1.3589845381286146e-07,6.086061704338609e-07,6.086061683068967e-07,0.0,-1.3205061078318748e-07,-1.3205061268982582e-07,1.6240723743002035e-13,-1.2505357282111246e-12,134.13054309915296,-1.8383022269687974e-07
