,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-4.121751462774475e-09,4.700009080086975e-09,-1.6781946079811018e-08,-7.960186056103604e-09,-2.8512417699248555e-10,8.536641193672534e-09,8.821749888250256e-09,-8.571775731913915e-09,2.4997610924261926e-10,-2.727553182398312e-09,1.1827331972632913e-10,0.0,-5.602391916509583e-10
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-1.4732871750086305,-1.5837362652199691,-3.7878980645125844,-3.8957524607611607,-0.7718532220003416,-0.8830886242658574,-0.11210065478134024,0.22136450516542883,0.109015699324343,-0.027689557657055143,0.016747048609195313,0.0,-0.21945268274323879
2,[H][H] + 2 [Pt] <=> 2 [Pt],-1.3141956562994123e-05,5.498408802214307e-06,-0.0008192165274314513,-0.0008005763123296729,0.00023113585066825593,0.00024977626156676304,1.8640367803923363e-05,6.872289045156461e-05,8.736327106448166e-05,6.451610035850034e-06,-4.6876329942407054e-06,0.0,1.4494749501581987e-05
3,[H] + [Pt] <=> [Pt],-0.0033279299476800654,-0.004272000208520858,-0.008664140634723306,-0.009608160516303452,-0.0017108117645456282,-0.002654897292615346,-0.0009441016798859551,0.0017302932736817684,0.0007861752580669317,0.00045082463774566667,0.0003380068711796049,0.0,-6.596015686995196e-05
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.00012850847665581779,-0.001634000843155008,0.0017824709117591534,0.00027694977557238417,-0.0007076234512655361,-0.002213107099232829,-0.0015054943011989534,0.0014930959137222832,-1.2420865954701574e-05,0.0004365694154967219,2.830946637953485e-06,0.0,1.1838458458732558e-05
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.003949305446199747,-0.002070118257560172,-0.0043079849024667185,-0.0024288044543550823,-0.0038406090125909587,-0.0019614197812641058,0.001879261406406466,-0.0012545938701695963,0.0006246439591479528,4.1472916101954955e-05,0.0006102867409587127,0.0,0.0003744116050572796
6,[OH] + [Pt] <=> O[Pt],0.0133144465062676,0.01026625321297459,0.05397506138758028,0.05092562884514592,0.0009924031091373931,-0.00205541463446426,-0.0030477874972627654,-0.0008063596591711909,-0.0038541225802975233,0.0003769263867899753,-0.001068364635683218,0.0,0.0006402931538194503
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.0045563516338172575,0.002097342271077,0.01589969785156619,0.013440409567584355,0.0011187940668364745,-0.0013401307698985686,-0.00245889732674354,0.0013399392815875773,-0.0011189909928843139,0.00041461084164037734,-0.0003810006141974828,0.0,7.581625682502085e-05
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-3.2591310818588326,-3.697948355816954,-8.218562175220073,-8.634883434235292,-1.7561945095548281,-2.201829114564082,-0.45360071587679623,0.5908584253215359,0.13457757139766371,-0.0790565678885835,-0.004027939934214967,-0.09293680297397572,-0.5846771898866252
9,CC + 2 [Pt] <=> 2 C[Pt],0.0020401742246601083,0.0005460220960496752,0.002203607280066529,0.0007094527095634001,0.001990646464029621,0.0004964950754219466,-0.0014941216459339595,0.0015449924817688926,5.0847751772279495e-05,0.0005012066035346168,-1.1232051071406024e-05,0.0,-4.590302276118285e-06
