,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],1.8265693028794767e-08,1.0547163314426077e-08,2.0024902581177794e-08,1.2306352321305689e-08,1.6849513394851068e-08,9.130975541975245e-09,-7.71852404630274e-09,5.5467260358471e-09,-2.1717934799683986e-09,4.5389523791216125e-11,8.291068307229626e-10,0.0,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.06870505850165053,0.09011676688064418,0.06834481449923434,0.0897564457967804,0.0689950602261506,0.09040683065681948,0.021397007552438084,-0.0433527697439113,-0.02196503838690129,-0.00889452662525999,0.0019745382554378185,0.0,1.9984014443257813e-13
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.0401141321600107,0.05214730887622899,0.042931095983969256,0.05496461153448331,0.03784643481796512,0.049879338767553294,0.012028351647346114,-0.025524243928005046,-0.01349896242648413,-0.005136086615154362,-1.5841971307974846e-05,0.0,1.2212453270879774e-13
3,[H] + [Pt] <=> [Pt],0.06688573541387972,0.08789713374255932,0.06393188974674534,0.08494266784597984,0.06926362465451873,0.09027552227702103,0.020997354093983827,-0.041861729974252325,-0.020873165735943118,-0.008732927544537005,4.386521917687798e-06,0.0,2.3314683517134114e-13
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-7.14710288079657e-05,-3.772606007501055e-05,-0.0005422682643258968,-0.0005085234544563936,0.0003075276756367435,0.000341272772261499,3.374499286436877e-05,9.132721605926401e-05,0.00012507223973908633,-3.237690403156074e-07,5.855814140821735e-07,0.0,-1.110223024625434e-14
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.039029953350119086,0.051697055923010576,0.03377111544102563,0.046437552131414546,0.04326339527345277,0.055931033891554995,0.012662160537554848,-0.02405574568559523,-0.01139663112517654,-0.005159355365076911,0.00017763085670807874,0.0,-3.330669073876302e-14
6,[OH] + [Pt] <=> O[Pt],0.04057896166980755,0.05255333324761616,0.04532536975574396,0.05730030945556317,0.036758033296761326,0.048731947527993785,0.01196951447312425,-0.02602854086702402,-0.014062141883876188,-0.005155819254069185,-0.0002227885290824358,0.0,1.2212453270879774e-13
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.20954985219263453,0.27493213954573975,0.2048336610737534,0.27021287132129607,0.213346455462478,0.2787312199308583,0.06524556536731739,-0.1315873071899638,-0.06642759670517187,-0.02728916710474163,-0.0006701435848037102,0.0,7.105427357602778e-13
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.10557147589234049,0.13418554029907145,0.14081891728928833,0.1694430567852072,0.07719676674963219,0.1058027205613023,0.028583887974343056,-0.07010316561782828,-0.04153931585382122,-0.012946917898970465,-0.002945452748949631,0.0,2.553512956638498e-13
9,CC + 2 [Pt] <=> 2 C[Pt],0.07207441820233106,0.09380514634790985,0.07761517017553068,0.09934710149966114,0.06761403130785965,0.08934379087696455,0.021715077130077573,-0.04602615520624484,-0.02432107269127134,-0.009206581635544298,-5.143515334353038e-07,0.0,1.9984014443257813e-13
10,[CH3] + [Pt] <=> C[Pt],0.0013175151116929947,0.0016474689218401574,0.0012754262452152468,0.001605379916477069,0.0013513972687567303,0.0016813511906935141,0.0003299494630163464,-0.0007124553240728201,-0.00038250821180105547,-0.00015236618546960218,2.7174568381635856e-05,0.0,2.220446049250868e-14
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],1.722442762671845e-07,-1.3605434173807648e-07,3.740231399609812e-07,6.572451315825627e-08,9.809350797207456e-09,-2.9848926052051e-07,-3.0829861215277946e-07,3.4822612062683884e-07,3.9927497928943515e-08,3.370273285740499e-08,-1.1875306553805333e-08,0.0,0.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.07203556044008473,0.09378155873319306,0.07756448922822189,0.09931168897661648,0.06758469138358797,0.08932972248750626,0.02173034471751379,-0.04603272241251123,-0.02431238076425641,-0.009205961062284718,6.555195543847968e-09,0.0,1.9984014443257813e-13
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.07203557051447171,0.09378158127165365,0.07756452620777131,0.09931173842674494,0.06758467979894305,0.08932972336164863,0.021730357170418685,-0.04603274552192222,-0.024312391431531518,-0.0092059628399324,1.0335135940488238e-09,0.0,1.9984014443257813e-13
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],4.0121281227362884e-09,1.743564722271629e-08,4.40187410739553e-09,1.7825391572679453e-08,3.6984067185459365e-09,1.712191201208095e-08,1.3423533655803896e-08,-1.53839081261912e-08,-1.960378205199794e-09,-1.1426791716867853e-09,1.5571248948957218e-09,0.0,0.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-5.468367660703351e-12,9.929806041395186e-09,-8.382866087633129e-08,-7.389340183343087e-08,6.747347522216228e-08,7.74087369287153e-08,9.935284678264263e-09,8.638851194050372e-09,1.8574141659896294e-08,-1.4838947078115444e-09,4.930693302750244e-10,0.0,0.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-2.2525683735700278e-08,-2.2344250314996536e-08,-2.7562850109885272e-08,-2.738141757490394e-08,-1.8470680710756243e-08,-1.8289241799262727e-08,1.8143929825039612e-10,6.978926773582195e-09,7.160359738063962e-09,2.096093224095354e-09,3.0634476043814253e-10,0.0,0.0
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],0.07203556404808285,0.09378158234952802,0.07756451384224215,0.09931173360464066,0.067584678081439,0.08932972918912212,0.021730364710658614,-0.04603275247597284,-0.024312390850323797,-0.009205963935750858,7.754384921659314e-10,0.0,1.9984014443257813e-13
18,C~[Pt] + [H][H] <=> C=[Pt],0.040143857474161715,0.0521662945130766,0.04312906146177389,0.05515185725093285,0.037740724324004896,0.04976287256367761,0.012017612705602488,-0.025559566732136652,-0.013545025676283995,-0.0051365238175297406,3.478054096653037e-10,0.0,1.2212453270879774e-13
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],0.07203557343713782,0.09378158009689445,0.07756452903256728,0.09931173715389734,0.06758468280040603,0.08932972226591095,0.02173035307532337,-0.04603274248729887,-0.024312392489452907,-0.00920596325183188,3.653966141654891e-10,0.0,1.9984014443257813e-13
