,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-3.200586175898793e-05,0.001279818131655493,-0.0013109407618132707,8.664542305822578e-07,0.000439813209845548,0.0017516433926993437,0.0013118244132664832,-0.0013088072688914373,2.9999751201830015e-06,-0.0004140725222212211,-2.9719931234630796e-11,0.0,2.3290539875450817e-06
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],2.1374367970334305,2.652538456509923,4.726541245241457,5.254700330473428,1.1822757040255505,1.6925602750817241,0.5043220934749902,-0.52324619036336,-0.021562943029638394,0.09878286592302295,0.01302449352120778,0.0909918107370317,0.5630664771977059
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.00012866848396506406,0.0015359683443763388,-0.0011602787819196651,0.00024700293918126056,0.0006041812737886237,0.00201148782609356,0.0014072980496629016,-0.0013523351131630086,5.494390511939199e-05,-0.0004001650828189602,2.2868046421187226e-05,0.0,7.576993571887371e-05
3,[H] + [Pt] <=> [Pt],-0.0037946805965883195,-0.003386598238681266,-0.009909268934888015,-0.009501211530460494,-0.0015389134008975498,-0.0011308218372422304,0.00040809784391162304,0.0004963560829778942,0.0009044559525010274,5.6184945925880725e-06,0.00039840822131437964,0.0,-0.00024864397138031765
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-2.2344563790627294e-05,0.002561109930959655,-0.0022652809399076237,0.000318115609587304,0.0008051097175551993,0.0033885855892117466,0.002583455072002948,-0.002606641140741042,-2.3253410150106538e-05,-0.0008116982423539434,1.79041394580594e-06,0.0,1.3762958334584049e-05
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.004119820564961155,-0.0019416154000831607,-0.004832643872803363,-0.00265445423531017,-0.0038568489068149564,-0.0016786380136493504,0.002178294906718988,-0.0019813521083836896,0.00019689963864640464,-0.0004261993320803128,0.0005509740330049429,0.0,-0.0001191956856989575
6,[OH] + [Pt] <=> O[Pt],0.02025469161319302,0.022353251413686884,0.05942774991969734,0.06152713162378277,0.0058031382143337385,0.007901394801754318,0.0020981348297560635,-0.006593933731638978,-0.004495937251513378,-0.00020262800563679225,-0.0010742045814593408,0.0,0.0028200871744632865
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.0029497520001062166,0.004047680506972418,0.006236832703266197,0.007334797298878689,0.0017370965587831463,0.0028350117519490574,0.00109789612164702,-0.0017224689687780335,-0.0006245917580609907,-0.00040533225108324594,-0.00021104633559237935,0.0,0.00025697056406800425
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-2.480114507481413,-3.0195023494752427,-5.464841083855215,-5.987720239247929,-1.379002228680912,-1.9244803831567163,-0.5531054915309732,0.5902199449045318,0.03384991444618335,-0.1112206957381601,-0.009100313851257749,-0.18198362147407957,-0.6333613352048035
9,CC + 2 [Pt] <=> 2 C[Pt],-1.693209772718223,-2.040036130810721,-3.76465410446121,-4.104172406905574,-0.9290215865745578,-1.278544000604651,-0.3528000022080326,0.3931404901801544,0.038953488314081304,-0.0732636865903952,-0.0009138150451270903,0.0,-0.4323476875414066
