,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],0.003872459475135554,0.020753254176053188,0.012817939891361367,0.02970024460198193,0.0009248811983569352,0.017805178343903556,0.016880141024307033,-0.011441004158183592,0.005437205608479094,0.001432954696404489,0.002888973532744958,0.0,-0.005527936517494851
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-2.7659143165739475,-3.210763521966606,-6.688049256828419,-7.114954563233891,-1.4735522286222964,-1.9243140339418667,-0.4575033562211815,0.5734303214530265,0.11330350226560612,-0.08437163516537267,0.02754099857707127,0.0,-0.5700759792269803
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.003881806505775542,0.020844515595841863,0.01232109686912462,0.029285237435873447,0.0011010202551806104,0.01806325766684621,0.016962050656080894,-0.011431066881949505,0.005529044830776173,0.001443986682165152,0.0029107759430916235,0.0,-0.005524099186978756
3,[H] + [Pt] <=> [Pt],0.00025295397828169343,0.017682432441266688,0.002286564936548301,0.019716397846447912,-0.0004171304895326068,0.01701223118153292,0.017429434374552535,-0.011103294601747762,0.006324204531349575,0.0014464304801171844,0.003263457782816393,0.0,-0.00565186297526764
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.0038918721850536428,0.020788385152679868,0.013084474706897916,0.029982540843355335,0.000862866000962732,0.01775886719207647,0.016895855402539968,-0.011477872538882094,0.005416043578908895,0.0014327938398294552,0.002892322928488949,0.0,-0.005524066700408208
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.0005378791862989443,0.01739769111741888,0.008065375104477475,0.02600248845918968,-0.0033726923296044427,0.014562369531458095,0.01793566677593585,-0.012176293301758689,0.005757189574772764,0.0014196048519339293,0.0034554515228592763,0.0,-0.005533684847215777
6,[OH] + [Pt] <=> O[Pt],0.01646544261899249,0.01576405639771931,0.056844378906945894,0.056142709519998515,0.003160391363661403,0.00245909844681927,-0.0007012707539261093,-0.003560529464271955,-0.004261775249254479,2.2660458706578014e-05,-0.001097849841369869,0.0,0.0014499482253004727
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.003538232285589844,0.0016340090832757082,0.011570144482451092,0.009665768340004615,0.0008916790753755244,-0.0010124937324347352,-0.0019041558288563243,0.0010856858552990946,-0.0008184906467198998,0.0004237791451486524,-0.0002966950655207715,0.0,0.0001732922415238016
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],1.7337637487184838,2.0116713113433513,4.22752409318602,4.512243896246753,0.9120578730358789,1.1877207700876915,0.2731714156485082,-0.3569296971153951,-0.08473331137336837,0.05023617533159978,0.0016150298181114818,-0.18433179723500273,0.34986654398073463
9,CC + 2 [Pt] <=> 2 C[Pt],0.00016861558418820757,-0.0027320159903702896,0.003552447324309282,0.0006517175974298681,-0.000946373043069725,-0.0038469722759831774,-0.0029006266836432825,0.002831765798085294,-6.894302451798247e-05,0.0008574098385488822,-1.4829245881685651e-05,0.0,1.4736919387070803e-07
10,[CH3] + [Pt] <=> C[Pt],0.07929739306341267,0.07972587828149579,0.20779305111368226,0.2082220864803991,0.036957463545377295,0.037385767486858776,0.00042814570969478374,-0.012185446840503874,-0.011757353302281353,0.0014762174060485849,-0.0005510480641422327,0.0,-0.005460816495133267
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.012530432389786227,0.030046573824438975,0.012920562039480188,0.030436771801211102,0.012401882817593886,0.029918001738135355,0.017513946861388196,-0.011574528577643788,0.005937391126950084,0.0017681628659090248,0.0028894747573123647,0.0,-0.005555318221505177
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],2.476558962436421e-06,2.319619528474219e-06,5.883852703020973e-06,5.726913253698183e-06,1.353839487097582e-06,1.1969000584370096e-06,-1.5693942227869197e-07,-3.093830271387858e-07,-4.663224566211691e-07,-5.905128117092946e-08,-9.11974118448659e-08,0.0,1.1986897988362255e-07
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.0038725364471114973,0.020753533002012207,0.012818212172068848,0.029700718787707726,0.0009248938151896455,0.017805392797906265,0.016880342857488666,-0.011441173476562037,0.0054372380716151865,0.0014329554645721462,0.002888997250717191,0.0,-0.005527966069470636
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],0.003872506944499656,0.020753687961605632,0.012818353926937302,0.029701045050194576,0.0009248078824135155,0.017805491312375556,0.0168805273175296,-0.011441339638026833,0.005437256321035296,0.0014329439023058471,0.002889022327999441,0.0,-0.005528006595256446
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.0038724897085049533,0.02075336589184619,0.012818181151682696,0.02970056738763981,0.000924841897351082,0.01780522051118832,0.01688022249848106,-0.011441094533116272,0.005437196683137104,0.0014329495493539813,0.0028889802294508196,0.0,-0.005527939903833754
