,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0,1.599000713264437,1.5975446072056638,0.884585169826155,0.883779635585551,0.7144155434382822,0.7137649716201131,0.9990893649723267,0.39213673781079106,0.391779644361703,1830.3716173613602,1964.5560486653958,12.53153846153846,0.9999999936342447,-0.24671079045045505,12.490000000000002
1,1.68088329445493,1.6501117728174923,0.8720276040210976,0.8560636067738767,0.8088556904338324,0.7940481660436157,0.9816932432257791,0.2919488083069819,0.2866041724827823,1595.8759851658165,1920.744551712596,11.995333333333333,0.9999999999826038,-0.2247088035513524,12.004
2,0.7529440270142889,0.6126919098333985,0.2893146154851294,0.23542350818188415,0.46362941152915954,0.3772684016515144,0.8137283620708917,0.5256720635112577,0.42775426722744153,1643.9012461030175,1889.008585635352,11.642142857142858,0.8720104807606747,-0.19973799801876607,11.79857142857143
3,0.6967083425828895,0.5239728502930141,0.24998653242975916,0.18800715870070708,0.4467218101531304,0.33596569159230705,0.7520691489791878,0.5261262415123193,0.3956833147097886,1601.59953508256,1863.238540117681,11.4,0.8804891889075522,-0.17508254652062336,12.025882352941176
4,0.6491762891251404,0.45168879520943095,0.21809313727099797,0.15174649485448552,0.43108315185414237,0.29994230035494546,0.6957875738470785,0.5319144096168765,0.37009943656162764,1570.2859025119553,1839.9813478443778,11.22,0.890978933617729,-0.15120788256614115,12.844117647058825
5,0.5930082942775374,0.3815398921778941,0.18247168986536005,0.1174017792812932,0.4105366044121774,0.26413811289660094,0.6433972270872274,0.543175017659081,0.3494773001849085,1544.3638786868885,1818.1771199157185,11.093333333333334,0.8977391507845658,-0.1284393317858472,14.863750000000001
6,0.6039907997726033,0.36432814888287823,0.18756576930630686,0.11313995105701513,0.4164250304662965,0.25118819782586316,0.6032014875392875,0.5457889661205363,0.3292207162464373,1528.8368358009463,1797.2360195390731,10.984666666666667,0.9252655224519178,-0.11098843459094315,18.39
7,0.5772743661926758,0.3242768780492818,0.17100032372555388,0.09605735915291139,0.40627404246712195,0.22821951889637043,0.5617378789707916,0.5576607310140297,0.3132591562251222,1513.0268595695186,1777.2907455223065,10.910000000000002,0.938938631308134,-0.11019350602896466,26.91
8,0.55626267890397,0.29137350058953815,0.15892581448039866,0.08324622998335542,0.39733686442357136,0.20812727060618275,0.5238055897685691,0.5706185342881154,0.2988931778856627,1499.752411641609,1757.1532947813835,10.843571428571428,0.9526296851588244,-0.1090129212287557,45.40846153846155
9,0.5696363839977672,0.25863272187366343,0.16728187155832103,0.07595119795125081,0.40235451243944614,0.18268152392241263,0.45403125421615836,0.5952049802479666,0.27024166369768804,1478.8471256384128,1717.030141594294,10.76,0.9846590405321747,-0.10643437564828301,110.0
10,1.4572850145047713,0.4622341253090629,0.7331716157535275,0.23255364402716472,0.7241133987512439,0.22968048128189822,0.3171885531713532,0.509183741408678,0.161507254235795,1377.309656496964,1673.38961008038,10.7,0.9999999999998522,-0.10333837342430488,110.0
11,1.3700203628723262,0.36799689574111927,0.6929303685326842,0.1861258646186567,0.677089994339642,0.18187103112246256,0.2686068803894219,0.5850369861798097,0.157144959770188,1372.7986150772704,1629.0585665996662,10.676,0.9999999999997929,-0.10014164616206053,110.0
12,1.2710320964491844,0.29011423690924903,0.6469878345643191,0.14767556416440117,0.6240442618848653,0.14243867274484784,0.22825091334807826,0.6722758650467342,0.1534475802187865,1368.3561781142319,1583.4010815242023,10.66214285714286,0.9999999999997042,-0.09660625245533147,110.0
13,1.1662604231622389,0.22782964657475782,0.5979745958388704,0.11681468231705708,0.5682858273233685,0.11101496425770074,0.19535057698092217,0.7676544249642911,0.1499617348387323,1362.880970775776,1538.6722538160734,10.649333333333335,0.9999999999995938,-0.09273090589300156,110.0
14,1.0640325620904205,0.17937832363703976,0.549054713523042,0.09256156024331229,0.5149778485673784,0.08681676339372746,0.16858349079527168,0.8662914366754706,0.1460424344408019,1354.7319662339346,1497.18644021945,10.632666666666667,0.9999999999995149,-0.09012697746280214,110.0
