,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.6000000000000001,0.04220610931192466,3.8471539627771455e-05,0.03730164947214196,0.06028715593537187,0.02378142084904328,0.004629277010164776,1829.301150395295,1964.3303706581817,12.530000000000001,0.9999999937841135
1,0.7000000000000002,0.04764223879568619,0.000874625138510676,0.040777065193551794,0.0757017597997828,0.01698638290158619,0.00514838092774833,1593.971142930692,1920.4558741893368,11.99,0.9999999999834758
2,0.8,0.05273657570711542,0.009943952583818583,0.012080827389265636,0.03930751533762956,0.025400442120634237,0.009883481832864504,1641.7699654721869,1888.975888254393,11.64,0.8684741339073824
3,0.8999999999999999,0.05752037248751414,0.014214797860789255,0.011048236016393848,0.0389924575547097,0.02535057622689528,0.0100484347098492,1602.4368317337173,1863.0138741131393,11.4,0.8840038106148332
4,1.0,0.06202118410625546,0.018867614938096168,0.009520550845786445,0.037360599710401385,0.025446678808907067,0.010207687205280203,1570.2961281453913,1839.7180208082389,11.22,0.8930039802643891
5,1.1,0.0662633991614029,0.023723560718023777,0.007744151684313216,0.03494577438057797,0.025601169854800022,0.010357797266817756,1543.749343906435,1818.0380718813697,11.090000000000002,0.8974802513800738
6,1.1999999999999995,0.07026868199272561,0.02789053067155837,0.008010033236743921,0.035377736482187026,0.025344397986066292,0.010445068813150776,1528.836835582707,1797.1765258838816,10.98,0.9263998746233373
7,1.2999999999999998,0.0740563427297203,0.03247587809951146,0.007029488119950149,0.03369056533090084,0.025328449606701588,0.010542960392230299,1512.4727419407982,1777.039997536979,10.910000000000002,0.9382170309822859
8,1.3999999999999995,0.07764364861664726,0.03698647208194332,0.0063043187516153435,0.03220082804248929,0.02521811611647536,0.010615345209815339,1498.9384923611258,1757.1525949343354,10.84,0.9512530584987936
9,1.6000000000000003,0.08427758988601221,0.046110178839035156,0.0063822761422868725,0.030716880838793696,0.024252293542860664,0.010629961767061035,1478.5577711126305,1716.3849370755454,10.76,0.9850063669526486
10,1.7999999999999998,0.09027684884714632,0.06164654033039205,0.02098584699322744,0.041455212687210724,0.015080037593753197,0.007043669554678947,1377.3936933970353,1673.3896100805885,10.700000000000001,0.9999999999998517
11,2.0,0.09572834938139431,0.07007422256215878,0.0177760023428552,0.03473098105815725,0.01571904445635837,0.007184272478217898,1372.7492799851073,1628.4629766952446,10.67,0.9999999999997923
12,2.2000000000000006,0.10070383531597826,0.07774165700178005,0.014862793894354884,0.028653495644277313,0.01628110918249485,0.007314957931138548,1368.3701936447414,1582.8541403938814,10.660000000000002,0.9999999999997026
13,2.4,0.10526304553491962,0.08470031025046895,0.012298656314941855,0.023375056317829514,0.016685047784069516,0.007438550132757779,1362.7472541155907,1538.6188879656177,10.64,0.999999999999596
14,2.6,0.10945612414928066,0.09100384171317834,0.010130494444497012,0.019002378851100392,0.01687438715619938,0.0075465331863015395,1354.6239294269365,1497.1175531837,10.63,0.9999999999995153
