,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.6000000000000001,0.04220610931192466,0.04220610727888647,1.989498101046291e-09,2.250265264269541e-14,4.049898075422466e-09,3.276983713881191e-11,700.0001668059253,700.0001668060078,20.01,8.682182312997877e-08
1,0.7000000000000002,0.04764223879568619,0.04764223602919068,2.707077011452397e-09,4.2776495950527726e-14,5.511979501170144e-09,4.5439842359148115e-11,700.0002206656035,700.0002206656076,60.84,1.2213734013339993e-07
2,0.8,0.05273657570711542,0.05273657209437675,3.5347749365742297e-09,7.505470918670059e-14,7.199167838189554e-09,6.047479469544613e-11,700.0002808431522,700.0002808431565,54.93000000000001,1.6471318556817092e-07
3,0.8999999999999999,0.05752037248751414,0.0575203679157172,4.472523399161368e-09,1.2373862738690377e-13,9.111560827979417e-09,7.800115359377591e-11,700.0003471221065,700.0003471221477,20.380000000000003,2.1504010083687834e-07
4,1.0,0.06202118410625546,0.062021178462541515,5.520257030094957e-09,1.9411292292893416e-13,1.1249273273410987e-08,9.81504191600254e-11,700.000419331814,700.0004193318374,20.05,2.736099526936708e-07
5,1.1,0.0662633991614029,0.06626339233287135,6.677904719335586e-09,2.924160351602116e-13,1.3612418366368286e-08,1.2105880353442543e-10,700.0004973357314,700.0004973357339,67.28,3.409151390997917e-07
6,1.1999999999999995,0.07026868199272561,0.0702686738664259,7.945393131319148e-09,4.2591148578971785e-13,1.6201114284676822e-08,1.4686714572855665e-10,700.0005810235244,700.0005810235456,19.990000000000002,4.174488916032306e-07
7,1.2999999999999998,0.0740563427297203,0.07405633319264651,9.322649600691307e-09,6.029598088257591e-13,1.901548960085576e-08,1.7572083689277912e-10,700.0006703068052,700.0006703068067,69.84,5.037054189416279e-07
8,1.3999999999999995,0.07764364861664726,0.07764363755573389,1.0809599114871583e-08,8.330901970680888e-13,2.205567665608309e-08,2.0776963143526665e-10,700.0007651113646,700.0007651113681,61.44000000000001,6.001798041584345e-07
9,1.6000000000000003,0.08427758988601221,0.0842775754379655,1.4112269087231e-08,1.4969914570592142e-12,2.881403899702875e-08,2.820727282847437e-10,700.0009710597824,700.0009710598421,20.290000000000003,8.257668881053247e-07
10,1.7999999999999998,0.09027684884714632,0.09027683055889525,1.7852767133539565e-08,2.5199767686217586e-12,3.647734260474197e-08,3.710575875609218e-10,700.0011985077027,700.0011985077091,69.25,1.0981886724320496e-06
11,2.0,0.09572834938139431,0.09572832679926317,2.2030430080447372e-08,4.027766740968239e-12,4.5046785633875565e-08,4.760684256034238e-10,700.0014472094944,700.0014472094996,36.6,1.421438652065524e-06
12,2.2000000000000006,0.10070383531597826,0.10070380798563992,2.6644567377522014e-08,6.171803634632329e-12,5.4523612724415036e-08,5.985095785942736e-10,700.0017169997429,700.0017169997491,38.95,1.7995256490298455e-06
13,2.4,0.10526304553491962,0.10526301300135593,3.169446141070053e-08,9.131637309129182e-12,6.490910654136414e-08,7.398428562512004e-10,700.0020077698474,700.0020077698543,63.64,2.2364741980076643e-06
14,2.6,0.10945612414928066,0.10945608595674482,3.717936767532407e-08,1.3117334696726053e-11,7.620457982143231e-08,9.015851313446502e-10,700.0023194518155,700.0023194518195,60.27,2.7363248374062986e-06
