,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0,0.9785893964297028,4.7137988968219544e-08,0.9785838621897447,4.7137722387626046e-08,5.534239958114344e-06,2.665805935000376e-13,4.816932325263113e-08,1.0121399390998544,4.875409590339927e-08,700.0001668061398,700.0001668061503,20.011875,8.682193342443403e-08,-2.035034314265386e-10,110.0
1,0.9785300764109552,5.682144169970334e-08,0.9785223452383509,5.682099276473036e-08,7.731172604335016e-06,4.4893497297376225e-13,5.806816067229386e-08,1.0126278080453652,5.8801434258811014e-08,700.0002206657834,700.0002206657858,20.00470588235294,1.2213748247050947e-07,-2.769695121399944e-10,110.0
2,0.978430490573081,6.702775277565161e-08,0.9784201030611186,6.70270411751951e-08,1.0387511962306539e-05,7.116004565186863e-13,6.850538022010382e-08,1.0130984554555171,6.940269489138012e-08,700.0002808432833,700.0002808432849,20.011875,1.6471328811734486e-07,-3.6175956021638704e-10,110.0
3,0.9782993353413159,7.775658197013072e-08,0.9782858025140083,7.775550636233074e-08,1.3532827307578552e-05,1.0756078000014518e-12,7.948138076062627e-08,1.0135581914279044,8.0559004535933e-08,700.0003471223307,700.000347122332,20.008235294117647,2.1504025089381596e-07,-4.578809553734686e-10,110.0
4,0.9781422089591522,8.900758120534334e-08,0.9781250116878916,8.900601631272934e-08,1.7197271260598705e-05,1.5648926139961505e-12,9.099656511097392e-08,1.0140109657126721,9.227151486471471e-08,700.0004193319538,700.0004193319553,20.015,2.736100496273137e-07,-5.65348035480157e-10,110.0
5,0.977962984401725,1.0078039186622235e-07,0.977941573063523,1.0077818539922023e-07,2.141133820202257e-05,2.206467002122913e-12,1.0305133575978379e-07,1.0144594208157718,1.0454139838916189e-07,700.0004973356879,700.0004973356897,20.008235294117647,3.409151674293934e-07,-6.841726259606181e-10,110.0
6,0.9777643511483187,1.130746454875402e-07,0.9777381454060863,1.1307161489534361e-07,2.6205742232440596e-05,3.0305921965665804e-12,1.1564611182105545e-07,1.0149052659253626,1.173698478709825e-07,700.0005810235455,700.000581023547,20.007058823529412,4.1744890191252496e-07,-8.143670378569321e-10,110.0
7,0.9775483912461376,1.2588997425919903e-07,0.977516779886735,1.2588590330654118e-07,3.1611359402579515e-05,4.070952657817846e-12,1.2878132211820202e-07,1.0153497721590812,1.3075808607106165e-07,700.0006703063327,700.0006703063342,20.01058823529412,5.037054199313078e-07,-9.55946106587061e-10,110.0
8,0.97731673370696,1.3922601434400044e-07,0.9772790745146727,1.392206495128615e-07,3.7659192287426406e-05,5.3648311389343406e-12,1.4245741379656572e-07,1.0157938728513216,1.4470736807679678e-07,700.0007651113148,700.0007651113172,20.015882352941176,6.001798096869914e-07,-1.1089278188524577e-09,110.0
9,0.976811466701581,1.6745872303698307e-07,0.9767596606890685,1.6744984172365218e-07,5.180601251257345e-05,8.881313330900803e-12,1.7143402667297132e-07,1.0166836141369395,1.7429416582392496e-07,700.0009710598397,700.000971059844,20.003125,8.257668903990473e-07,-1.449141868595075e-09,110.0
10,0.9762566719566823,1.9776972003238235e-07,0.9761877759025811,1.9775576309490644e-07,6.889605410116738e-05,1.3956937475893966e-11,2.0257963475527225e-07,1.0175783798290694,2.061406565206346e-07,700.0011985076947,700.0011985076965,20.006470588235295,1.0981886756548444e-06,-1.8351521282992044e-09,110.0
11,0.9756583097537763,2.3015589536530988e-07,0.9755691293615665,2.301348578844491e-07,8.918039220982549e-05,2.1037480860755255e-11,2.3589805269366645e-07,1.0184805425148769,2.402575766856484e-07,700.0014472094774,700.0014472094814,20.008125,1.4214386525089631e-06,-2.2670952533577303e-09,110.0
12,0.9750209837477661,2.6461408540981077e-07,0.9749080725304061,2.6458344207083424e-07,0.00011291121735998852,3.06433389765394e-11,2.713932210901682e-07,1.019391552848043,2.766559570795388e-07,700.0017169997485,700.0017169997496,20.00625,1.799525648806921e-06,-2.7451127972062917e-09,110.0
13,0.9743484498882757,3.011410801213871e-07,0.9742081080967209,3.0109770479842135e-07,0.0001403417915548704,4.337532296567035e-11,3.0906918377703335e-07,1.0203123325299321,3.1534709981266717e-07,700.0020077697312,700.0020077697338,20.00714285714286,2.2364741995618147e-06,-3.2693681095707916e-09,110.0
14,0.9736438153601267,3.3973362963260896e-07,0.9734720889445254,3.396737091179858e-07,0.00017172641560129248,5.992051462314893e-11,3.4893009566023885e-07,1.0212433962218062,3.56342555936062e-07,700.0023194518128,700.0023194518143,20.01058823529412,2.736324836514304e-06,-3.840019315598193e-09,110.0
