,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-0.0017392277757041752,-0.001218026531199592,-0.004531015507919314,-0.00400982881450195,0.0011098288107908912,0.0016310449048612498,0.0005212103095324311,0.009467813749276736,0.009989073406034287,-3.982012277695823e-05,-0.00027146288438045937,0.0,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.0005037314494720117,-0.0018846141268845564,-0.0011669115273446743,-0.002547785046981033,0.00017305265810634262,-0.0012078393649514968,-0.0013808896333909145,0.0038270252604812637,0.00244608278010294,-0.00022431886954877024,0.062406457928203186,0.0,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.0007935688250650389,0.00015820587417877502,0.003199522749743457,0.004151335454526222,-0.004868571992537018,-0.003916836078452198,0.0009517822522910548,0.02154590019392427,0.022497887516270756,0.009489438735510903,0.0026469870777537153,0.0,0.0
3,[H] + [Pt] <=> [Pt],-0.0031685259386129757,-0.009891875467049316,-0.012555049074316914,-0.019277767494007107,0.006410546014282197,-0.00031344756906483644,-0.006723562566265001,0.0029659873612372894,-0.003757774625045902,-0.010556475038746868,-0.004357570978669988,-0.07704160246532964,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.00011448333213077236,-0.0006767278772522007,-0.0024667728240764923,-0.003257963610292168,0.0027486896395964677,0.0019574575880998446,-0.0007912103035782771,-0.0033927720186258175,-0.0041839554782432285,-0.003369803045722313,-0.001836873670219053,0.0,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.2413177480186162,-0.9206053863380692,-0.10260160529008709,-0.7828338046127894,-0.3828794203239554,-1.0612031215515585,-0.680930845300897,3.9266103851403527,3.218942038552243,0.8790544418485333,-0.0002361187509748497,0.0,0.0
6,[OH] + [Pt] <=> O[Pt],-0.2436453600419461,-0.9344493819422476,-0.10712876105491455,-0.7988781484507517,-0.3829623686460714,-1.0728016324594358,-0.6924912446866799,3.9497499532851537,3.2299070359849615,0.8790542682941109,-0.0035862396206114274,-0.07704160246532964,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.23992178308599624,-0.9160876643178869,-0.09833256709062028,-0.7754581287750398,-0.38441546494920326,-1.059601979489772,-0.6777920520086833,3.910038693646643,3.205744710141958,0.8790545394302597,-0.0018907668497409591,0.0,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.018274500129799087,0.06727732762625588,0.004671585102486042,0.05366774800387412,0.03215645619935375,0.08116608500389703,0.04899387411086985,-0.31711099346068683,-0.26827248431074197,-0.07536564665467532,-0.07161756503524058,-0.23112480739598892,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],-0.2388985657848587,-0.9196205963957215,-0.09657075522131488,-0.7782639627220315,-0.3841459932480408,-1.0638769249000806,-0.6823521601350321,3.913030131015894,3.2039773252551456,0.8790548863515834,-0.001837481101292924,0.0,0.0
10,[CH3] + [Pt] <=> C[Pt],-0.002970566681201902,-0.012201443843984089,-0.0031135189832565374,-0.01234438294989791,-0.0028246819518495613,-0.01205557258146931,-0.009231151380288164,0.044158041255022956,0.0349228135790966,0.007932980749363999,-0.003713625835646195,0.0,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.0012881021464336184,0.004812359168977195,-0.0014860453346076693,0.002038113921099088,0.004119156621516579,0.007643513416407399,0.0035242116270978005,-0.027870198734837853,-0.0243469693125282,-0.008418183200466669,-0.002781842421120073,0.0,0.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.0008368942238513935,0.010236752675434706,-0.006565536066765474,0.0028336265726744674,0.008391172986603898,0.017791741523753266,0.009399779785364626,-0.05333315729162941,-0.04393839070559768,-0.01739830570766818,-0.0035155509490871844,-0.07704160246532964,0.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.001561235032919724,-0.005274698166106719,-0.00474877180194029,-0.008462116565279168,0.0016916887197280352,-0.002021895211479114,-0.003713521109981227,0.013950301282224574,0.010236262124862882,-0.0006344395326379788,-0.0018359116382287047,0.0,0.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-0.000428163224262359,0.005018738854324829,-0.004974675885720629,0.000471978547712914,0.0042116135374902,0.009658768341243608,0.0054469254003121515,-0.023948349998875615,-0.018502729047319207,-0.0086333407124523,-0.0005742574701287737,-0.07704160246532964,0.0
