,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-0.0023534746080673165,0.07849407500710787,0.014733727999812016,0.09559509252470777,-0.020938944253362145,0.05989357911137407,0.08084945238650061,-0.16588917580919604,-0.085173843912901,0.0006872451071414971,0.02754102169576253,-0.07457121551082448,3.4194869158471737e-12
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.007051725247104777,0.09866044321619524,0.018711229145294595,0.1244506341069836,-0.03507366762239746,0.07060887614891671,0.10571962352067614,-0.20500441876972825,-0.09950152514876776,0.005278029673889998,0.10081854250824618,-0.2237136465324469,1.709743457923587e-11
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.036151740806435476,0.13531189039688213,-0.044001122322468667,0.12744904517889993,-0.02761409744562114,0.14386417800515464,0.17152564070835827,-0.1639168200620811,0.007327661270446942,0.007058599304127768,0.0468073593458089,0.0,3.1641356201832616e-12
3,[H] + [Pt] <=> [Pt],0.004012539400325199,0.010688411311211024,-0.0038100112995165356,0.0028653384088455397,0.012520999323035858,0.019197439225005636,0.006675604049631378,-0.04901289127666205,-0.04234055913358057,-0.011673543083978534,-0.003677810964895309,-0.2237136465324469,2.0206059048187845e-12
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.006105381351998414,0.10520106168321827,0.04713985395937987,0.14627619519788168,-0.03852714057427627,0.060524313555843194,0.09908963053137942,-0.2631634501999337,-0.1643345873590479,0.0017498840487894852,0.029137180312925108,-0.2237136465324469,3.896882816436228e-12
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.00480900731259968,0.03458887237898239,-0.019526106935707856,0.010246511514981207,0.03127791141324098,0.06106565850449286,0.02977843301935993,-0.07648016646572531,-0.04672450804151249,-0.021652440406755617,0.004509119088173174,-0.14914243102163569,7.882583474842511e-13
6,[OH] + [Pt] <=> O[Pt],-0.024474840826193407,0.11145079376492176,-0.019814540946940157,0.1161174297370932,-0.029543772466533825,0.10637497046035013,0.13595891031799684,-0.15749145593081262,-0.021746669280139123,0.007411481179197788,0.04551916234035945,0.0,3.5083047578172302e-12
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.0012054474595382398,0.01715408218144819,0.004335926503375696,0.020285060487914577,-0.002199523183087884,0.01374856849902301,0.015948442471809862,-0.045172293316385045,-0.029231055121787457,-0.002229439966412127,0.0025680892336163853,-0.07457121551082448,9.54791801178107e-13
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.0185802892360153,0.05187591997501312,0.02374212128805468,0.05703947037229693,0.0129658492882259,0.046259611011273044,0.03328944546373046,-0.24324933965795628,-0.21004087055048912,-0.030863886285798916,-0.08843699432147743,-0.14914243102163569,-6.439293542829094e-12
9,CC + 2 [Pt] <=> 2 C[Pt],0.004011195434001074,0.010685709211749566,-0.0038137593235993824,0.0028602321974099286,0.01252227021084046,0.01919735203867318,0.00667424606069386,-0.04899579425879497,-0.04232481829796949,-0.011672452728172111,-0.003675194400464635,-0.2237136465324469,2.0206059048187845e-12
10,[CH3] + [Pt] <=> C[Pt],-0.026909312331581586,0.19392925363923913,0.005077712392564123,0.22598693706384215,-0.06170107378581583,0.15906063787696048,0.22089800810574567,-0.3283277768095189,-0.10815503822280634,0.013857148427282553,0.06323587695629149,-0.07457121551082448,5.317968287957131e-12
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.03332475268588504,0.13127217453377418,-0.04862279852359871,0.11594894018866182,-0.016685319475346187,0.1479390048700843,0.16465179702379848,-0.17325356142660273,-0.00888702950510344,-0.0005515843097782483,0.045804425142802266,-0.14914243102163569,4.71844785465925e-12
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.00599766011242531,0.040564725362169,0.01957834111748826,0.05415010052853524,-0.008773823574756536,0.025788135912794823,0.034564992158983364,-0.1221570968467553,-0.08763432827871746,-0.005190073910075865,0.0029340060592141196,-0.14914243102163569,2.5313084961466094e-12
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.0051183053646670015,0.06752720033278217,-0.0005506104407510495,0.0720982136516058,-0.010086512115995008,0.06255538421778174,0.07264922410657326,-0.1434248416071131,-0.07087981453514015,-0.0055465531360158506,0.008496796629006917,-0.14914243102163569,2.9864999362431485e-12
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-0.027823127004271243,0.22162834254180835,0.017127543395669187,0.26669117425639416,-0.07671523295193375,0.1726142405742355,0.24952089406132294,-0.38744087338347355,-0.13888672525336848,0.017837225224689703,0.07219578771433184,-0.07457121551082448,5.806466418792441e-12
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.0040112176922635955,0.010685714782555908,-0.003813728134004889,0.002860246701438759,0.012522282754652322,0.01919734789294154,0.006674229372412552,-0.04899584711944752,-0.042324887842247416,-0.011672458160424034,-0.0036751955530819917,-0.2237136465324469,2.0206059048187845e-12
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-0.028341881580946002,0.11175032864046862,-0.03919064808171488,0.10088635955421316,-0.016541856432570046,0.12356688939136805,0.14013192624599266,-0.14228412389061962,-0.002351583128168465,0.001973266458185037,0.041839401001754394,-0.07457121551082448,3.7969627442199135e-12
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-0.021432053480343216,0.12425700531126048,-0.018255626982457567,0.12743806050702058,-0.024887000414120515,0.12079702381878722,0.1457202896420035,-0.20408991139109225,-0.05866702215909084,0.000641228697598213,0.045804425794034556,-0.14914243102163569,4.884981308353106e-12
