,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-0.0013056092489199646,-0.005083361032842353,-0.00039410074359454297,-0.004171886962495484,-0.0022627391528545183,-0.006040454778299955,-0.003777801107244449,0.01529012122907897,0.011511742491454919,0.004055481450810349,-7.937060060815511e-05,0.07593014426727249,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.0019484231728184578,-0.0012031638018654071,-0.009172873519876801,-0.008427667990854256,0.0056376140680307,0.006382929975751463,0.000745273892049724,-0.013732844266145697,-0.012987672721399522,-0.010428926744220024,0.05958032164667156,-0.07593014426727249,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],2.0684990617649095e-05,0.0016709258944733287,2.8016418917205887e-06,0.001653042250647402,3.9463408766889035e-05,0.001689704622530223,0.0016502405625091197,-0.002617630980077866,-0.0009674336147766222,-0.0002123516170182881,0.0029493171400237234,-0.07593014426727249,0.0
3,[H] + [Pt] <=> [Pt],-0.0017992894101636872,0.0020578255278335673,-0.006542721674546822,-0.002685789699463729,0.0031815537098665208,0.007038860768176899,0.0038571843399109063,-0.008989460794487928,-0.005132623194657194,-0.005406482048701693,-0.0015638664058581647,-0.07593014426727249,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.000827863511112355,-0.003984446214303271,0.0014288549433905818,-0.0017277989955703735,-0.00319753170947309,-0.006354039611487651,-0.0031566088355997886,0.016006152803451197,0.012849038716215977,0.005655268794498498,0.0007517033832820248,0.0,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.00019828773537841675,0.0012748370898671595,0.0021181286447363398,0.0031946986672309373,-0.0018176420496224712,-0.0007411143975572187,0.001076547219831568,0.0043950771495456335,0.005471671684455723,0.0033428886302779032,0.0022657194474959837,0.0,0.0
6,[OH] + [Pt] <=> O[Pt],-1.4166223384370555e-06,-1.075349204968713e-06,-1.6147062389596925e-06,-1.2734330912540606e-06,-1.2086242398292638e-06,-8.673510835388427e-07,3.4127314357448173e-07,3.3164171774133026e-06,3.657690320393941e-06,4.470014603309269e-07,-6.504544980558782e-06,0.0,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.0005168935919063517,0.0021795712758375784,0.00640500078208958,0.008067776365762683,-0.005665915933657052,-0.00400334104936729,0.0016626690897034524,0.012330858647182268,0.0139937327582607,0.009417154595200249,0.0036096525295741958,0.0,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.013838419560627273,0.048260089535603436,0.0021516610230166732,0.036569308777155286,0.02611010546502766,0.06053599897477519,0.034416907218962046,-0.15836666912893238,-0.12400426681955971,-0.045056385298181394,-0.055424524406088846,-0.30372057706910344,2.220446049250318e-14
9,CC + 2 [Pt] <=> 2 C[Pt],-0.0007172118090098501,-0.0023098048070535776,0.007123822900318803,0.005531105025623035,-0.008950693728650642,-0.01054315559987391,-0.0015926044203834586,0.029589785405277742,0.02799670973666501,0.015155639660364787,0.004600686209666797,0.0,0.0
10,[CH3] + [Pt] <=> C[Pt],0.0009092891824996391,0.001644159141222357,0.0018672018205967379,0.0026020788186740195,-9.656740131009515e-05,0.0006382951657605228,0.0007348632766957709,-0.001641018137877362,-0.0009061669204320608,0.0008267943542734994,-0.0015319671944522735,-0.07593014426727249,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.003296691785419861,-0.0025635906785611046,-0.006409355018614981,-0.005676276731466774,-2.8238398545205545e-05,0.0007048866701855047,0.0007331252757473359,0.009137094814173631,0.009870287076260554,0.00041612008191022347,-0.00046577518030895617,-0.07593014426727249,0.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.0016535149313227824,-0.004439475473877397,0.0007537432737764882,-0.0020322843351430193,-0.004181257460504746,-0.006967147579968547,-0.0027860066095870208,0.020498051109968,0.017711473423313022,0.007293495841919938,0.00142880918278432,0.0,0.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.001305578547584344,-0.005083336939205713,-0.0003940778500374547,-0.004171870676383767,-0.0022627002529824174,-0.006040422486355821,-0.003777807713860998,0.015290039688565356,0.011511654346392052,0.004055451671279688,-7.93795798876635e-05,0.07593014426727249,0.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],0.00012914961197482382,0.0007387400407896862,0.0024327798090948913,0.0030423842806102455,-0.0022897782821885257,-0.001680202598892365,0.0006095896415340556,0.005307443193263759,0.00591706518841581,0.003817091231723838,0.0014783251325504408,0.0,0.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],1.8995372318163556e-09,1.0865131854483158e-09,1.2400120301926358e-09,4.2699670496159145e-10,2.592071957704989e-09,1.779063833724297e-09,-8.130181250051448e-10,-1.262632157123777e-08,-1.3439353004827132e-08,-4.758922437207979e-09,2.296361794377098e-09,0.0,0.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],0.00036069254286677965,0.0006430375491133979,0.0017865060447606728,0.0020688550767098096,-0.001136483547240519,-0.0008541427681593556,0.0002823439878542769,0.0018481010260795513,0.0021304502319280643,0.0018915619937701366,0.000752509281721236,0.0,0.0
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-0.0005001845583055616,-0.003112286327725564,0.005569022388335813,0.002956762084263509,-0.006873157962199116,-0.009485093262213027,-0.0026121148348152924,0.02434369254092858,0.021730941820907755,0.011658510561944047,0.002962772324140937,0.07593014426727249,0.0
18,C~[Pt] + [H][H] <=> C=[Pt],0.0002989971632265683,0.0013067879459950484,0.0026910539869955037,0.0036988688766317287,-0.0022127831488407425,-0.0012050176794614897,0.001007787769515012,0.004279315639901202,0.005287146535832931,0.0037350213309350665,0.0016214487506402652,-0.07593014426727249,0.0
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],0.0004982452457867984,0.0014100007570816157,0.002806891218861613,0.003718667779260791,-0.0019259494661075308,-0.001014216057408856,0.0009117509685384708,0.002888326010851728,0.0038001033137298823,0.0031980592158238268,0.001621474030519243,-0.07593014426727249,0.0
