,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.6000000000000001,0.04220610931192466,3.946155473040499e-05,0.03830265257292153,0.059167385460169496,0.02487330708887022,0.0036073134752608376,1827.693950568179,1955.572333925357,14.06,0.9999999932390057
1,0.7000000000000002,0.04764223879568619,0.0012518680996245932,0.042334334849017705,0.07327384194082144,0.018872199838647838,0.003426818222656048,1595.424236131084,1909.2953560331516,13.23,0.9999999999780501
2,0.8,0.05273657570711542,0.0065202050728985095,0.04222224996961126,0.07480013550877046,0.01698731290500156,0.0033554642892800668,1505.0390388672952,1875.158312728559,12.68,0.9999999999981495
3,0.8999999999999999,0.05752037248751414,0.012893383621787189,0.0407244551680476,0.07209403085273741,0.01655942376231883,0.003313666909697844,1464.3278089107835,1845.9308381776598,12.280000000000001,0.9999999999993523
4,1.0,0.06202118410625546,0.019340610619783274,0.03885908890103313,0.0682192361865505,0.01658806743359005,0.0032868162544910174,1440.470932459655,1819.315907629309,11.99,0.9999999999996191
5,1.1,0.0662633991614029,0.02560808230152525,0.03689287203984271,0.06398131090869602,0.016807450140550625,0.003269338268293863,1424.4439571070136,1794.005278628978,11.770000000000001,0.9999999999997126
6,1.1999999999999995,0.07026868199272561,0.031623759162581706,0.03491647294896103,0.05965512922837964,0.017124116635327896,0.0032580621487083867,1412.8832791861598,1769.189363277971,11.600000000000001,0.9999999999997494
7,1.2999999999999998,0.0740563427297203,0.037363832766505546,0.032974421148968674,0.055375227795176604,0.017489340876909214,0.0032510446736769925,1404.0420652241808,1744.320698250656,11.47,0.9999999999997607
8,1.3999999999999995,0.07764364861664726,0.04283079135522623,0.031084725818029502,0.051195365334386456,0.01788077801640746,0.0032468085554190084,1397.0518117280305,1718.7975457420005,11.36,0.9999999999997569
9,1.6000000000000003,0.08427758988601221,0.05297517681656152,0.027514613953640302,0.04328241308694457,0.018674223021046876,0.0032419840245270287,1386.2843013512784,1665.8941987465867,11.21,0.9999999999997198
10,1.7999999999999998,0.09027684884714632,0.06212558895472683,0.024306756849603955,0.03617101011297952,0.019380877739354947,0.003232727384374991,1376.8894944577517,1611.5181416694031,11.1,0.9999999999996645
11,2.0,0.09572834938139431,0.07035873822219897,0.02154110838544346,0.030030944070385444,0.019914658164385885,0.00320387877024716,1366.493811872274,1558.6507810399544,11.010000000000002,0.9999999999996227
12,2.2000000000000006,0.10070383531597826,0.0777243924970346,0.019285764413651985,0.02503966153322338,0.020195019384610918,0.0031466048339660463,1353.0671883413079,1509.7876009894003,10.94,0.99999999999964
13,2.4,0.10526304553491962,0.08427763648354747,0.01751505404565718,0.02120137633193664,0.020211811790354264,0.00306623198120119,1336.04017689601,1465.6997160498747,10.88,0.9999999999997181
14,2.6,0.10945612414928066,0.09010132757854603,0.016120278920239886,0.01830981100535203,0.02002906578901385,0.0029745195113453525,1316.440740091063,1426.1889467008716,10.820000000000002,0.9999999999998113
