,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0,1.6107780347422076,1.6092586961606419,0.9084982015966119,0.9076412763473242,0.7022798331455956,0.7016174198133177,0.9990567672585572,0.3798481654553606,0.3794898802289261,1826.0067244472566,1955.2088543568107,14.050000000000002,0.9999999934813284,-0.20607207990111986,14.0
1,1.7022811020454847,1.6575462527155052,0.9125669238350409,0.8885852537147363,0.7897141782104438,0.768960999000769,0.97372064503552,0.2772896534044301,0.2700026601746375,1595.4597541796982,1909.3054749363478,13.23,0.9999999999780269,-0.18089136989623075,13.23
2,1.7228357036936486,1.5098625731074728,0.9135806230839156,0.8006458116425755,0.8092550806097328,0.7092167614648971,0.876382216754868,0.25636639123448224,0.22467494625152132,1505.0093490564936,1875.1583127336633,12.68,0.9999999999981515,-0.1571815298842515,12.71
3,1.7203667589998095,1.3348081037028887,0.9125722888126006,0.7080518615867345,0.8077944701872091,0.6267562421161541,0.7758857794246863,0.2597478936468891,0.20153469691613707,1464.2732879395548,1845.9308381691912,12.28,0.9999999999993536,-0.13276825618163648,12.37
4,1.7096990090086135,1.1766113528909201,0.9104723906117504,0.6265852326303389,0.7992266183968629,0.5500261202605812,0.688197949867907,0.2713103392385429,0.18671521924193163,1440.4253238334272,1819.3337189914669,11.997222222222222,0.9999999999996197,-0.11521193841790177,12.204444444444444
5,1.6942580267770158,1.0396295001096727,0.9074210550025118,0.5568111131194383,0.786836971774504,0.48281838699023444,0.6136193446799589,0.2871097843664386,0.17617611773413835,1424.5393602405345,1794.1750029006269,11.773333333333333,0.9999999999997121,-0.11501637348124577,12.45
6,1.675160620807229,0.9222058493170884,0.9033621065558771,0.4973169786642836,0.7717985142513518,0.4248888706528048,0.5505178654884416,0.3055814348857033,0.16822803926617258,1412.9729242163999,1769.4689841163258,11.60142857142857,0.9999999999997492,-0.11474404735211541,14.42
7,1.6532406951621623,0.8191171813735478,0.8986666061444764,0.4452547409301416,0.7545740890176859,0.3738624404434063,0.4954615403374175,0.32694088375636726,0.1619866338652063,1404.05382397434,1744.3206982508955,11.472000000000001,0.9999999999997605,-0.11368883362961849,110.0
8,1.6281200316282982,0.730365201360947,0.8928317014223084,0.4005191218847523,0.7352883302059897,0.3298460794761946,0.44859419893661145,0.3499125147274065,0.15696872424203617,1397.0697819363763,1718.942450913208,11.362,0.999999999999757,-0.11251278010003614,110.0
9,1.5706232695377906,0.5838652410968547,0.8789890743115768,0.32675637611396124,0.6916341952262137,0.25710886498289337,0.37174111222016776,0.401380802389377,0.14920974590405037,1386.1072994261976,1666.1092363829757,11.21,0.9999999999997222,-0.10969697812244696,110.0
10,1.5059699705333105,0.4697174995470985,0.8634470050111663,0.2693122546405417,0.6425229655221442,0.20040524490655676,0.3119036293803103,0.4589069932686332,0.14313475674849233,1376.9177688390973,1611.5712216583092,11.102,0.9999999999996657,-0.10607466948464117,110.0
11,1.4407189156835996,0.3820674178027671,0.8489089399931307,0.2251240287901439,0.591809975690469,0.15694338901262322,0.2651921992857863,0.5185068994373841,0.13750398500665392,1366.6670822146377,1559.1490894883232,11.011333333333335,0.9999999999996226,-0.10347350388930944,110.0
12,1.3840223228965474,0.31587082823914253,0.8392125756037715,0.1915307050610929,0.5448097472927759,0.12434012317804961,0.2282266860971383,0.5762828013750866,0.13152311401261138,1353.1016123976103,1509.840184128043,10.942,0.9999999999996393,-0.1000544448424336,110.0
13,1.339775752786874,0.2670998360029319,0.8346300996428918,0.16639319100529346,0.5051456531439824,0.10070664499763853,0.19936159872078313,0.6277075675196523,0.1251407841898518,1336.0491746905793,1465.6997160389712,10.88,0.9999999999997177,-0.09706787122391665,110.0
14,1.3054874709213427,0.2309789017683766,0.8326887483170863,0.14732698465916802,0.47279872260425626,0.08365191710920854,0.17692923671290706,0.6707598369041403,0.11867702596112358,1316.46244183501,1426.3529499567865,10.820000000000002,0.9999999999998108,-0.09375778632980075,110.0
