,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv,Max CH4 Conv,Dist to 50 CH4 Conv
0,0.6000000000000001,0.042206109311924665,3.981018419192013e-05,0.038308006925529985,0.05922508303158285,0.024824670151559362,0.003604456291931573,1826.0067244472566,1955.2088543568107,14.050000000000002,0.9999999934813284,-0.20607207990111986,14.0
1,0.7000000000000002,0.04764223879568619,0.0012520073046143514,0.04233419084780286,0.07327004707792809,0.018873413089933226,0.003426824666543974,1595.4597541796982,1909.3054749363478,13.23,0.9999999999780269,-0.18089136989623075,13.23
2,0.7999999999999998,0.052736575707115416,0.006519178584852689,0.04222331846027355,0.07480332686749752,0.016986227914321247,0.0033554733553248176,1505.0093490564936,1875.1583127336633,12.68,0.9999999999981515,-0.1571815298842515,12.71
3,0.8999999999999997,0.05752037248751413,0.01289113344724095,0.040727406818946765,0.07210250501079156,0.016557315626922028,0.003313693022313457,1464.2732879395548,1845.9308381691912,12.28,0.9999999999993536,-0.13276825618163648,12.37
4,1.0,0.06202118410625546,0.01933833235595043,0.03886155807122716,0.06822654253586183,0.016586902743179012,0.003286847616454188,1440.4253238334272,1819.3337189914669,11.997222222222222,0.9999999999996197,-0.11521193841790177,12.204444444444444
5,1.1000000000000003,0.0662633991614029,0.025602895591716315,0.036896197046138404,0.06398637499919721,0.016808948023229582,0.0032695544005087326,1424.5393602405345,1794.1750029006269,11.773333333333333,0.9999999999997121,-0.11501637348124577,12.45
6,1.2,0.07026868199272561,0.03158451717140422,0.03494580862334365,0.059712761868300525,0.01712447182813442,0.003258926679387226,1412.9729242163999,1769.4689841163258,11.60142857142857,0.9999999999997492,-0.11474404735211541,14.42
7,1.3,0.07405634272972031,0.03736427308909737,0.03297393769635539,0.05537377004649308,0.01749020155084343,0.0032510368997337212,1404.05382397434,1744.3206982508955,11.472000000000001,0.9999999999997605,-0.11368883362961849,510.0
8,1.3999999999999997,0.07764364861664726,0.04281315826294664,0.031097765963867822,0.05122090618485672,0.017881149013312916,0.0032470499621956002,1397.0697819363763,1718.942450913208,11.362,0.999999999999757,-0.11251278010003614,510.0
9,1.6000000000000003,0.08427758988601222,0.05294814488655088,0.027538239858771987,0.04333703095817275,0.018664832133437396,0.003242621705578952,1386.1072994261976,1666.1092363829757,11.21,0.9999999999997222,-0.10969697812244696,510.0
10,1.8,0.09027684884714632,0.0621191720427037,0.024312661704868364,0.036183908005209126,0.019377420407546656,0.0032330445959833686,1376.9177688390973,1611.5712216583092,11.102,0.9999999999996657,-0.10607466948464117,510.0
11,2.0,0.09572834938139432,0.07034193787494422,0.02155075168216997,0.030047863153000957,0.019915947082704305,0.0032050559766988217,1366.6670822146377,1559.1490894883232,11.011333333333335,0.9999999999996226,-0.10347350388930944,510.0
12,2.2,0.10070383531597824,0.07772053270454056,0.0192878765804255,0.025043054575381512,0.02019630031168995,0.0031467318579256735,1353.1016123976103,1509.840184128043,10.942,0.9999999999996393,-0.1000544448424336,510.0
13,2.4,0.10526304553491962,0.08427763649085945,0.01751505404149078,0.02120137631611082,0.020212936166926047,0.0030662319809888973,1336.0491746905793,1465.6997160389712,10.88,0.9999999999997177,-0.09706787122391665,510.0
14,2.6000000000000005,0.10945612414928066,0.09009013564999524,0.016125840723393063,0.018312429248861728,0.020029518090937934,0.002975168241799178,1316.46244183501,1426.3529499567865,10.820000000000002,0.9999999999998108,-0.09375778632980075,510.0
