,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0,1.6066219899591248,1.6050049408125355,0.9013185974705157,0.9004114292144146,0.7053033924886091,0.7045935115981208,0.9989935098880164,0.38349323109887273,0.3831072489537591,1827.238227358237,1953.9785638765331,14.871875,0.9999999935418324,-0.1967908509742618,14.816470588235296
1,1.700356641574531,1.6521903449444386,0.9089849996034883,0.8832360243281229,0.7913716419710426,0.7689543206163156,0.9716728270690963,0.2806198095037914,0.2726706436321402,1598.3740285720978,1906.4879588626557,13.874117647058824,0.9999999999767841,-0.17374216481791827,13.86375
2,1.7214998310361387,1.5064633658483821,0.9097784888827305,0.7961359855108587,0.8117213421534083,0.7103273803375235,0.87508772216473,0.25932251676304763,0.22692995050020034,1507.0098624853779,1870.767625554597,13.2,0.9999999999980982,-0.14919658379157977,13.224117647058824
3,1.7200839359876552,1.334917287580888,0.9079770882185078,0.704659979917946,0.8121068477691475,0.6302573076629417,0.7760768295382001,0.2618774634478339,0.20323703156010084,1464.1412886601001,1840.2606450123048,12.723125000000001,0.9999999999993874,-0.12645963417176614,12.803125000000001
4,1.7106595200257015,1.180191712631593,0.9048938964419627,0.6242903774186871,0.8057656235837388,0.5559013352129059,0.6899045068967677,0.27236712497442656,0.18790730705037206,1438.057746722103,1812.113889836575,12.362,0.999999999999673,-0.11550236143337082,12.560000000000002
5,1.6970598910607082,1.0471293484278614,0.900758373399183,0.555790949745972,0.7963015176615252,0.49133839868188944,0.6170255710736157,0.28672380793347657,0.1769159213305551,1419.9247261145704,1785.187079347242,12.100000000000001,0.9999999999997771,-0.11522037088045442,12.730000000000002
6,1.6807027106639691,0.9312975805641445,0.8959342655757485,0.4964479491709644,0.7847684450882205,0.43484963139318,0.5541120238904305,0.30400199048580256,0.16845115821480744,1405.7810718868027,1758.1753497421657,11.884375000000004,0.9999999999998278,-0.11482765357071717,14.43235294117647
7,1.6619901428785298,0.8324482650449327,0.8902048855342986,0.44588081082964104,0.7717852573442313,0.3865674542152918,0.5008743695694554,0.3228034936383368,0.16168399637091968,1394.2888422367473,1731.3621537914178,11.72,0.999999999999856,-0.11364379188025936,54.62285714285715
8,1.641766443917449,0.7472337949261647,0.8838731844638542,0.4022861572712281,0.7578932594535949,0.34494763765493663,0.45514013134729225,0.34283659921374177,0.1560386947968014,1384.3906573394406,1703.8781353254792,11.59277777777778,0.9999999999998745,-0.11281296289277842,110.0
9,1.5992267473746407,0.6096424505352785,0.8704865407210413,0.33183883943558934,0.7287402066535995,0.2778036110996893,0.3812107642247066,0.3845186371252597,0.14658264351716288,1366.0145053331435,1647.7576194016128,11.383333333333335,0.9999999999999025,-0.1103388017531198,110.0
10,1.5592868251172538,0.5069348153288054,0.8586538367250984,0.27915423714227566,0.7006329883921555,0.22778057818652975,0.32510684189913897,0.4251628311851583,0.13822334533950356,1347.3844343158935,1591.8962934156536,11.233529411764707,0.9999999999999292,-0.10684088813427584,110.0
11,1.5259978369548959,0.43050211113785675,0.8502133389878543,0.23985527927236241,0.6757844979670417,0.19064683186549433,0.28211187507114477,0.4611405049651669,0.13009321252697778,1326.817374619178,1539.441755492326,11.112499999999999,0.9999999999999546,-0.10357667523655338,110.0
12,1.4999109978941105,0.3731287712918553,0.8448402050009868,0.21016859538503896,0.6550707928931238,0.16296017590681633,0.24876727473545543,0.49129185349748317,0.12221733549429951,1304.658396062394,1491.8298897561137,11.02,0.9999999999999741,-0.10044425102922656,110.0
13,1.4775308216737575,0.3292961367797499,0.8404558861183558,0.18731174495504707,0.6370749355554017,0.14198439182470285,0.22286921663449355,0.5154744391649835,0.11488338445180477,1282.2920716956055,1449.8846442693796,10.94375,0.9999999999999861,-0.09723155039354349,110.0
14,1.4593944971337658,0.29353087532940825,0.8377462354344647,0.16849754214775262,0.6216482616993011,0.1250333331816556,0.20113195979969745,0.5372921958579652,0.10806663233799542,1259.9579755706152,1411.1961354598866,10.875882352941176,0.9999999999999928,-0.0938401821793758,110.0
