,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0,0.7314142452858776,0.6642800357114339,0.3101293884595834,0.2816635888197336,0.4212848568262943,0.3826164468917003,0.9082131500621732,0.5764302003448881,0.5235214880462005,1732.8068116404988,1953.1788289116507,12.5,0.7968670923983942,-0.23515505488463048,12.5
1,0.6479201854698047,0.5445079007507259,0.24439751883101496,0.20539008185224036,0.40352266663878966,0.3391178188984854,0.8403934820396204,0.5553838252332075,0.46674094675621924,1658.2616662733897,1914.0096631534514,12.023125,0.796326206362642,-0.2139316948313143,12.13125
2,0.6134446457109852,0.47819138213077383,0.21542014958470135,0.16792396802051293,0.3980244961262838,0.3102674141102608,0.7795183892697405,0.5457926240780184,0.4254553871966019,1613.0200063993927,1884.5017960084906,11.68,0.8145372429695681,-0.18950324830781493,12.12
3,0.5644873592740367,0.4045635702304743,0.18074792594447392,0.12954059117619826,0.3837394333295628,0.27502297905427603,0.7166919924491602,0.548500069660264,0.3931056077833177,1575.736048662775,1857.4325553315582,11.44076923076923,0.8236492232850327,-0.16659509443168774,12.740000000000002
4,0.552303053797465,0.37011171808988624,0.17020136064884064,0.11405607406632068,0.38210169314862436,0.25605564402356557,0.6701243376170247,0.5484199916720935,0.3675095836551959,1553.119106741029,1835.4228051432272,11.272142857142857,0.8483323015289811,-0.14411583757851568,13.75529411764706
5,0.5296012081566087,0.331138976877675,0.154591316767652,0.09665992010629074,0.3750098913889567,0.23447905677138425,0.6252609921912294,0.5536584945794617,0.34618105965585666,1533.1996635939468,1814.1476105509971,11.140769230769232,0.8679735187459366,-0.12264293177600123,16.29214285714286
6,0.5170835035715964,0.3021411321936484,0.14529264497759184,0.08489708905761113,0.3717908585940045,0.21724404313603726,0.5843178714979318,0.5613707639330033,0.32801896990250046,1517.647289890088,1793.945822153949,11.046,0.889173680117677,-0.1027383828489207,21.381
7,0.4974841674120553,0.271725906866848,0.13295545403873688,0.07262028359516762,0.36452871337331844,0.19910562327168038,0.5462001098052701,0.5718875769242546,0.31236505731229774,1503.4012825395816,1774.3681619585882,10.96,0.9053022537290498,-0.08485565451067595,32.547000000000004
8,0.4891191426136635,0.2509220534394638,0.12708557527246706,0.06519592208046239,0.36203356734119646,0.1857261313590014,0.5130080415553425,0.5812610247960035,0.2981915799630491,1492.3309119996702,1754.5092238832892,10.90214285714286,0.9261433795638347,-0.08332324717283332,54.77272727272727
9,0.4546542414903027,0.2037924211293521,0.10678023085831682,0.04786274885292516,0.34787401063198586,0.15592967227642696,0.44823604957768504,0.6114319762096774,0.2740658536017029,1472.0766356577142,1714.6311382690465,10.812857142857144,0.9525484095213768,-0.08613508562247098,110.0
10,0.4277127763293652,0.1672945493792622,0.09272623768994488,0.03626871818771211,0.33498653863942035,0.1310258311915501,0.3911376013010074,0.6474845408979177,0.25325555020629553,1456.1079359384432,1673.6133993044843,10.762857142857143,0.9754618436347955,-0.08719797520017261,110.0
11,0.3935251763512095,0.13163642671880832,0.07660918325940282,0.02562621083514608,0.3169159930918067,0.10601021588366225,0.33450573083874746,0.7003684086694353,0.23427724639834,1441.3596677048656,1629.2168108168541,10.727142857142859,0.9882575365480577,-0.08727212384923201,110.0
12,0.36164683946643333,0.10297297426691905,0.0646617190568442,0.01841135828068857,0.29698512040958913,0.08456161598623049,0.28473351078871134,0.7635199451252019,0.217399714532703,1429.0641903531412,1585.9468251153291,10.7,0.9950405036192091,-0.08643549307393772,110.0
13,0.33070080171332633,0.07819420018522259,0.05757559543506398,0.013613748778073673,0.27312520627826237,0.06458045140714892,0.2364499867557218,0.8512924807205982,0.20128809579163098,1417.6579804935452,1541.0292080225422,10.69076923076923,0.9986386996941744,-0.08621363982426351,110.0
14,0.3028639467020704,0.059191779684440796,0.057056861955031075,0.011151202508927299,0.2458070847470393,0.048040577175513494,0.19544016489578472,0.9570285978076694,0.18704182696551253,1407.8684709979043,1500.753832617966,10.676666666666666,0.999880922551972,-0.08482630740629916,110.0
