,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv,Max CH4 Conv,Dist to 50 CH4 Conv
0,0.6000000000000001,0.042206109311924665,0.003873965821873149,0.011887924218914677,0.032297503164102646,0.026642466493421845,0.008774571904908473,1732.8068116404988,1953.1788289116507,12.5,0.7968670923983942,-0.23515505488463048,12.5
1,0.7000000000000002,0.04764223879568619,0.0076040118420163776,0.009785243325869967,0.03231266421566781,0.02645525734196353,0.009008954970102685,1658.2616662733897,1914.0096631534514,12.023125,0.796326206362642,-0.2139316948313143,12.13125
2,0.7999999999999998,0.052736575707115416,0.011627445156303082,0.008855735052553009,0.0327248819473534,0.02641802767880948,0.00922804639748896,1613.0200063993927,1884.5017960084906,11.68,0.8145372429695681,-0.18950324830781493,12.12
3,0.8999999999999997,0.05752037248751414,0.016295982123019775,0.007451223056707711,0.03163884839565551,0.02637299002024819,0.009425085976502979,1575.736048662775,1857.4325553315582,11.44076923076923,0.8236492232850327,-0.16659509443168774,12.740000000000002
4,1.0,0.06202118410625546,0.02045927918882748,0.007073892768103984,0.03176174847886274,0.026373581071962457,0.00960658901271097,1553.119106741029,1835.4228051432272,11.272142857142857,0.8483323015289811,-0.14411583757851568,13.75529411764706
5,1.1000000000000003,0.0662633991614029,0.024831480455780645,0.006405014868912457,0.031074758667662974,0.02634260089679628,0.00976783328969532,1533.1996635939468,1814.1476105509971,11.140769230769232,0.8679735187459366,-0.12264293177600123,16.29214285714286
6,1.2,0.07026868199272561,0.029209435297771136,0.005965606553097382,0.030530905163880333,0.026277313349950322,0.009910804008685076,1517.647289890088,1793.945822153949,11.046,0.889173680117677,-0.1027383828489207,21.381
7,1.3,0.07405634272972031,0.03360676019897036,0.005377992611053218,0.029490068552844275,0.026188747314658686,0.010038240083778903,1503.4012825395816,1774.3681619585882,10.96,0.9053022537290498,-0.08485565451067595,32.547000000000004
8,1.3999999999999997,0.07764364861664726,0.03781183250060987,0.0050620492652537355,0.028840908964335152,0.026023113800924935,0.010141125354631391,1492.3309119996702,1754.5092238832892,10.90214285714286,0.9261433795638347,-0.08332324717283332,54.77272727272727
9,1.6000000000000003,0.08427758988601222,0.04650133592757784,0.004033757118644028,0.026282753942346002,0.025603984241704215,0.010295617490752073,1472.0766356577142,1714.6311382690465,10.812857142857144,0.9525484095213768,-0.08613508562247098,510.0
10,1.8,0.09027684884714632,0.05496617873605989,0.0032742255897118327,0.023657198315102556,0.024986075753782252,0.010370075148783497,1456.1079359384432,1673.6133993044843,10.762857142857143,0.9754618436347955,-0.08719797520017261,510.0
11,2.0,0.09572834938139432,0.06370666790958406,0.0024531548641481367,0.020296365968216514,0.024158893224719046,0.010347527482971774,1441.3596677048656,1629.2168108168541,10.727142857142859,0.9882575365480577,-0.08727212384923201,510.0
12,2.2,0.10070383531597824,0.07203007873657154,0.001854094392241934,0.017031358100660695,0.023279021853137523,0.010253474123473237,1429.0641903531412,1585.9468251153291,10.7,0.9950405036192091,-0.08643549307393772,510.0
13,2.4,0.10526304553491962,0.08037359981232094,0.0014330246575273255,0.013595869994272763,0.02225575483834498,0.010060320573779227,1417.6579804935452,1541.0292080225422,10.69076923076923,0.9986386996941744,-0.08621363982426351,510.0
14,2.6000000000000005,0.10945612414928066,0.08806400119669176,0.0012205674062309164,0.010516670759052207,0.02127612189711932,0.009834812484885753,1407.8684709979043,1500.753832617966,10.676666666666666,0.999880922551972,-0.08482630740629916,510.0
