,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0,0.6960667077157222,0.6285456988839605,0.2793550499557526,0.2522565914514521,0.4167116577599696,0.3762891074325085,0.9029963535343546,0.5859443200936785,0.5291055844187583,1725.5794344577605,1952.1241815312392,12.494666666666669,0.7858357119844462,-0.238133051762949,12.494666666666669
1,0.6212353655707994,0.5189405860208273,0.2194324599539035,0.18329994664074364,0.40180290561689586,0.3356406393800836,0.835336516207537,0.5648468903506335,0.47183723357615887,1654.2013779908193,1913.4732042826606,12.002666666666666,0.7879662529930617,-0.2160793323714206,12.16
2,0.570075740464969,0.43870084508267565,0.18050990759136665,0.13891110142932742,0.38956583287360236,0.29978974365334826,0.7695483493559286,0.5587709868731692,0.4300012906162306,1606.125577989366,1883.0637174141666,11.676470588235295,0.7978180236729749,-0.19397373292284567,12.227647058823532
3,0.5616162077701097,0.4039334443000228,0.1706293181949875,0.12272239875470001,0.3909868895751222,0.2812110455453228,0.7192339514271421,0.5530873162693384,0.3977991759646297,1577.9494619572517,1859.4883920062396,11.44,0.825405163661576,-0.1699352064650988,12.623529411764705
4,0.5456018097224465,0.36586935712881685,0.15764188463518178,0.10571140703765194,0.38795992508726473,0.2601579500911649,0.6705794420200668,0.5540850304911092,0.37155803057839976,1554.0972885618573,1836.9055854840447,11.274,0.84828820632149,-0.14630596691661635,13.76388888888889
5,0.5087459941277146,0.31583483008261914,0.13312718348369737,0.08264674682508855,0.3756188106440172,0.23318808325753054,0.620810451046682,0.5638442151175557,0.35004038150719213,1531.7952751136409,1814.8252007600395,11.134,0.8601370936144511,-0.12494159987918417,16.682222222222226
6,0.49134148407516276,0.28524930958297184,0.12110670888668047,0.07030874903798467,0.3702347751884823,0.2149405605449871,0.580552057638463,0.5717003647422876,0.33190182310379485,1515.9555479199637,1794.9414057571894,11.032,0.8802773071143274,-0.10525975162972596,22.195555555555558
7,0.47086521154038397,0.2551877761031778,0.1077633191428421,0.058402874290916576,0.36310189239754187,0.19678490181226127,0.5419550432879909,0.5828158732104711,0.31586000179470913,1501.872075409707,1774.8351909134174,10.95,0.8972150801663674,-0.08674863628191207,34.550000000000004
8,0.4644886979732341,0.23710207182161266,0.10344205503147977,0.05280284680438541,0.36104664294175437,0.18429922501722726,0.5104582153585049,0.5912425492253548,0.3018046165215876,1491.497918950848,1756.1327901091377,10.89,0.9187907048106602,-0.08313875352741612,57.390625
9,0.4371188100768464,0.1957729799963366,0.08698231312766955,0.03895688370167516,0.3501364969491768,0.15681609629466145,0.44787132350108505,0.619212929603985,0.27732771431072095,1472.2873954755628,1716.8633122166477,10.800714285714287,0.9490686807346771,-0.08603854568781165,110.0
10,0.4095802070674982,0.16034528352718386,0.0725882367725842,0.02841734342919614,0.336991970294914,0.1319279400979877,0.391486895021661,0.6548428786710396,0.2563624052979716,1456.3184628013553,1676.3760960800641,10.75,0.9725238559375006,-0.08716284144239836,110.0
11,0.3769729602404944,0.12648566407607828,0.05707792194331219,0.019151344055225106,0.31989503829718224,0.10733432002085319,0.3355298056268684,0.7066215607423977,0.23709259492765108,1441.773372044242,1632.156311487961,10.72,0.9866881848586815,-0.08725377294380657,110.0
12,0.3490073090483749,0.09961955835289649,0.047068457542832474,0.013435073797033605,0.30193885150554245,0.0861844845558629,0.28543688275333085,0.7696123703580418,0.2196757559234014,1429.5359598097727,1588.4035526457849,10.703333333333333,0.9952334293609446,-0.08619239206179594,110.0
13,0.31568119984294274,0.07509843595890896,0.038643812449648964,0.009193103282368083,0.27703738739329375,0.06590533267654088,0.2378932796640149,0.8553705180890567,0.2034868978761133,1418.1810022211337,1544.0148698564983,10.694117647058823,0.9984771045058671,-0.08607666952893755,110.0
14,0.2872145165185228,0.05630176201573499,0.037816947450133725,0.007413137752602671,0.24939756906838909,0.04888862426313232,0.1960268676465175,0.9629003192548364,0.18875433343935727,1408.232512383233,1502.8692840133376,10.670714285714286,0.9998607076003483,-0.08468855047287138,110.0
