,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv,Max CH4 Conv,Dist to 50 CH4 Conv
0,0.6000000000000001,0.042206109311924665,0.004094146506384325,0.010646769273453507,0.031763398402366035,0.026187236686935286,0.009237869790060256,1725.5794344577605,1952.1241815312392,12.494666666666669,0.7858357119844462,-0.238133051762949,12.494666666666669
1,0.7000000000000002,0.04764223879568619,0.007844937015770123,0.008732819829094844,0.03198134298176547,0.025981752918457196,0.009488505695502723,1654.2013779908193,1913.4732042826606,12.002666666666666,0.7879662529930617,-0.2160793323714206,12.16
2,0.7999999999999998,0.052736575707115416,0.012153230921020783,0.007325695817086514,0.03161976902478305,0.025923379672440752,0.009715105780519808,1606.125577989366,1883.0637174141666,11.676470588235295,0.7978180236729749,-0.19397373292284567,12.227647058823532
3,0.8999999999999997,0.05752037248751413,0.01614976769575827,0.007059038088931585,0.03235072817474054,0.025918409751151353,0.009922351901136,1577.9494619572517,1859.4883920062396,11.44,0.825405163661576,-0.1699352064650988,12.623529411764705
4,1.0,0.06202118410625546,0.020431053074858842,0.006556346638013521,0.03227060823862032,0.025879156697230846,0.010104890672045203,1554.0972885618573,1836.9055854840447,11.274,0.84828820632149,-0.14630596691661635,13.76388888888889
5,1.1000000000000003,0.0662633991614029,0.02512638844012604,0.005476454374262251,0.030903670081152402,0.025846155708955366,0.010271787667943144,1531.7952751136409,1814.8252007600395,11.134,0.8601370936144511,-0.12494159987918417,16.682222222222226
6,1.2,0.07026868199272561,0.029474054074305953,0.004940503127456497,0.03020717979254777,0.0258084228669597,0.010418092227006575,1515.9555479199637,1794.9414057571894,11.032,0.8802773071143274,-0.10525975162972596,22.195555555555558
7,1.3,0.07405634272972031,0.03392113429988444,0.004325103274888889,0.02914634026528636,0.025702809300618714,0.010540031897209697,1501.872075409707,1774.8351909134174,10.95,0.8972150801663674,-0.08674863628191207,34.550000000000004
8,1.3999999999999997,0.07764364861664726,0.038009810309870655,0.004099805683238356,0.028619328535115996,0.025580410769546213,0.010643006211311012,1491.497918950848,1756.1327901091377,10.89,0.9187907048106602,-0.08313875352741612,57.390625
9,1.6000000000000003,0.08427758988601222,0.04653207416228227,0.003283192267846853,0.026432165302093757,0.025177818722104728,0.010783602009651743,1472.2873954755628,1716.8633122166477,10.800714285714287,0.9490686807346771,-0.08603854568781165,510.0
10,1.8,0.09027684884714632,0.05493464559963719,0.002565428217394987,0.02382007741388282,0.02461402379893294,0.010836578213709371,1456.3184628013553,1676.3760960800641,10.75,0.9725238559375006,-0.08716284144239836,510.0
11,2.0,0.09572834938139432,0.06360863492047414,0.001833326554841878,0.020549874575141243,0.023830083098934793,0.010781441213508186,1441.773372044242,1632.156311487961,10.72,0.9866881848586815,-0.08725377294380657,510.0
12,2.2,0.10070383531597824,0.07195924648208062,0.0013529634591144864,0.017358216279012174,0.022957907606781885,0.0106432373440323,1429.5359598097727,1588.4035526457849,10.703333333333333,0.9952334293609446,-0.08619239206179594,510.0
13,2.4,0.10526304553491962,0.08022167440519505,0.0009676940494191305,0.013874792069049497,0.022015635828712857,0.010411832682536426,1418.1810022211337,1544.0148698564983,10.694117647058823,0.9984771045058671,-0.08607666952893755,510.0
14,2.6000000000000005,0.10945612414928066,0.08799978298756883,0.0008114133261845974,0.010702318653665891,0.02105164091548554,0.010134497296910239,1408.232512383233,1502.8692840133376,10.670714285714286,0.9998607076003483,-0.08468855047287138,510.0
