,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.6000000000000001,0.04220610931192466,0.004136747979321461,0.010523790359833283,0.03160956298425183,0.02617828598508083,0.009235798255877949,1724.0104762242056,1951.6031236435344,12.490000000000002,0.784381182233374
1,0.7000000000000002,0.04764223879568619,0.007983387178225604,0.008471855963199604,0.03161319739150643,0.025960431117460547,0.009488458736669016,1651.421494567843,1912.4827508558024,12.0,0.7847688976302638
2,0.8,0.05273657570711542,0.012152273869506992,0.007390573596268469,0.03172192048674888,0.02591016038548563,0.009713300128279772,1606.3891690444673,1883.0159427281037,11.670000000000002,0.7998992356501735
3,0.9000000000000001,0.05752037248751414,0.016040516146133416,0.007274151196639368,0.0326982755208105,0.025907943885013242,0.009920403039778381,1579.2619494493865,1859.5071119393765,11.440000000000001,0.8296721102760849
4,1.0,0.06202118410625546,0.020222336044285857,0.006902913658538591,0.03284739375962717,0.02587646962899032,0.010104082652507016,1556.0873406440328,1836.9276372039562,11.270000000000001,0.8543893948192833
5,1.1,0.0662633991614029,0.02538238963222895,0.005172944029331644,0.030372495938399403,0.02584484080304562,0.010271712031688056,1529.8917926179586,1813.9000940481785,11.13,0.8559888866771053
6,1.1999999999999995,0.07026868199272561,0.029586971130068123,0.004826773671320927,0.029999758346918787,0.02579710942444404,0.01041666463292417,1515.2443558676862,1794.4473695797744,11.030000000000001,0.8788053483853381
7,1.3000000000000003,0.07405634272972031,0.0339211365144504,0.004325103017637441,0.029146340881370393,0.025702809300282552,0.010539951222431556,1501.8716561424508,1774.8351908963893,10.950000000000001,0.8972150853995173
8,1.3999999999999995,0.07764364861664726,0.037977239183975865,0.004110481657038543,0.02864846819547036,0.025588118582889813,0.010644302525454608,1491.6036411673172,1756.3554139125813,10.89,0.9186308599173364
9,1.6000000000000003,0.08427758988601221,0.046590847912456344,0.003207269397628049,0.02627295467335093,0.025176945437396216,0.010781932399426637,1471.8443517398155,1716.5879053486265,10.8,0.9483261873724291
10,1.7999999999999998,0.09027684884714632,0.05504101869972963,0.002549256938223489,0.023744418330414123,0.024585933864648912,0.01082973590846812,1456.0478221684943,1675.5228967467144,10.75,0.9729746813868413
11,2.0,0.09572834938139431,0.06361226464664992,0.0018309660075831945,0.020544619366951157,0.023829691443541294,0.010781237922006554,1441.7599092950923,1632.1365618876798,10.72,0.9866881848522705
12,2.2,0.10070383531597825,0.07205062882520862,0.0013502430394938276,0.017272786756348482,0.022934315234932393,0.010635741269071873,1429.3481648581649,1587.6561363913338,10.700000000000001,0.9953163569245508
13,2.4,0.10526304553491961,0.08024737125365827,0.0009596975661126126,0.01385294662887323,0.022010165803622025,0.010409356339831796,1418.1232494574278,1543.7920998773366,10.68,0.9984771045074788
14,2.6,0.10945612414928066,0.0880876846730112,0.0008116100925994016,0.010660738289230049,0.021026097834210826,0.01012559448014244,1408.073040766167,1502.1904954681563,10.67,0.9998758070900505
