,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],0.06555111871107494,0.0754069617382747,0.14243643287646673,0.15229984863554094,0.03553854420912323,0.045391431181814615,0.009849386644064737,-0.01241253052357195,-0.002564366437631336,0.0030062231966985985,-0.0001876427507972967,0.0,0.019808426097331015
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],2.173158984566625,2.7506879239521376,4.608413422647011,5.199707522342092,1.2225449947886724,1.7947006336445963,0.5652452612067473,-0.556243550500401,0.005857570396379144,0.1073650742539285,0.031116582720628012,0.0905797101449256,0.6047422655512565
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.0010020447822979754,0.0012823363135803666,0.0023140727291774917,0.0025943679379248873,0.0004898879818502633,0.0007701780776090439,0.0002802887226504576,-0.0003084801996811487,-2.8192341662918708e-05,4.0659548094605697e-05,1.750959267083353e-05,0.0,0.0002587039500505017
3,[H] + [Pt] <=> [Pt],-0.0061887494855077324,-0.007846480976485605,-0.013170476717622571,-0.014828092463150803,-0.0034633966534109687,-0.005121173326211177,-0.0016578340901864826,0.0025011439438286523,0.0008432683888302239,0.0003085698461627812,0.0003544579964916844,0.0,-0.0009190330236066735
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.0007157830838909955,0.0008423817859523106,0.001139693597558432,0.0012662928362761386,0.0005503074529390566,0.0006769059455116584,0.0001265977958949507,-0.00016365628457423246,-3.70586958552406e-05,2.6185490507517562e-05,1.6837105506210475e-06,0.0,8.392772194044472e-05
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.0131083602193606,-0.011840376209463514,-0.027976448435879753,-0.026708652975664597,-0.0073045261563155685,-0.006036468545084292,0.0012681502435960893,0.00027760018061504524,0.0015457539446097734,-0.0006049897246050168,0.0009331870775895254,0.0,-0.001608800460006391
6,[OH] + [Pt] <=> O[Pt],0.18631925890959833,0.2195916072593485,0.42754450398050864,0.46089696436995187,0.0921557542399239,0.12539683044642513,0.03321047084658956,-0.04480748973825756,-0.01161189966997722,0.006783274749764293,-0.0013534512800662357,0.0,0.04710382917392232
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.0049667924417274925,0.006640539171982639,0.010559370568487157,0.012233210899685267,0.002783701047639589,0.004457411240287127,0.0016736636028570671,-0.00225899476280345,-0.0005853689679136493,-0.0002547742947722493,-0.0001418692883391792,0.0,0.000699811597213178
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-2.205432689359996,-2.7738739451538703,-4.664000923374799,-5.218151491527915,-1.2457180404379224,-1.8197377390353076,-0.5812605663341692,0.5701040182361377,-0.014470337943124292,-0.1098249525168111,-0.03700959316217932,-0.18115942028986728,-0.605169618401957
9,CC + 2 [Pt] <=> 2 C[Pt],0.06600277397979241,0.07847928336810624,0.14089140399013267,0.15337725070249633,0.03676961532093123,0.04924247983717301,0.012468279977649634,-0.015106901105760717,-0.0026405046988241428,0.0021796444418223596,-0.00019911222183635214,0.0,0.019863361847516605
