,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],1.488320957870352e-08,3.1842675590608854e-09,3.7372554566500204e-08,2.5673606556308766e-08,5.027624292789174e-09,-6.6713005182875055e-09,-1.1698944023315364e-08,1.1645923759772075e-08,-5.3017706057178086e-11,5.359780002333289e-09,1.0035372017935299e-10,0.0,3.945888170397005e-09
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.7245212236224126,1.0105033557728955,1.4447713547021959,1.7327984572895292,0.4088832242742983,0.6939691811246211,0.28392503501265,-0.22718013915477403,0.056099874568238665,0.06283199573815945,0.04072051170213962,0.08873114463174808,0.27625517861612425
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.002113430791723588,0.002679074080336322,0.004530039914292987,0.005095696871993678,0.0010543908336188088,0.0016200281319651386,0.0005656313343829405,-0.000605626856309693,-3.9998947536059433e-05,0.00013125461577671927,4.2764181324739314e-05,0.0,0.0006343603070026856
3,[H] + [Pt] <=> [Pt],-0.00792583803262431,-0.008921820532768101,-0.016766003746592324,-0.01776189819326358,-0.004051778036703022,-0.005047799124858689,-0.000996061446360327,0.0017385310983213324,0.0007424523351224761,-0.0003013093799700695,0.00028359458842847865,0.0,-0.0016873453064492
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.0005535387374405297,0.0006914139113009699,0.0014473000674017765,0.001585176473521997,0.00016186225463203833,0.00029973688846356513,0.00013787441067261746,-0.00019898895456913612,-6.111481825211563e-05,2.8840538435528123e-05,6.050543881455256e-06,0.0,0.00015507197198392188
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.01608062780863944,-0.017333209544019415,-0.03055215014047857,-0.03180455057905919,-0.009738716631899385,-0.010991377817665675,-0.0012527831907757686,0.0025935385737552784,0.0013407228915612189,-0.0005288930451929161,0.0008420435901255646,0.0,-0.003011393423266317
6,[OH] + [Pt] <=> O[Pt],0.1593178620672143,0.19445291584731741,0.3421334195654986,0.3773326035192241,0.07920189356058922,0.11430884332681147,0.035079166402171444,-0.04243562423262239,-0.0073713438936898485,0.008583027489399792,0.000553848853678297,0.0,0.043143732820091985
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.008747993917770378,0.010361704268952459,0.018161040557089742,0.01977490279428787,0.004622878099254535,0.006236521888851577,0.0016135691962564512,-0.002085269515943089,-0.000471733966949366,0.00042646480627929137,-1.0387548511264931e-05,0.0,0.0021868056791915875
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],1.0461559515960954,1.3169335326945544,2.108309182917236,2.381933060146658,0.5806844348707481,0.8502146726122969,0.2679741535424438,-0.2727329520706352,-0.005489652347931666,0.06373906021287046,0.01756793014937105,-0.1774622892635277,0.30799057226894755
9,CC + 2 [Pt] <=> 2 C[Pt],0.0005931897309833394,0.000588809699336806,0.001195258506455255,0.0011908784484207877,0.0003293428039789232,0.00032496278387458334,-4.380005663196827e-06,-8.508784288336866e-05,-8.946784481737762e-05,9.863351171227407e-06,-9.280733143851642e-06,0.0,7.865345383327568e-05
10,[CH3] + [Pt] <=> C[Pt],0.19096970573849362,0.18319856676712093,0.3824320328574936,0.3746460434424622,0.10706442995357707,0.09929979894955916,-0.007756326737022859,-0.024207561975608558,-0.03196201109503719,0.002106866998211544,-0.004593705852661476,0.0,0.0214293426810592
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],6.901380974845878e-05,7.387443892388277e-05,0.0001397821786940796,0.0001446428113169821,3.8000713835650524e-05,4.286134152400149e-05,4.860625823120502e-06,-1.2374528374314295e-05,-7.513903154310793e-06,2.069658463342722e-06,3.5791820683380154e-06,0.0,1.2465578053679942e-05
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],7.162596905185816e-06,6.613923659719094e-06,1.3877854145446486e-05,1.3329180867616884e-05,4.219743771675555e-06,3.67107055497465e-06,-5.48673197280693e-07,-6.898454996291513e-07,-1.2385186873965503e-06,5.884631293508341e-08,-1.992482410127125e-07,0.0,6.738425681842678e-07
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],1.608515545045285e-06,2.0240534846520994e-06,3.3843427453918255e-06,3.7998806951551813e-06,8.302879332009239e-07,1.2458258774669427e-06,4.155379430342663e-07,-4.412873652947195e-07,-2.574943103216832e-08,9.98196937694735e-08,2.9694032627209436e-08,0.0,4.764381584127905e-07
