,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-0.01701768087896536,0.08399435438737085,-0.01766758200081726,0.08334379667540986,-0.016363298464420365,0.08464939791940097,0.10102922809796429,-0.11073742797604733,-0.009820077046781629,0.0019788507427370757,0.025351049384093778,0.0,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.010719050871792403,-0.029510258414212422,0.012179675650529624,-0.028050221171764467,0.009248354580734263,-0.03098036311772999,-0.04022499754805779,0.02304431007843202,-0.017189957042775882,-0.004408665297523516,0.028660007266232676,0.09216589861752593,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.014564284254444141,0.07671412628597232,-0.01587612917211907,0.07540108376268011,-0.013243393712986789,0.07803622269093814,0.09129170652405459,-0.1083565780439991,-0.017163792089169495,-0.0006358350982722869,0.020799873235248244,0.0,0.0
3,[H] + [Pt] <=> [Pt],0.02369199386076385,-0.026526731243514942,0.019719544225657214,-0.030497186437596007,0.027691834908091108,-0.022528898389598134,-0.050206830105178304,-0.0486359013983031,-0.09881831295909053,-0.02660301385550821,-0.018854421058613794,0.0,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.02369053459803714,-0.02655008320395946,0.019727894260438063,-0.030510733158103546,0.027680498709350645,-0.02256212320046911,-0.05022871835009596,-0.04853425815674406,-0.0987385983710042,-0.026579277975806833,-0.01865373780347595,0.0,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.018247448941033504,0.07765583629235501,-0.02633986038141055,0.06955566254711704,-0.010099237528879335,0.08581186353311666,0.09592078833025673,-0.08004206455782985,0.015801946793116913,0.0015582239763150209,0.026688808666133927,0.0,0.0
6,[OH] + [Pt] <=> O[Pt],-0.02075832857994895,0.07048884206809672,-0.019785643307314933,0.07146241507279039,-0.021737720853476444,0.06950855594127722,0.09126611596827089,-0.06268309763506608,0.02852580990462285,0.011069155378632687,0.025349229427241368,0.0,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.004800272968419108,0.017022943650257836,0.003149955195112855,0.015372424173727686,0.006461970252734543,0.01868484402860939,0.012222083988439667,-0.06171142393214037,-0.04949688236574763,-0.011414043674058363,-0.00021042606822112427,0.0,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.05714087461155845,0.08847855527494544,0.0465075269996891,0.07784187732152203,0.06784754282767665,0.09918857679643338,0.031319784264721574,-0.47859257053067467,-0.4474226804265526,-0.1034287266570372,-0.07100569881045271,-0.09216589861750955,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],-0.016234225536751006,0.07898124609516487,-0.017377331935280117,0.07783705110575653,-0.015083237024806618,0.08013333070418538,0.09523093163613353,-0.10560568100458341,-0.010475318642323763,0.0011357755255179825,0.02357900123059708,0.0,0.0
10,[CH3] + [Pt] <=> C[Pt],-0.0068001062856730765,0.02937187306636405,-0.0045389601562798,0.03163383715267547,-0.009076843798566032,0.027094311956431156,0.0361744392523471,-0.02937497880235487,0.006788834216147996,0.004834313139982616,0.012343088676232569,0.09216589861752593,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.0037427650237152545,0.013508272482866677,0.0021184563175178843,0.011883805160607303,0.005378273899421276,0.015143941068332894,0.009765141972834509,-0.04811423419804015,-0.03835379064847614,-0.009092136415084365,-4.72629603514325e-10,0.0,0.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.00011781581693972989,0.0026586747920492827,0.0006099033403394401,0.00338641415438666,-0.0008505528491544753,0.0019259174154279675,0.0027764938801338145,-0.0035966456997056076,-0.0008202516802080349,0.0004916919836274468,0.0009461234605398851,0.0,0.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.015877545394859416,0.08030726138536384,-0.016981039943691358,0.0792027052738742,-0.014766441869996698,0.08141943379271224,0.09620008099174993,-0.11023474681617021,-0.014140711740122268,0.00039421655489558003,0.023579132016860956,0.0,0.0
