,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-0.006499806633698312,0.013917772917743758,-0.008793723780289753,0.01162338737835952,-0.004179294131632733,0.016238759243095185,0.02041890674089989,-0.008144884211892068,0.012272359432710192,0.001919453363142066,0.005257617472809342,-0.09115770282588684,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.040730680895749494,-0.11477082069266249,0.0325745771837127,-0.1229142467046594,0.04898134533679807,-0.1065329809351163,-0.1554381905550271,0.04052509600000092,-0.11497608603096657,-0.04026056327868499,-0.01393135654384589,0.0,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.04536696379398108,-0.10041961441193448,0.03544124982319169,-0.11033086458573635,0.05540775510834034,-0.09039345458578417,-0.14572046925338722,-0.013248385887460613,-0.15894954953075024,-0.05116056988085453,-0.049821169837686335,-0.09115770282588684,0.0
3,[H] + [Pt] <=> [Pt],0.04157374787751457,-0.1140899927774652,0.0333811276966618,-0.12226986531896712,0.04986135215422614,-0.10581528393446882,-0.1555990522972795,0.035341431888242306,-0.12031261134212665,-0.041514498449530354,-0.049051493617909885,-0.09115770282588684,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.020350561188610197,-0.056352820836983154,0.01587491133743156,-0.0608250384118364,0.024878101099997364,-0.05182875299524241,-0.07668777563288671,0.017849577897207907,-0.058851886179926045,-0.020666828527830253,-0.025794021316695066,-0.09115770282588684,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.04456881062931953,-0.07993384685023788,0.02924074238811868,-0.09524283974079603,0.060074590356113365,-0.0644473636310534,-0.12444719284584214,-0.039752413859970165,-0.16415013594266537,-0.05565074781920992,-0.04534479481977209,0.0,0.0
6,[OH] + [Pt] <=> O[Pt],0.04675143346344087,-0.09541208210952362,0.03647654101825742,-0.10567237423225362,0.05714545157873145,-0.08503283359080037,-0.14209708314968744,-0.030787172199448452,-0.1728405076754565,-0.054435309466106384,-0.048689921318103,-0.09115770282588684,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.04254013429413253,-0.11092054142984326,0.03425741832846183,-0.11919055208848214,0.05091887891362686,-0.10255464942093834,-0.15339542110583332,0.023141066535147786,-0.13028985190714903,-0.04373440310792904,-0.04892247601219097,-0.09115770282588684,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.06332910514999932,0.031762454243548885,0.050158026760161,0.018595530890703673,0.07665288718591008,0.04508203306954709,-0.03154667268093596,-0.3946688087703246,-0.42609097657398015,-0.1086109672640494,-0.08635077626000828,-0.09115770282588684,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],0.041606386869667965,-0.11413193929407874,0.03342408056600272,-0.12230150791054618,0.04988355769153824,-0.10586765383836323,-0.15567355602177715,0.03552788899549593,-0.1202009745544489,-0.04147825899158153,-0.04868611788222447,-0.09115770282588684,0.0
10,[CH3] + [Pt] <=> C[Pt],0.02086009192964569,-0.0646840102303132,0.015129882436426094,-0.07040931888960007,0.026656736672620435,-0.058892323140879825,-0.08552626130322902,0.027405278907652778,-0.05814442110601531,-0.02204276321613845,-0.025288063802075843,-0.09115770282588684,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.04536493593268423,-0.10042810751161177,0.03544219533808811,-0.11033638800050208,0.05540271939794128,-0.09040495180048574,-0.14572693451381485,-0.013228591705624126,-0.15893624859825461,-0.05115571396551791,-0.04868584788472528,-0.09115770282588684,0.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.0005897333709182269,0.03144679594202155,-0.0042910130820292625,0.027744330462374314,0.003154458460987573,0.035192187290122384,0.032036718244160683,-0.07288944185576568,-0.04087607499672266,-0.010692562709363305,0.004971755866342872,-0.09115770282588684,0.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.04479089668675463,-0.10243446196876177,0.03482992906250424,-0.11238077108837238,0.05486735038050476,-0.09237283672829766,-0.14715944462070654,-0.00643970593603882,-0.15358967392125136,-0.05002449602523823,-0.04868585312169055,-0.09115770282588684,0.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],0.03959665478906444,-0.10282049359791774,0.03266127837261111,-0.10974599675851815,0.04661243899251374,-0.09581469711946111,-0.1423607782810512,0.024025888089293186,-0.11836909363302582,-0.03941728563809597,-0.04815742770747662,0.0,0.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.024611921682721,-0.05096168671618497,0.017135937294152605,-0.058432022623777655,0.032174581591711264,-0.043404740775859096,-0.07555501285831663,-0.021384264059795176,-0.09692312003464919,-0.03173714063068933,-0.02527247515685924,-0.09115770282588684,0.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],0.045364792226134515,-0.10042818044623654,0.0354420511039983,-0.1103364614689179,0.05540257622504789,-0.09040502419515424,-0.14572686398331208,-0.013228982508463565,-0.1589365683104266,-0.05115571169748461,-0.048685847311796586,-0.09115770282588684,0.0
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],0.02035036151985326,-0.056352910180364875,0.015875099364998313,-0.060824740361133445,0.02487750924001962,-0.051829234224101794,-0.07668766548304683,0.017850240287346327,-0.05885111412825874,-0.020666342317414623,-0.02579338182286395,-0.09115770282588684,0.0
18,C~[Pt] + [H][H] <=> C=[Pt],0.04157720836140782,-0.11412975693112101,0.033390864273194445,-0.12230335960889768,0.04985846378132513,-0.10586139064376382,-0.15564225358846087,0.03550267336442858,-0.12019483738494012,-0.04148199621672547,-0.048685850506471985,-0.09115770282588684,0.0
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],0.04479089543224643,-0.10243446383080601,0.034829928957536484,-0.11238077180251584,0.054867347963140536,-0.09237283975156305,-0.14715944522981822,-0.006439696621811507,-0.1535896652297999,-0.050024493345421486,-0.048685846466380835,-0.09115770282588684,0.0
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],0.0453647904200626,-0.10042818349558974,0.035442047661519975,-0.11033646615216866,0.05540257607435465,-0.09040502559167846,-0.14572686522865808,-0.013228969387365265,-0.1589365564536324,-0.05115571013312637,-0.04868584737759372,-0.09115770282588684,0.0
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],0.03959665148844399,-0.10282049065074761,0.03266127286761155,-0.10974599601303621,0.04661243792181761,-0.09581469194510021,-0.14236077204043504,0.02402589392865169,-0.11836908155986348,-0.039417284134969234,-0.048157425791019164,0.0,0.0
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.04188603013556788,-0.09434872911664273,0.03422793122230117,-0.10199639940542514,0.049632915979670976,-0.08661239280503014,-0.13617771981145507,-0.005460681413333684,-0.14163096499334785,-0.04498906393621441,-0.04825278638364723,0.0,0.0
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],0.035904575842183685,-0.11619774067293274,0.03075028320151205,-0.1213441963289345,0.04111862663293679,-0.11099161772774511,-0.15204772442458472,0.07170004288808524,-0.08045669982011538,-0.02989103172315521,-0.04815744682542591,0.0,0.0
24,[H][H] + [Pt] <=> [H][H].[Pt],0.02611437313879304,-0.04541208173135261,0.017858200533136383,-0.05366235053117061,0.03446626665827098,-0.03706616046561489,-0.0715077810613767,-0.04119462886260098,-0.11267295255894838,-0.035728933161406094,-0.025272477717480184,-0.09115770282588684,0.0
25,[CH]C + 2 [Pt] <=> C[Pt] + C#[Pt],0.03959665531172133,-0.10282048484637517,0.032661279515319636,-0.10974598738838233,0.046612438887918155,-0.09581468899370715,-0.14236077005467515,0.02402587360483605,-0.11836909986851459,-0.039417285726656676,-0.04815742672211118,0.0,0.0
26,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.04695243364407035,-0.09476826133906147,0.03669411940832468,-0.10501204424339328,0.057329681344462806,-0.0844057134443122,-0.1416541848959685,-0.033371328829009825,-0.17497824184113617,-0.05488411775400517,-0.04883425896132503,-0.09115770282588684,0.0
27,O + [Pt] <=> O.[Pt],0.0467517595293903,-0.09541151426585887,0.03647680794110254,-0.10567186547252641,0.05714583747348209,-0.08503220597817539,-0.14209684102183484,-0.0307890324556832,-0.17284212323501172,-0.05443568600286691,-0.048673683388545476,-0.09115770282588684,0.0
28,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.04475851331615721,-0.10218411195887951,0.034294612218484795,-0.1126326440045485,0.05534373142390746,-0.09161444108981356,-0.14687688536474897,-0.006090779324950349,-0.15295871874272407,-0.05027033157536815,-0.04264227077245034,-0.09115770282588684,0.0
29,O[Pt] + [Pt] <=> O.[Pt] + [Pt],0.020839173534000163,-0.06456815951840139,0.015037678330831172,-0.07036470085158666,0.02670793046349223,-0.05870441389338224,-0.0853895385782796,0.027133546494551797,-0.05827916129386958,-0.0221309125027125,-0.025151499669159368,-0.09115770282588684,0.0
30,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],0.024611922738975084,-0.05096168723279925,0.017135938438372574,-0.05843202305239145,0.03217458255899164,-0.043404741381505865,-0.07555501443000105,-0.02138426943339897,-0.09692312697553346,-0.03173714277352254,-0.0252724773473658,-0.09115770282588684,0.0
31,O=C=O + [Pt] <=> O=C=O.[Pt],0.024581821078841312,-0.05051212667161709,0.01725145993647165,-0.057836984509233406,0.03199716940601234,-0.04310234545374667,-0.07507549282713416,-0.022395119728881977,-0.09745379930949669,-0.03171760855301756,-0.023264240507057617,-0.09115770282588684,0.0
32,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.04023714980628364,-0.10456783014861509,0.03333755407941881,-0.11145743893572721,0.04721673848380711,-0.09759834419801905,-0.14474673799308946,0.024466860301637267,-0.1203152926736205,-0.03994877644422463,-0.04744857812473792,0.0,0.0
33,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],8.47303843519535e-09,-7.150327926440794e-09,2.4529644029093525e-08,8.906270582020797e-09,-7.769725204776494e-09,-2.3393107890354127e-08,-1.5623366345227493e-08,-5.852072990344312e-08,-7.41440949425325e-08,-5.483091797418488e-09,1.2976314006165492e-07,0.0,0.0
34,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],0.04100252237619191,-0.11613850689070387,0.03277835955311326,-0.12434975147648063,0.04932203499612455,-0.10783206228031461,-0.15707662388903965,0.042301719873412504,-0.1148413501290511,-0.040349076893954,-0.048685848969574806,-0.09115770282588684,0.0
35,[CH]=O + [Pt] <=> O=C[Pt],0.020821560396850222,-0.06467600506636409,0.015083285526712557,-0.07040937487250262,0.026626364025574185,-0.05887616337026663,-0.08547976724185483,0.02735558886685184,-0.05814756186868111,-0.022054466430350465,-0.025272478190615337,-0.09115770282588684,0.0
36,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],0.045364792247201184,-0.10042817973430661,0.03544205091092665,-0.11033646097088107,0.055402576462747606,-0.09040502326685138,-0.14572686329272413,-0.013228978202934321,-0.15893656332067108,-0.05115571073834996,-0.04868584698437298,-0.09115770282588684,0.0
37,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],0.020821561354545808,-0.06467600787583815,0.015083287641872386,-0.07040937652527943,0.026626363812398086,-0.058876167349825044,-0.08547977100742006,0.027355596073441322,-0.05814755843485166,-0.022054464620630754,-0.025272476761940808,-0.09115770282588684,0.0
38,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],0.030064291681004756,-0.06852046336342334,0.025599938524366716,-0.07298041667121129,0.03458040392556225,-0.06400880197893818,-0.09855512514414058,0.00020991153160550077,-0.09834542049111011,-0.030776762198025297,-0.030532592728452206,0.0,0.0
39,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],0.04536479175565354,-0.10042818113526578,0.03544205102902132,-0.11033646176299336,0.05540257535448954,-0.09040502528370456,-0.14572686420243805,-0.013228978660366823,-0.15893656468703068,-0.05115571057941345,-0.048685846768281346,-0.09115770282588684,0.0
40,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],0.02732821188075929,-0.0784644532419073,0.023934295076827747,-0.08185478051174255,0.0307614772828032,-0.07503481899049363,-0.10576376177775094,0.03530596672832649,-0.07049513596795405,-0.02395089322686786,-0.030532594385950438,0.0,0.0
