,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],1.1318463413276689e-08,2.3262554821812397e-08,2.955392188409803e-08,4.149802422039528e-08,-6.903070408219563e-09,5.041015779689981e-09,1.194410495495052e-08,-7.864405531524471e-08,-6.669994384184086e-08,-1.6208984860136348e-09,-2.9500281172832674e-09,0.0,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.02380629590695831,0.07724488218389819,-0.01861406608591009,0.0824423600637232,-0.02899456434738425,0.07205136968867046,0.10107524036167913,-0.08369315476796269,0.017297492536368357,0.01034010934273612,0.06276361924140293,0.09389671361502146,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.002602653249272647,-0.006482682547706152,0.0026636861866014133,-0.006421655155270416,0.0025416668766816463,-0.00654366337962317,-0.009085099343331536,0.005734650602874696,-0.0033509697391615693,-0.0009026677825383719,-0.003507672369385903,0.09389671361502146,0.0
3,[H] + [Pt] <=> [Pt],-0.025098845172510983,0.07274391022756094,-0.017294896029847625,0.08055549688602184,-0.03289684033893699,0.06493828337232228,0.09786731896693347,-0.061953396241154424,0.03585329059786668,0.015834518466347657,0.029194905020110847,0.18779342723002623,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.00462156858414139,0.016743044696099572,0.0032782219630928915,0.015399535249153034,0.0059638903069487385,0.01808552912060133,0.012120915935524846,-0.05701873203295226,-0.04490472729000057,-0.009379435632725246,1.5488965093962349e-06,0.0,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.0033120350034953915,0.02153075625564511,-0.010122277359111621,0.008093996414194001,0.016736097738016074,0.03495726460174399,0.018218117861722134,-0.04171107289649066,-0.023500554007186376,-0.012716225670307491,0.0031802984111599674,0.0,0.0
6,[OH] + [Pt] <=> O[Pt],0.00617341308099245,0.006258369936765025,0.004754119028203257,0.0048390746782748335,0.007591624291902639,0.007676582352479743,8.495161137207815e-05,-0.037780320022813264,-0.03769540050643318,-0.008361052471666894,-0.002195517848978223,0.0,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.007267820742777857,0.00968607857028087,0.005993737979326673,0.008411964998457167,0.008540931452432912,0.010959220064791365,0.0024180820856419083,-0.05096254293518269,-0.048545693165653804,-0.010327085121629977,-0.0023500858292777827,0.0,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.03465268010282716,0.09881696158101262,0.03434160336965772,0.09850568531685625,0.03496351950189152,0.09912800035886205,0.06414205453721988,-0.38331655548893206,-0.3194203680657811,-0.06109060502110421,-0.05440864350562502,0.0,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],0.006173810277101168,0.006258399789509596,0.0047545517692332995,0.0048391400811880845,0.007591985970208817,0.007676576682178424,8.45842903463069e-05,-0.03778021697685734,-0.03769566464264107,-0.00836106166889672,-0.00219531808697324,0.0,0.0
10,[CH3] + [Pt] <=> C[Pt],-0.1169229960916738,0.3006736260704077,-0.10818629561772969,0.309446853418756,-0.12565303095234284,0.2919070922033178,0.41808546020838977,-0.22295715057892612,0.19419615820039351,0.06063403884554498,0.11650108835406056,0.09389671361502146,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.0022539800086998968,0.011383581645342467,-0.00012612197868459756,0.013511729869853667,-0.004380214602184538,0.00925705707876408,0.013637869048889367,-0.01405845487504836,-0.00042250309982685107,0.0018522898330701346,0.005977672963518859,0.09389671361502146,0.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.027567136883237028,0.07501751450241188,-0.0263071921438683,0.0762787521081257,-0.02882612035530634,0.07375723915040555,0.10261293883497208,-0.07197546661939551,0.030563616074045938,0.01038440634087245,0.025163494925068176,0.0,0.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.0036309160165839617,0.012914263187282986,0.002180386746684819,0.011463599264613076,0.005080338613882416,0.014363820334607667,0.009283010112402384,-0.04393565269944576,-0.03465672113813007,-0.007458597549339674,4.93565766124045e-07,0.0,0.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-0.12006446172543958,0.32239899412191814,-0.1153469342372378,0.3271374200368575,-0.1247783900042948,0.3176641833606308,0.4429953358127716,-0.2710466833064378,0.17074792834141295,0.05393250379956485,0.11842537021575744,0.0,0.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.007264382312789663,0.010483745138803704,0.005920863958060998,0.009140183534489461,0.008606875638253998,0.011826281680844587,0.003219128976182051,-0.05217791394318546,-0.048960464641347984,-0.01049390389549752,-0.002195312925610651,0.0,0.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],0.0036314842471333944,0.01291280653298344,0.002180974481639813,0.011462162145904495,0.005080887354907055,0.014362344159639433,0.00928098524833834,-0.04393434720831659,-0.03465743950026673,-0.007458798800253898,-2.6211014529417384e-09,0.0,0.0
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],0.003631477649986277,0.012912780850057946,0.0021809508578212746,0.011462119434990354,0.005080897771440963,0.014362335491693471,0.009280966163860751,-0.04393426996864797,-0.03465738132951988,-0.00745879789099706,-8.772269070656054e-10,0.0,0.0
18,C~[Pt] + [H][H] <=> C=[Pt],0.006173422278581967,0.006258390815968632,0.004754133626698821,0.004839100958224173,0.0075916280927066995,0.00767659783504037,8.496329224940659e-05,-0.03778038617215,-0.03769545497935831,-0.008361059542454804,-0.0021953144978436724,0.0,0.0
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],0.00617341788075234,0.006258378232171223,0.004754118554355823,0.004839077700013577,0.007591634361246385,0.007676595917494454,8.495510679009515e-05,-0.03778034378263944,-0.037695420772182485,-0.008361059257829604,-0.0021953127559412493,0.0,0.0
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],0.003631463323019917,0.012912842313253549,0.002180943313322634,0.011462187680200518,0.0050808766671695095,0.014362390178066523,0.009281041952613657,-0.043934357616870465,-0.03465739323041864,-0.00745879360976531,1.380714840196727e-08,0.0,0.0
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],0.0061734188611289815,0.0062583678366684705,0.004754115089699695,0.004839062859631664,0.00759163978325247,0.007676589963479669,8.494373161494181e-05,-0.03778032497590692,-0.0376954133363101,-0.00836106077215656,-0.0021953134269309207,0.0,0.0
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.0025406866479243243,-0.006656421145764318,0.0025734526660793093,-0.006623658141050036,0.0025079456284185227,-0.006689159154140519,-0.009196874129930421,0.00616632290256545,-0.0030311183363249147,-0.0009000712747905707,-0.0023463942090294707,0.0,0.0
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],0.003632135578152938,0.012915802332732968,0.0021817705298035543,0.011465302642220258,0.005081394079181465,0.01436519537320039,0.009283329571469996,-0.043944707464684186,-0.034665457425238744,-0.007460204414439355,1.463855019745531e-07,0.0,0.0
24,[H][H] + [Pt] <=> [H][H].[Pt],-0.041094123478776494,0.12356853897679031,-0.035965777856704156,0.12870533254092928,-0.04621855646028126,0.1184356644985491,0.16473035695187457,-0.12306805506871765,0.0414595714367481,0.017575482798384365,0.04435518303609675,0.09389671361502146,0.0
25,[CH]C + 2 [Pt] <=> C[Pt] + C#[Pt],0.0036314840856665237,0.012912793569120796,0.0021809666599225076,0.011462141521262485,0.005080894847834263,0.014362338850693697,0.00928097244642755,-0.04393431958819039,-0.0346574246738566,-0.007458800773046297,-3.270464626374276e-09,0.0,0.0
26,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-9.128726271555657e-05,0.0009761125743152582,2.9085665047402325e-05,0.0010964867869535375,-0.0002115683526507041,0.0008558302004964761,0.0010674008114405428,-0.0022699478610004814,-0.0012025712789969399,-0.00012181696868354691,0.0001086250021863205,0.0,0.0
27,O + [Pt] <=> O.[Pt],-0.026821138336926398,0.0664225582954534,-0.018843983614756057,0.07440715320712701,-0.03479220693670061,0.058444055182629635,0.0932687123627615,-0.04030690413750397,0.05292421449477696,0.019221670878729346,0.029296831886655737,0.18779342723002623,0.0
28,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.024167260893453155,0.06912636194853017,-0.02420247043338868,0.06909111955241021,-0.024132078216413083,0.06916157745669296,0.09331617480541479,-0.06967459227116599,0.023576564869930983,0.007835807293108368,0.03068083454869875,0.0,0.0
29,O[Pt] + [Pt] <=> O.[Pt] + [Pt],0.004671384441687279,0.01696462265081017,0.0032351517323755638,0.01552821339025121,0.0061065213858615035,0.018399936011550634,0.012292663971543,-0.0575955318186058,-0.045309947872244564,-0.009513693217690333,6.910681970103555e-05,0.0,0.0
30,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],0.003631480498681137,0.012912789784293428,0.002180958624501284,0.011462133287573529,0.005080895705890804,0.014362339511298255,0.009280972248916806,-0.04393429747299026,-0.034657402754029516,-0.007458798931802604,-1.0848513139105227e-09,0.0,0.0
31,O=C=O + [Pt] <=> O=C=O.[Pt],0.00039224988034597234,0.021218017264927544,-0.0009199011484743678,0.019905592971663992,0.001703399811415282,0.022529440251942586,0.020825685695857132,-0.05159439715542093,-0.03077945634655462,-0.006197044325034341,0.004991166424071932,0.0,0.0
32,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-0.015034910258342395,0.06292210862389772,-0.01594022666749876,0.06201608635093394,-0.014130284554914377,0.06382743965259859,0.07796874141255383,-0.09137546389078993,-0.01347796677738376,-0.0005358578101625838,0.018786109762562616,0.0,0.0
33,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.0036313175390744494,0.012913213310989513,0.0021808193275691954,0.011462580470639638,0.005080709101686845,0.014362739399725944,0.009281558729054592,-0.04393471752343007,-0.03465723662097829,-0.00745873057984534,2.8723522217091833e-07,0.0,0.0
34,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],0.006173382765764805,0.006258344189653572,0.004754068917929332,0.004839029136037352,0.007591613756618762,0.007676576385374032,8.495617922743602e-05,-0.03778035570683728,-0.03769543162435423,-0.008361061493719416,-0.0021953125071696726,0.0,0.0
35,[CH]=O + [Pt] <=> O=C[Pt],1.1074610334852368e-08,3.3357507084036897e-08,3.4698291767225365e-08,5.698120215830904e-08,-1.25310235202022e-08,9.751870995087405e-09,2.2282901122175877e-08,-1.1075941151284281e-07,-8.847650381993414e-08,-3.061619738093769e-09,-3.5217598514664576e-09,0.0,0.0
36,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],0.004623334308006957,0.016736668557151058,0.0032804684395149495,0.015393640030345376,0.005965175645057113,0.018078672428391673,0.01211277423509743,-0.05701098972260276,-0.04490512109997212,-0.00937948808779437,-1.6957580951551704e-09,0.0,0.0
