,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0,1.3555464549460436,1.3351862779272294,0.7305785255386827,0.7196053065450896,0.6249679294073609,0.6155809713821399,0.984980096444113,0.4814283431811619,0.4741973358975104,1889.7918213372814,1957.6778782078889,12.63625,0.9999999800505365,-0.22602419544713556,12.616249999999999
1,0.9287750645017767,0.8803069124518962,0.47539234673556563,0.4505839841668645,0.45338271776621114,0.4297229282850319,0.9478149727502856,0.5105469604142343,0.4839040533727586,1810.566379909802,1914.7015386172052,12.095625000000002,0.9929235130090431,-0.2042359358556684,12.117647058823529
2,0.7302200319631339,0.5847887087324012,0.3252625644786341,0.26048295959381845,0.4049574674844998,0.3243057491385828,0.8008390391047572,0.5019378715337769,0.40197144272939694,1625.8965472528503,1882.7489624841237,11.731428571428571,0.8515678589367253,-0.18041447083771903,12.02153846153846
3,0.6925628147998144,0.513473717672932,0.2988675673470297,0.22158371431175175,0.3936952474527848,0.2918900033611803,0.7414110412805687,0.4999923801004002,0.3706998711625876,1588.3436162630248,1855.974504459519,11.484,0.8667277241797361,-0.1559308412439113,12.3
4,0.6355745932496684,0.432219878528058,0.2634458098032629,0.1791552354692107,0.37212878344640554,0.25306464305884735,0.6800458720637879,0.5086827618354843,0.34592761237622804,1555.4704166103083,1831.3810679941505,11.300588235294118,0.8709593039847501,-0.13292552336906654,13.410000000000002
5,0.642529736903531,0.41126024075593787,0.26665929653025794,0.170679052177951,0.375870440373273,0.24058118857798683,0.6400641357672824,0.5073775274345838,0.32475415860515744,1538.5821783990164,1809.39026896943,11.160714285714288,0.9013287192715036,-0.1120595178575676,15.080000000000002
6,0.6087956951099522,0.36060811815808835,0.24732176812687046,0.1464961695690937,0.3614739269830818,0.21411194858899465,0.5923302695052078,0.518337327005518,0.30702688859978755,1519.0537588674035,1787.3355107762145,11.05625,0.9126998334930431,-0.11257944928731163,19.865000000000002
7,0.594595629004183,0.3285653434115123,0.2401219581464553,0.1326880821023994,0.3544736708577277,0.19587726130911284,0.5525862071367511,0.5273355489394341,0.2913983508768185,1505.2447983422974,1765.7525857013975,10.978235294117647,0.929785045524816,-0.1126268621323447,30.551111111111116
8,0.5898482598596927,0.30533844007540545,0.2384389156492194,0.12342931481212113,0.3514093442104733,0.18190912526328437,0.5176559139939421,0.5357236623724706,0.2773205220936033,1492.5390201913,1744.3058548768224,10.911176470588236,0.9491192992197813,-0.11125585528747517,50.28615384615385
9,0.5665889953609544,0.25367051200949303,0.23029751765509968,0.1031077018727962,0.33629147770585477,0.15056281013669687,0.44771521170807116,0.5654208630949783,0.2531475214247285,1472.9715179383543,1700.844674040822,10.812142857142858,0.9741813031157648,-0.10961366412778678,110.0
10,0.5425974551344113,0.2088242686008596,0.22349039919121388,0.08601260236072858,0.3191070559431973,0.122811666240131,0.3848603907460827,0.6031708244005181,0.2321365591654202,1453.4845428476294,1654.4937858004107,10.778333333333334,0.9893766481735234,-0.10669047461390577,110.0
11,1.3588132459954845,0.3623669388631887,0.6888906420182613,0.18371265800899006,0.6699226039772233,0.17865428085419868,0.26667898618968344,0.5930126699367653,0.15814401761637392,1376.354805097406,1605.848925305384,10.731333333333335,0.999999999999851,-0.10306062652697733,110.0
12,1.2615281325464205,0.286050878747963,0.6500357365344809,0.14739528105325503,0.6114923960119396,0.13865559769470798,0.22674950432580795,0.677293682472023,0.1535760067835324,1371.511802266211,1558.644737668679,10.710714285714287,0.9999999999997742,-0.10004757709624731,110.0
13,1.1613950595299474,0.2260627803087245,0.6113672125888545,0.11900117081897031,0.550027846941093,0.10706160948975418,0.19464761663461796,0.765560339567311,0.1490144954867659,1365.2456603816772,1514.7520053928572,10.702941176470588,0.9999999999996786,-0.09665919617981214,110.0
14,1.0697500291938375,0.17997420142423134,0.5777334054976397,0.09719757462301391,0.49201662369619786,0.08277662680121745,0.16823949194921706,0.8554159452313619,0.14391474403098362,1355.53186362428,1474.0323135731571,10.682666666666666,0.9999999999996128,-0.09298448763114402,110.0
