,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.6000000000000001,0.04220610931192466,0.0006310218877081394,0.030418455484610998,0.052079902797622236,0.026544636612036075,0.006688053659418657,1888.223629566331,1957.6778782108113,12.63,0.9999999808523872
1,0.7000000000000002,0.04764223879568619,0.0024837869349177743,0.02146845730885378,0.040943210418983314,0.03245677345529913,0.0068287256820956654,1810.6925130729378,1914.7461089530946,12.090000000000002,0.9929196108234387
2,0.8,0.05273657570711542,0.01050306716145559,0.013736979320071962,0.034205549315777635,0.02860813250089109,0.0068940922420648075,1625.896548080428,1882.7489624856798,11.73,0.8515678589362676
3,0.8999999999999999,0.05752037248751414,0.014874133252094033,0.012745577785823558,0.0335792434136426,0.028714238011856016,0.006965585520646221,1588.3436165903258,1855.9745044587282,11.48,0.8667277241968747
4,1.0,0.06202118410625546,0.01985275386468481,0.011105048682957246,0.031378910573323225,0.028843638774743153,0.007033007924411368,1555.3942855465607,1831.2903656605995,11.290000000000001,0.870959304010157
5,1.1,0.0662633991614029,0.023877214197053447,0.011287743570086557,0.0318411073178884,0.028826194277756564,0.007094495598639507,1538.369246748222,1809.0152314440547,11.160000000000002,0.9014285672666548
6,1.1999999999999995,0.07026868199272561,0.028601919390644204,0.010329137560202832,0.030174374265749867,0.02884687815931575,0.007149290678565746,1518.929820853115,1787.326511408381,11.05,0.9132628132968695
7,1.2999999999999998,0.0740563427297203,0.03303259766194196,0.009923285548019483,0.029239882960520762,0.02875656590284728,0.007196520761570914,1504.6933739247881,1765.7180212292062,10.97,0.9317170595608664
8,1.3999999999999995,0.07764364861664726,0.0374573569176444,0.00958341610176162,0.028247799111142585,0.02858546860086117,0.007235497657298388,1492.5160048933417,1744.294665483207,10.900000000000002,0.9492233463494333
9,1.6000000000000003,0.08427758988601221,0.046491165912593876,0.008701322649326469,0.02548524250044527,0.028058343448563384,0.007285864007722621,1471.2247143351374,1700.107616623757,10.81,0.9745786294471634
10,1.7999999999999998,0.09027684884714632,0.0556239140420301,0.007866727243160478,0.02227564171156322,0.027236822490800363,0.007296146589682341,1453.486718106754,1653.8843676226397,10.76,0.9906433791538551
11,2.0,0.09572834938139431,0.07019889117266664,0.01758895351633549,0.03421140192487554,0.015914579957076333,0.007180841305006256,1376.325867577209,1605.874708668536,10.730000000000002,0.9999999999998511
12,2.2000000000000006,0.10070383531597826,0.07787041167946594,0.014841401160178992,0.027920953270499715,0.01666861378941579,0.0071318755646154084,1371.5341887119237,1558.6365290884871,10.71,0.9999999999997738
13,2.4,0.10526304553491962,0.08482448956632477,0.012498940285640038,0.022478177154882286,0.017257919146111706,0.007051033017096531,1365.0069669161096,1514.1180132761422,10.690000000000001,0.9999999999996794
14,2.6,0.10945612414928066,0.09110259597260327,0.010605629720493325,0.018045150071769222,0.01759934974388483,0.00694649118568543,1355.3458102044135,1473.2750873455057,10.68,0.9999999999996122
