,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.6000000000000001,0.04220610931192466,0.0006310218524594414,0.030418455682008568,0.05207990160853004,0.026544637496909728,0.006688053118013121,1888.223622155379,1957.6778802929741,12.63,0.9999999808523895
1,0.7000000000000002,0.04764223879568619,0.002483788832828734,0.02146845331512684,0.04094320571120437,0.032456772590815634,0.0068287249939044505,1810.6924194702183,1914.7460763810043,12.090000000000002,0.9929196102191258
2,0.8,0.05273657570711542,0.010503069716503494,0.013736975112642776,0.03420554093681826,0.028608133547706447,0.006894091679744499,1625.896514268747,1882.7489613160324,11.73,0.8515677939371662
3,0.8999999999999999,0.05752037248751414,0.0148741356467829,0.012745574577015415,0.033579236187253225,0.028714239062042422,0.006965584959404637,1588.3435960368677,1855.9745054930574,11.48,0.8667276728621256
4,1.0,0.06202118410625546,0.019852756486478332,0.011105046130793163,0.031378904056973016,0.0288436395419177,0.007033007364921253,1555.3942680513494,1831.2903611997433,11.290000000000001,0.8709592571943421
5,1.1,0.0662633991614029,0.0238505756661527,0.01134626981287459,0.03193608677145665,0.028817556837579368,0.007094270082152905,1538.6284696036896,1808.9201361073917,11.160000000000002,0.902326972428908
6,1.1999999999999995,0.07026868199272561,0.028600658389661932,0.010329984146903134,0.03017661956545227,0.02884681098463879,0.007149289807980878,1518.9248080580946,1787.3265106656322,11.05,0.9132760985429694
7,1.3000000000000003,0.07405634272972031,0.03303327392392713,0.009922948522270773,0.02923880481056169,0.02875659931968122,0.0071965203415828025,1504.6974864757713,1765.718021023051,10.97,0.931711714523172
8,1.3999999999999995,0.07764364861664726,0.03745685278447412,0.00958359459930348,0.028248562962825838,0.028585447270282758,0.007235496920651917,1492.5119128624283,1744.2946617744476,10.900000000000002,0.9492261646612695
9,1.6000000000000003,0.08427758988601221,0.04649166364237791,0.008701407707345702,0.02548571701516688,0.028057869435535697,0.007285827901870791,1471.2145122766801,1700.0981361201814,10.81,0.9745884672714696
10,1.7999999999999998,0.09027684884714632,0.05563847472718227,0.0077365213595576065,0.022081610385489427,0.02728955132956785,0.007295036301114854,1453.1906887620885,1653.692296987365,10.76,0.9893650179129937
11,2.0,0.09572834938139431,0.07019977152123551,0.017589839984862413,0.03421309606394215,0.015912997566246853,0.007180345823570085,1376.2831983851368,1605.8359831874257,10.730000000000002,0.9999999999998515
12,2.2,0.10070383531597825,0.07786887152735959,0.014844131499114777,0.02792796910597968,0.016665976188279415,0.007131832032055278,1371.4872934916575,1558.6365148273755,10.71,0.9999999999997744
13,2.4,0.10526304553491962,0.08482449027668806,0.012498940062888493,0.022478174596484282,0.017257920302604982,0.0070510325503270145,1365.0069660523816,1514.1179973157118,10.690000000000001,0.9999999999996794
14,2.6000000000000005,0.10945612414928066,0.0911012821282465,0.01060790341873695,0.018051143653122603,0.01759712793934988,0.006946467928836433,1355.3069948995974,1473.2750704257112,10.68,0.9999999999996132
