,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.6000000000000001,0.04220610931192466,3.039905232287078e-05,0.03792437507804769,0.05983513669852817,0.024296280225083507,0.004060487954420079,1826.6029630653302,1955.4650266251715,12.59,0.9999999937861108
1,0.7000000000000002,0.04764223879568619,0.0008827982543392762,0.04255628757543104,0.07467060199570717,0.018261765214603154,0.0036210803059988548,1584.656609297268,1906.6035698867972,12.050000000000002,0.9999999999846295
2,0.8,0.05273657570711542,0.0056489107135439314,0.042993424325625314,0.07777453650225298,0.01584382211247735,0.003541662204271152,1479.7176268271214,1869.909658330799,11.700000000000001,0.999999999999252
3,0.8999999999999999,0.05752037248751414,0.011614200062596464,0.04187035043094345,0.07646852172952698,0.014880898906704257,0.003580047652451652,1428.1623219297308,1838.3730770341415,11.45,0.9999999999998389
4,1.0,0.06202118410625546,0.017640838889013823,0.04037965586952095,0.0740415447385421,0.014353311935773428,0.0036477502753074764,1393.965906328786,1809.2540697073798,11.28,0.9999999999999422
5,1.1,0.0662633991614029,0.02347823089197187,0.03880438681252153,0.07130790373645461,0.01398966382782378,0.0037226509155712374,1367.300102874798,1781.5706073092733,11.14,0.9999999999999742
6,1.1999999999999995,0.07026868199272561,0.029025572469765507,0.037263825466493955,0.06858770151981958,0.013698884762726626,0.0037972178676552023,1344.7349850197506,1754.1368107646904,11.030000000000001,0.9999999999999871
7,1.2999999999999998,0.0740563427297203,0.03428223456712899,0.03578149739292817,0.06595933936540882,0.013446984445335378,0.0038689240684119668,1324.822478646661,1726.8597207274051,10.950000000000001,0.999999999999993
8,1.3999999999999995,0.07764364861664726,0.03925119206265468,0.03437499412407267,0.063474328370754,0.013212507593664708,0.003936097919883687,1306.6757087097235,1699.3266384303145,10.89,0.9999999999999961
9,1.6000000000000003,0.08427758988601221,0.04837192089908793,0.031819215139840686,0.05901871437101652,0.012748379387351667,0.004052945137186088,1273.7171451280326,1643.8668429966845,10.790000000000001,0.9999999999999987
10,1.7999999999999998,0.09027684884714632,0.056542971792478205,0.029571940471798626,0.05516043492554006,0.012286942080856903,0.004147445109202753,1244.3897294521598,1590.0533097266027,10.71,0.9999999999999996
11,2.0,0.09572834938139431,0.06391666754853827,0.027582225232658845,0.05177686485890269,0.011836598149522887,0.004222672588553914,1218.2187244947477,1540.2450557403038,10.650000000000002,0.9999999999999999
12,2.2000000000000006,0.10070383531597826,0.07083681289358876,0.025555288189644743,0.048124592947637206,0.011603710243327424,0.0043076690503910465,1199.8010217787562,1495.2711119711212,10.6,0.9999999999999999
13,2.4,0.10526304553491962,0.07677112029832091,0.024156879498775135,0.045945200010753286,0.0110361826293228,0.004333212086539387,1174.7832586071295,1454.9883278794682,10.560000000000002,1.0
14,2.6,0.10945612414928066,0.08239039750363882,0.022685978977575606,0.04343317471826865,0.010684559357984518,0.004372658223316673,1156.6581645619096,1419.1852241326048,10.530000000000001,1.0
