,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.6000000000000001,0.04220610931192466,0.04186912073466177,0.00011984832835073954,0.00029559446804353073,0.0003783826742304033,0.00021714024074488084,725.6315510187544,725.6315510188325,30.6,0.01325653801048434
1,0.7000000000000002,0.04764223879568619,0.04717679185085541,0.00017505365286122428,0.0004753258454727662,0.00045556802720968746,0.00029039328065728974,731.4121408313376,731.4121408313505,24.21,0.017799032819464433
2,0.8,0.05273657570711542,0.052125909942606456,0.0002416848999234107,0.0006989078825925614,0.000522423624036091,0.0003689808496610343,736.8223934851459,736.8223934851536,20.26,0.022786010786099216
3,0.8999999999999999,0.05752037248751414,0.05675321269325752,0.00031780525021472795,0.0009578882029316155,0.0005764313573135053,0.0004493545251965478,741.6598940221619,741.6598940221619,62.2,0.02805355786462967
4,1.0,0.06202118410625546,0.06109309942631011,0.0004002585011441387,0.0012398591646620378,0.0006163101608921901,0.0005278261559137692,745.7703339113785,745.7703339114374,20.110000000000003,0.03341150304316181
5,1.1,0.0662633991614029,0.06517727472754647,0.00048510553193008293,0.0015303423360439026,0.0006419064913647797,0.0006010188750691725,749.056576340376,749.0565763403816,68.65,0.038663195561362655
6,1.1999999999999995,0.07026868199272561,0.0690341925838824,0.0005682463422885744,0.001814964399869617,0.0006540143719156838,0.0006662430359677312,751.4825719863607,751.482571986363,69.27000000000001,0.04362820061395675
7,1.2999999999999998,0.0740563427297203,0.07268857982012576,0.0006460445392461004,0.00208138606997574,0.000654139698285986,0.0007217183363898949,753.0698779493398,753.0698779493715,20.05,0.04816207586355746
8,1.3999999999999995,0.07764364861664726,0.0761612484524659,0.0007157834030891612,0.002320565114813167,0.0006442351582640075,0.0007666167242511343,753.8871646923403,753.8871646924628,20.12,0.05216850187951205
9,1.6000000000000003,0.08427758988601221,0.0826264577487786,0.000825750169798004,0.0026994104914053285,0.0006028537212517731,0.0008253819262217221,753.63094920021,753.6309492003792,20.330000000000002,0.058461429829069045
10,1.7999999999999998,0.09027684884714632,0.08853110789346713,0.0008967699361660795,0.002945853080605984,0.0005456287609506307,0.0008489709736623439,751.6330944421519,751.6330944421925,20.25,0.06261420565467468
11,2.0,0.09572834938139431,0.09394439300024379,0.0009366013443162558,0.0030837983235627495,0.0004841143708414385,0.0008473549915770225,748.7149576196166,748.7149576196681,20.580000000000002,0.06508888388537663
12,2.2000000000000006,0.10070383531597826,0.09891912624150814,0.0009549771796510659,0.0031443555451611113,0.0004250625350219291,0.0008297318489905291,745.4521292710451,745.4521292713919,20.100000000000005,0.06640171656290476
13,2.4,0.10526304553491962,0.10350009194869035,0.0009599732368502082,0.0031542934993341624,0.00037161360426695377,0.0008029803034775004,742.1867477934101,742.1867477937333,20.17,0.06697615351816111
14,2.6,0.10945612414928066,0.10772721741966598,0.0009572111089611564,0.003133076410525228,0.00032473698018506793,0.0007716955749793096,739.0954176257882,739.0954176257978,65.74000000000001,0.06711257228723516
