,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv,Max CH4 Conv,Dist to 50 CH4 Conv
0,0.6000000000000001,0.042206109311924665,0.041869120734661626,0.00011984832835092593,0.00029559446804411046,0.0003783826742303151,0.00021714024074528907,725.6315510188281,725.6315510188331,20.143125,0.013256538010500888,-5.455476443446024e-05,510.0
1,0.7000000000000002,0.04764223879568619,0.04717679185086139,0.00017505365285448314,0.0004753258454623899,0.00045556802720776534,0.00029039328065224944,731.4121408309427,731.4121408309456,20.130625000000002,0.01779903281916189,-8.112387509336876e-05,510.0
2,0.7999999999999998,0.052736575707115416,0.05212590994260746,0.00024168489992258888,0.0006989078825917532,0.0005224236240357188,0.00036898084966100565,736.8223934851306,736.8223934851536,20.129375000000003,0.02278601078607043,-0.00011345844727929377,510.0
3,0.8999999999999999,0.05752037248751414,0.05675321269326032,0.0003178052502147887,0.0009578882029288823,0.0005764313573119464,0.00044935452519520846,741.6598940220608,741.6598940220711,20.115625,0.028053557864565686,-0.0001502068410049832,510.0
4,1.0,0.06202118410625546,0.06109309942631329,0.0004002585011411346,0.0012398591646572627,0.0006163101608913222,0.0005278261559116279,745.7703339113087,745.7703339113165,20.124375,0.03341150304304661,-0.00018914933997768676,510.0
5,1.1000000000000003,0.0662633991614029,0.06517727472755558,0.0004851055319180995,0.001530342336028128,0.0006419064913646078,0.0006010188750630979,749.0565763400025,749.056576340005,20.118000000000002,0.03866319556095582,-0.0002275286264809967,510.0
6,1.2,0.07026868199272561,0.06903419258389157,0.000568246342274605,0.0018149643998524425,0.000654014371916241,0.00066624303596195,751.4825719858169,751.4825719858231,20.11866666666667,0.043628200613473556,-0.00026255450646919413,510.0
7,1.3000000000000005,0.07405634272972031,0.07268857982011966,0.0006460445392544326,0.0020813860699881886,0.0006541396982830142,0.0007217183363938579,753.069877949584,753.069877949587,20.118125000000003,0.04816207586379599,-0.0002919222451311376,510.0
8,1.3999999999999997,0.07764364861664726,0.07616124845247609,0.0007157834030753917,0.0023205651148010737,0.0006442351582655391,0.0007666167242477796,753.8871646922532,753.8871646922569,20.114000000000004,0.05216850187913189,-0.00031417673886177026,510.0
9,1.6000000000000003,0.08427758988601222,0.08262645774877694,0.0008257501698091584,0.0026994104914134453,0.0006028537212473304,0.0008253819262223826,753.6309492004812,753.6309492005105,20.100625,0.05846142982917092,-0.0003362338953457373,510.0
10,1.7999999999999998,0.09027684884714632,0.08853110789347372,0.0008967699361552617,0.0029458530805962792,0.0005456287609543298,0.0008489709736573933,751.6330944419723,751.6330944419814,20.101875,0.06261420565424812,-0.0003333705373438435,510.0
11,2.0,0.09572834938139432,0.0939443930002477,0.0009366013443095647,0.003083798323557124,0.00048411437084176377,0.0008473549915760755,748.7149576195923,748.7149576195949,20.078000000000003,0.06508888388516482,-0.0003152699203678999,510.0
12,2.2,0.10070383531597824,0.09891912624150927,0.0009549771796473528,0.003144355545157831,0.00042506253502512585,0.0008297318489863438,745.4521292712664,745.4521292712701,20.083750000000002,0.06640171656267724,-0.00029046201839983283,510.0
13,2.4,0.10526304553491962,0.10350009194869117,0.0009599732368469219,0.003154293499333995,0.0003716136042648757,0.0008029803034796964,742.1867477937776,742.1867477937809,20.089333333333336,0.06697615351814815,-0.00026434910679606904,510.0
14,2.6000000000000005,0.10945612414928066,0.10772721741966507,0.0009572111089595845,0.003133076410527678,0.00032473698018573954,0.0007716955749792027,739.0954176257916,739.0954176257937,20.089375,0.06711257228721074,-0.00023967372612356306,510.0
