,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0,0.7942274024441729,0.0063413938582906094,0.355645076531414,0.002839596691208509,0.43858232591275886,0.0035017971670821,0.007984355411026444,1.2057725551429628,0.009627316625122897,725.6315510188281,725.6315510188331,20.143125,0.013256538010500888,-5.455476443446024e-05,110.0
1,0.8867102473753119,0.008662829162072207,0.37609797378813387,0.0036743372536542835,0.5106122735871781,0.004988491908417922,0.009769627888833395,1.1132897100682115,0.010876426199833644,731.4121408309427,731.4121408309456,20.130625000000002,0.01779903281916189,-8.112387509336876e-05,110.0
2,0.9680235499934702,0.011209276167294018,0.39577280071910953,0.0045828705539176645,0.5722507492743607,0.0066264056133763525,0.011579549038212582,1.0319764072358724,0.011949821413866222,736.8223934851306,736.8223934851536,20.129375000000003,0.02278601078607043,-0.00011345844727929377,110.0
3,1.0385702661258356,0.013851602783903723,0.41426212973517895,0.005525090267518247,0.6243081363906565,0.008326512516385474,0.0133371840458847,0.9614296908880402,0.01282276473455183,741.6598940220608,741.6598940220711,20.115625,0.028053557864565686,-0.0001502068410049832,110.0
4,1.0992403015782244,0.016449026218557306,0.43127368632577057,0.006453577223798352,0.6679666152524538,0.009995448994758956,0.014963994856211846,0.9007596552605261,0.01347896284800167,745.7703339113087,745.7703339113165,20.124375,0.03341150304304661,-0.00018914933997768676,110.0
5,1.1511357823922328,0.018868284992243873,0.44663900083688685,0.00732086699531502,0.7044967815553459,0.01154741799692885,0.016391015969491232,0.8488641743189073,0.013913746237190197,749.0565763400025,749.056576340005,20.118000000000002,0.03866319556095582,-0.0002275286264809967,110.0
6,1.1954161223583377,0.02100122700968829,0.46030880314421335,0.008086765343534284,0.7351073192141243,0.012914461666154007,0.01756813097706655,0.8045838342656839,0.01413503418240994,751.4825719858169,751.4825719858231,20.11866666666667,0.043628200613473556,-0.00026255450646919413,110.0
7,1.2332090323614673,0.02277640931317021,0.4723366416209215,0.00872368949695867,0.7608723907405459,0.014052719816211545,0.018469220315031062,0.766790924197221,0.014162030514564756,753.069877949584,753.069877949587,20.118125000000003,0.04816207586379599,-0.0002919222451311376,110.0
8,1.2655597360412199,0.02416251675315641,0.48285437385632995,0.009218827500101837,0.7827053621848898,0.014943689253054568,0.019092355789335436,0.7344402204577967,0.014022193994978208,753.8871646922532,753.8871646922569,20.114000000000004,0.05216850187913189,-0.00031417673886177026,110.0
9,1.3175537962446486,0.025812976123999805,0.5001114999746946,0.009797980351906222,0.8174422962699539,0.016014995772093584,0.019591591779837086,0.6824461600831182,0.013370206580065802,753.6309492004812,753.6309492005105,20.100625,0.05846142982917092,-0.0003362338953457373,110.0
10,1.3574158705895985,0.026249215681704734,0.5136901521778966,0.009933553813709669,0.8437257184117019,0.016315661867995067,0.019337637234419024,0.6425840854421196,0.012426057936890628,751.6330944419723,751.6330944419814,20.101875,0.06261420565424812,-0.0003333705373438435,110.0
11,1.3893279747653353,0.02589097714631488,0.5250135901347402,0.009783949586114995,0.8643143846305951,0.016107027560199886,0.01863561204883102,0.6106719808343914,0.01138024612392089,748.7149576195923,748.7149576195949,20.078000000000003,0.06508888388516482,-0.0003152699203678999,110.0
12,1.416003867733015,0.02509492259452501,0.5350884316714206,0.009483026904098763,0.8809154360615943,0.01561189569042625,0.017722354554512147,0.5839960873225387,0.010349785717977868,745.4521292712664,745.4521292712701,20.083750000000002,0.06640171656267724,-0.00029046201839983283,110.0
13,1.4391303357802334,0.0241026655995077,0.5445255305334645,0.009119755484639322,0.894604805246769,0.014982910114868374,0.01674807694637351,0.5608696186537053,0.009393487530095425,742.1867477937776,742.1867477937809,20.089333333333336,0.06697615351814815,-0.00026434910679606904,110.0
14,1.4597371107373487,0.023057177785515522,0.5536510978659978,0.008745158084111415,0.906086012871351,0.01431201970140411,0.015795431667739668,0.5402628430278328,0.008533684819664895,739.0954176257916,739.0954176257937,20.089375,0.06711257228721074,-0.00023967372612356306,110.0
