,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.6000000000000001,0.04220610931192466,0.042187681396280534,6.8107206712770424e-06,7.52455345115303e-14,1.9450436817109128e-05,1.383294001884505e-08,700.7191379614513,700.7191379617645,20.060000000000002,0.000373839726476166
1,0.7000000000000002,0.04764223879568619,0.04761767268208796,9.214471970046036e-06,1.2631506315217515e-13,2.6136881830025723e-05,2.1724298756141957e-08,700.9408481639871,700.9408481645518,20.39,0.0005201940398688984
2,0.8,0.05273657570711542,0.052705090628615336,1.199111228451694e-05,2.0030886818399844e-13,3.377705461778139e-05,3.229981308281012e-08,701.1868203322082,701.1868203330807,20.020000000000003,0.0006954408738994091
3,0.9000000000000001,0.05752037248751414,0.057481207332477725,1.5148094549528686e-05,3.0386079042981055e-13,4.237302728775853e-05,4.603955926559624e-08,701.4564931879195,701.4564931894756,20.03,0.0009016499846234795
4,1.0,0.06202118410625546,0.06197359184761879,1.8694426635709014e-05,4.448546870200479e-13,5.193204966060806e-05,6.346364980153882e-08,701.7496150522074,701.7496150544321,20.03,0.0011410209786936005
5,1.1,0.0662633991614029,0.0662066417248801,2.2640738024779236e-05,6.326709935934439e-13,6.246643731290122e-05,8.513722938827985e-08,702.0661916277339,702.0661916303312,20.060000000000002,0.0014158989725187214
6,1.1999999999999995,0.07026868199272561,0.07020202543494608,2.699937783221978e-05,8.783553257267495e-13,7.399357224052243e-05,1.1167620484136904e-07,702.4064514335004,702.4064514373955,20.040000000000003,0.0017287926346675545
7,1.3000000000000003,0.07405634272972031,0.07397905261540802,3.1784544525990114e-05,1.1949423190475228e-12,8.653600784145258e-05,1.4375385366899634e-07,702.7708239167956,702.7708239215601,20.020000000000003,0.002082394961490128
8,1.3999999999999995,0.07764364861664726,0.07755498549550419,3.70124494244634e-05,1.5978009794676286e-12,0.00010012167578144442,1.8210848460552568e-07,703.1599270611575,703.1599270670996,20.020000000000003,0.0024796072466653314
9,1.6000000000000005,0.08427758988601222,0.0841639196766378,4.887263179339269e-05,2.7377317076872686e-12,0.0001305633059686559,2.809821424304061e-07,704.015716979409,704.01571698877,20.03,0.0034176793298607067
10,1.7999999999999998,0.09027684884714632,0.09013503843182347,6.275863721804321e-05,4.4846929467819225e-12,0.00016566420343974527,4.158840083238851e-07,704.9825031486596,704.9825031622498,20.03,0.004571559688415556
11,2.0,0.09572834938139431,0.09555505140791551,7.889941993469401e-05,7.098749120942989e-12,0.00020588899267686643,5.962023442257797e-07,706.0722872524021,706.0722872713401,20.020000000000003,0.005975466773572936
12,2.2,0.10070383531597825,0.1004953921032655,9.758944443024149e-05,1.0946753356175892e-11,0.00025185223815353715,8.337453796059488e-07,707.3010780487392,707.3010780745705,20.020000000000003,0.007671149502303552
13,2.4,0.10526304553491962,0.10501536895697226,0.00011921112907176184,1.65549285766232e-11,0.00030436546853350796,1.143640415917049e-06,708.6900422240211,708.6900422592392,20.020000000000003,0.00971056273935678
14,2.6000000000000005,0.10945612414928066,0.10916453737013973,0.00014426860951048323,2.4695675086614758e-11,0.0003645089128491525,1.5456789927348181e-06,710.2673241031105,710.2673241495937,20.020000000000003,0.012159827725291908
