,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-8.945694003006738e-10,-2.033237365111273e-09,-1.688167115616135e-09,-2.826851765850504e-09,-3.821817983908016e-10,-1.5208650229311688e-09,-1.1386764052049216e-09,1.952344624602681e-10,-9.434378636069696e-10,-5.7211541216913924e-11,-6.350740226742462e-11,200.84535057185477,-1.3417568131269274e-09
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.5028679150377494,-1.6528891371515664,-0.28933285987785906,-1.4418221917748928,-0.6407371562484334,-1.7891648394335884,-1.1558335381283191,0.6136738599022343,-0.5492527265135547,-0.027779540513412408,-0.027779540521108544,247.63799104922919,-0.7216564034737917
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.10263540985294756,-0.10838861401937357,-0.08487116616368086,-0.2954999118097119,0.223699322933007,0.012420087057700098,-0.21080766056590566,-0.12525092821719888,-0.33579455023148524,-0.02372900507819966,-0.02372900508168871,0.5469915464942785,-0.32801146560130084
3,[H] + [Pt] <=> [Pt],-9.17072004101761e-10,-1.6564900693622163e-09,-1.6642777154622453e-09,-2.4037063379485913e-09,-4.3465409279454875e-10,-1.1740921086625492e-09,-7.394255561735495e-10,-6.404281988280007e-11,-8.034652801269079e-10,-4.986382928870915e-11,-5.587005024246549e-11,132.17304823470909,-9.871435733209887e-10
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-3.6926712238112566e-08,8.658780018752287e-08,3.604009482138553e-08,1.5955460139083986e-07,-8.40378615736566e-08,3.947662786613435e-08,1.2351451017858893e-07,4.444727000006918e-08,1.6796178492442107e-07,1.1462125723687072e-08,1.1482659682124531e-08,0.5469915464942785,1.6633387901639673e-07
5,O + 2 [Pt] <=> O[Pt] + [Pt],1.6174794852890786e-06,0.0001239437316509673,4.1400522225464136e-05,0.00016372682305140128,-2.4068504071522594e-05,9.825771665922839e-05,0.00012232625017980268,-1.9743997836009875e-06,0.00012035184798164695,7.90780922761818e-06,7.907802931756506e-06,0.09945300845350358,0.0001287298917494029
6,[OH] + [Pt] <=> O[Pt],-3.739391396460749e-10,-7.275723864552517e-10,-6.9532827894034e-10,-1.048966279916418e-09,-1.6645867230076884e-10,-5.200986284371151e-10,-3.5363377322015125e-10,6.750625952619244e-11,-2.861226991475479e-10,-1.5762518949717292e-11,-2.1646786178526876e-11,13.127797115862755,-4.4366633335134817e-10
7,C + 2 [Pt] <=> C[Pt] + [Pt],1.320053238531476e-07,5.196529952282873e-07,1.5856554599245303e-07,5.462131979066755e-07,1.1485668333876041e-07,5.025043416132703e-07,3.876476618056712e-07,-1.607675190192095e-07,2.2688013973042886e-07,1.3574958764220793e-08,1.35784496895964e-08,4.873197414221764,2.8861347510039256e-07
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.3284674457059446,1.5436979943984726,0.32068749296442384,1.535823806825297,0.33349058432046136,1.5487819758789165,1.2112519802519237,-0.40084462030230095,0.8055521215484799,0.047210590120190916,0.0472105901292575,5.221282943809035,0.9466072776450075
9,CC + 2 [Pt] <=> 2 C[Pt],-2.5002695602930143e-08,-3.1213477596219774e-08,-2.9289588761521124e-08,-3.550037461528223e-08,-2.223487297384857e-08,-2.844565320881602e-08,-6.21078515883437e-09,-1.0120010407688754e-08,-1.6330795392088352e-08,-1.0764702859132366e-09,-1.0679792578135462e-09,112.0338140228742,-2.0089842089988607e-08
10,[CH3] + [Pt] <=> C[Pt],-4.136721932158583e-09,-5.42193818414805e-09,-4.7904811745013385e-09,-6.075706558339687e-09,-3.7146295687639667e-09,-4.999857646992689e-09,-1.2852190876266864e-09,-1.6223441512497e-09,-2.9075584828811636e-09,-2.1733678207555073e-10,-2.2224541950474882e-10,3.1327697662854246,-5.896652250547596e-10
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-4.3869977500180716e-10,-9.889669243691503e-10,-8.053533826663359e-10,-1.3556270990130372e-09,-2.019776121616518e-10,-7.522582437802573e-10,-5.502682941629543e-10,7.412500361338713e-11,-4.761461632044724e-10,-4.3705166178761587e-11,-3.355251857671666e-11,-0.14917951268026422,-6.439111859550882e-10
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.2348769106076141,1.272779708042209,0.18143111973213136,1.2187805016533657,0.26938426879471045,1.3076443798181125,1.035470715807043,-0.28663150429125456,0.7458712262265784,0.04329455816058712,0.043294558153739046,103.87866732968669,0.8372157090039075
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],2.3631804255653223e-07,1.205587106882568e-06,2.0406658981853364e-07,1.1733356347204351e-06,2.5714123497814276e-07,1.2264102854456022e-06,9.692690532686321e-07,-2.8824223761269435e-07,6.810268109597513e-07,3.9713453074794057e-08,3.971636471997409e-08,24.167081054201883,7.761339919073902e-07
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],5.785464280868547e-07,2.8770068266253324e-06,5.171167389821082e-07,2.8155771255433345e-06,6.182085776791493e-07,2.9166689741718938e-06,2.298460382038547e-06,-7.051405841741019e-07,1.5933197837632855e-06,9.300209357704319e-08,9.302027992626894e-08,2.4863252113376424,1.8294991111806536e-06
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-8.048417826306292e-10,-8.893066974956596e-10,-1.8608890233020427e-09,-1.9453749511390676e-09,-1.2301154605072292e-10,-2.0749797122244218e-10,-8.447563695968668e-11,3.238131185452123e-10,2.3934076268653063e-10,-7.805038396765236e-12,2.1646786178526874e-12,0.14917951268024654,-1.6776373359603944e-10
16,2 C=[Pt] <=> C[Pt] + C#[Pt],4.4853708923082827e-10,8.358381948238502e-10,9.306826333659173e-10,1.3179681773708963e-09,1.3723906711806772e-10,5.24524187375031e-10,3.872872347398398e-10,-2.3120000295642102e-10,1.5608564660226075e-10,5.3812081133947816e-12,1.4405783759653449e-11,0.14917951268024654,4.3429997486511226e-10
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],4.82404113946181e-09,2.7681434787377228e-08,3.0044653412290237e-09,2.5861841077272042e-08,5.998844779377512e-09,2.885622359232299e-08,2.2857389330634234e-08,-6.8071502736320464e-09,1.605024534176821e-08,9.246988752136376e-10,9.227476156143735e-10,28.891098955743402,1.789186304255894e-08
18,C~[Pt] + [H][H] <=> C=[Pt],4.93837054683026e-06,-1.8060835500977247e-06,-3.6918802306254998e-06,-1.0436333760994482e-05,1.05105053970336e-05,3.766050898861449e-06,-6.7444537758707305e-06,-6.0269024740823444e-06,-1.2771355836676151e-05,-9.307582070146138e-07,-9.307571399194471e-07,56.737941322724986,-1.2320301290636648e-05
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-4.672219263188047e-10,-7.356084809396539e-10,-1.1165848997574194e-09,-1.3849935314855843e-09,-4.7951399858983335e-11,-3.16349365962084e-10,-2.6840461404249016e-10,2.6094121242085454e-10,-7.464518059804686e-12,1.52442156186821e-12,-5.1373006634954625e-12,139.28393833913475,-2.822783692791988e-10
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],1.0568817096889516e-05,4.365860347745797e-05,1.168455366086567e-05,4.4774340411924006e-05,9.848440036899091e-06,4.293822618657062e-05,3.30897828833535e-05,-1.2898109335077908e-05,2.0191669277927848e-05,1.1941464839600912e-06,1.1941397460166934e-06,14.669318746892088,2.4939898876274743e-05
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-5.641406812897353e-10,-1.3551470722528907e-09,-1.1164433138728867e-09,-1.9074741092294185e-09,-2.0754562566347482e-10,-9.985796477247305e-10,-7.910128464810294e-10,1.917710228168757e-10,-5.992334920389069e-10,-3.545804552905457e-11,-4.175390657956698e-11,59.92043759323719,-8.662531681139392e-10
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.0013788260568202422,-0.003152029060001353,0.005533340213801764,0.0010022968645347354,-0.0013035424844545995,-0.005834276068730058,-0.00453079264508619,-0.0016826482039249088,-0.006213364611710759,-0.00031757656007647323,-0.0003175765561129521,113.92342118349079,-0.004819628201814592
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],1.7916865235878968e-06,8.728143346827233e-06,1.637458851871597e-06,8.573915648466675e-06,1.8912638602331329e-06,8.827720674642672e-06,6.936456697148532e-06,-2.186820992160119e-06,4.749635557473e-06,2.7745662999241244e-07,2.7744938898997165e-07,244.45549477871708,5.488290069112487e-06
24,[H][H] + [Pt] <=> [H][H].[Pt],-5.886228678309541e-10,-1.1246735698091589e-09,-1.2319387813194661e-09,-1.7680070750108264e-09,-1.7327325598956716e-10,-7.093563547821077e-10,-5.360672985165132e-10,1.9363215942239972e-10,-3.424283310641781e-10,-2.3887685874474854e-11,-2.7226169094964084e-11,46.74291397314767,-6.325303335150499e-10
25,[CH]C + 2 [Pt] <=> C[Pt] + C#[Pt],-4.843917766158641e-10,-1.3830730278889758e-09,-7.239286276159557e-10,-1.6226129942382786e-09,-3.297261249228809e-10,-1.2284136752338308e-09,-8.98685375104821e-10,-2.6154515741205105e-11,-9.248409177510769e-10,-5.4940153089730295e-11,-5.759264660737643e-11,0.89507707608155,-1.0778788731577177e-09
26,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-1.0229190812271626e-10,3.949076037571149e-10,-4.2465468204586544e-10,7.253576020793498e-11,1.0582549840629007e-10,6.030040992074067e-10,4.971971447185401e-10,1.2827052088535416e-10,6.254751339767375e-10,3.493974219801938e-11,3.2881773089494696e-11,0.447538538040775,5.541935170847131e-10
27,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-5.854110958342101e-10,-1.4706263827570944e-09,-9.380965851378142e-10,-1.8233261761810803e-09,-3.57715780854433e-10,-1.242939921630049e-09,-8.852263090268471e-10,8.578483956587537e-12,-8.766432968304414e-10,-4.957418919195419e-11,-5.5946271320558896e-11,156.14122327200397,-1.058128525218892e-09
28,[CH]=O + [Pt] <=> O=C[Pt],2.131081419223255e-11,-2.1942123601374065e-10,8.930207880802057e-11,-1.5144208746025779e-10,-2.2587851787992495e-11,-2.633294343725423e-10,-2.407445523180751e-10,2.1051796835993554e-11,-2.196884884152862e-10,-6.463547422321211e-12,-1.2774652688454592e-11,141.4719045251119,-1.9856264631242053e-10
29,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-4.145811852904084e-10,-5.902627405406645e-10,-1.0467444443506278e-09,-1.2224365517348018e-09,-6.4323021647925646e-12,-1.8212476664505758e-10,-1.756981959326213e-10,2.7575635281714505e-10,1.0006315157755421e-10,-1.4482004837747997e-11,-4.573264685604269e-13,20.586772749875667,-1.8080602434849212e-10
30,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-7.355765865499037e-10,-1.2058360148904693e-09,-1.5343276163492768e-09,-2.0046050966340406e-09,-2.1987836004661716e-10,-6.901442224516256e-10,-4.702674199130849e-10,2.0221064337898726e-10,-2.6805341749933106e-10,-2.9040230753589405e-11,-2.6265783510987187e-11,0.89507707608155,-6.171204931674068e-10
31,O[Pt] + O=C=[Pt] <=> O=C[Pt] + O=[Pt],-8.656230526822195e-10,-2.2084073511820326e-09,-1.3955348351750355e-09,-2.7383223879572918e-09,-5.23492994786322e-10,-1.866301591951869e-09,-1.3427881850799325e-09,1.323748817438939e-11,-1.3295464951797288e-09,-8.180046100984816e-11,-8.455966403682294e-11,5.768274490303314,-1.6558517260888612e-09
32,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],1.5067654625982966e-08,6.350391840601847e-08,1.6189148852023567e-08,6.462538410087104e-08,1.4343535199412629e-08,6.277976423395897e-08,4.843624587430293e-08,-1.8177585646665288e-08,3.025865946185578e-08,1.7914697310762832e-09,1.7857683944347551e-09,131.47687717553455,3.6933628309118764e-08
33,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-1.1384620738144329e-10,-1.669229704712817e-10,-2.9193722246248406e-10,-3.4501862151156175e-10,1.1136027003646043e-12,-5.197862360414975e-11,-5.308274209392141e-11,8.156955003548323e-11,2.849386721449582e-11,-6.082442031854158e-12,-4.878148997977887e-13,5.072103431128789,1.6822062913195338e-12
34,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],2.671628706222443e-10,7.652218054963483e-11,6.4985346711723e-10,4.5919154776066453e-10,2.0078090478215552e-11,-1.7058360314029646e-10,-1.906527137970368e-10,-8.023840597325412e-11,-2.708847864185673e-10,-8.186143787232288e-12,-1.1311207989061227e-11,26.752859273993028,-5.725731784157969e-11
35,O=C=O + [Pt] <=> O=C=O.[Pt],-0.07537923577253909,0.36429849489127863,-0.331551816400459,0.10699873081198169,0.09001899021760645,0.5304244886337801,0.44000940639167524,0.09198890594834637,0.532403072179035,0.028566638255597826,0.028566638247897243,248.03580308304328,0.45023437232200114
36,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-0.0003786584274884747,0.0018568686060566344,-0.0016715998444632174,0.0005638982849004105,0.00045613121373057336,0.0026916769092700647,0.0022355354985742768,0.00046209523439104313,0.002697641063264931,0.00014489951357709918,0.00014489951575701057,0.14917951268024654,0.00228549939551447
37,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-2.6952625001607485e-10,-1.0801270303050714e-10,-7.861620595901239e-10,-6.246650107364094e-10,6.404046573887792e-11,2.2552995450281335e-10,1.614972002861802e-10,2.2506194978058682e-10,3.8655907662809237e-10,2.2835834996785788e-11,1.6753392964930306e-11,23.96817503729486,2.1129341738129552e-10
38,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],1.801216535876266e-05,0.00013014110115063427,3.270828068835696e-05,0.0001448372329612817,8.523595580403823e-06,0.00012065252073089064,0.00011212891559302201,-2.1980528455759478e-05,9.014836249216034e-05,5.6125608084155395e-06,5.612553567412677e-06,77.77225261064149,0.00010071182027635231
39,O + [Pt] <=> O.[Pt],9.01167406133039e-06,0.0006536523561330665,0.00016241252654464715,0.00080705419748459,-9.003182544901935e-05,0.0005546082181327517,0.000644640623965813,-1.0997856358737032e-05,0.0006336426967176354,4.0754600226486464e-05,4.075459275681759e-05,236.10144206862265,0.0006671378954984261
40,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.010076441893037497,0.7342195106460375,0.172083332731821,0.8973994449546842,-0.09452355970446541,0.6288621317037233,0.7240701082492758,-0.012296764331209811,0.7116843067232591,0.04562716652498626,0.04562716654155312,0.696171059174525,0.7475559945615446
41,O[Pt] + [Pt] <=> O.[Pt] + [Pt],6.654747137641144e-08,5.031679049753988e-06,1.7666698597958605e-06,6.7318015276704314e-06,-1.031139190453354e-06,3.933992339185011e-06,4.965131575308404e-06,-8.13851742574565e-08,4.8837463964891426e-06,3.222284796706601e-07,3.2222694000485716e-07,5.221282943809035,5.240737255857229e-06
