,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],6.016514863982912e-10,1.092682497862943e-09,1.2946739471669367e-09,1.7857112282883492e-09,1.7144951897477337e-10,6.624867356880251e-10,4.910404542127025e-10,-1.3859129596265585e-10,3.5245604962184024e-10,3.771093877794184e-11,3.4706744695950615e-11,239.5511221945137,7.407699160933581e-10
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.35421359484183873,-1.026153310333265,-0.2338502354356733,-0.9066015950958205,-0.42893312159506175,-1.1003689821884444,-0.6743282779256978,0.5696720819913677,-0.10849765587464384,-0.0013585588765372971,-0.0013585588776543773,9.177057356608495,-0.29642838884798267
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.06890709187760735,-0.15085719797193525,-0.08259007254461653,-0.30202165498560624,0.16295395535777116,-0.05701687359331229,-0.21961296094475521,-0.11082140866487186,-0.3301909914326893,-0.027091143526211718,-0.027091143503535704,0.698254364089796,-0.3235579156441773
3,[H] + [Pt] <=> [Pt],1.9998632528582434e-10,8.34093311801837e-10,4.548200083092214e-10,1.0889137856045033e-09,4.180449973299793e-11,6.759050948601958e-10,6.341071756849268e-10,-2.7482254373873496e-10,3.592910560752005e-10,2.7279289980680905e-11,2.5316751133148838e-11,0.0,7.086414558302456e-10
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],1.805231742836667e-08,5.538166638148061e-08,-2.621361581740445e-09,3.470799345950038e-08,3.0886214987025356e-08,6.821558035542347e-08,3.732934992676272e-08,-2.8013192821737115e-08,9.316162792392006e-09,-1.3692482574697056e-11,-1.311881737311052e-11,0.0,1.5374649641164575e-08
5,O + 2 [Pt] <=> O[Pt] + [Pt],7.735338362027113e-07,0.00013453279971637592,4.824006605247375e-05,0.0001819993954184341,-2.8692882185735225e-05,0.00010506634429363829,0.00013375926484504035,-1.2433476755306416e-06,0.00013251591550814798,1.0291530739651597e-05,1.0291533336241023e-05,3.6907730673316803,0.00014416787873232348
6,[OH] + [Pt] <=> O[Pt],3.74404938146523e-10,8.897838198272496e-10,7.679994290178552e-10,1.2833910833256874e-09,1.3006817124605362e-10,6.454638126903955e-10,5.153858416901188e-10,-1.3526116661963342e-10,3.801268015539921e-10,2.9015382038112172e-11,3.189880449871407e-11,0.04987531172070605,6.049515327299676e-10
7,C + 2 [Pt] <=> C[Pt] + [Pt],1.5517456995185188e-07,6.31169774108294e-07,2.161490955897092e-07,6.921443247708132e-07,1.173226431883658e-07,5.933178716447344e-07,4.7599521138689243e-07,-2.494102543280145e-07,2.2658495935428254e-07,1.566341504991442e-08,1.5659701322556125e-08,238.65336658354119,3.3623812451736023e-07
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.2738356878079287,1.356282919955795,0.3172100304537168,1.400125484813519,0.2469096334695141,1.3290662012303223,1.0794911999955428,-0.4404025160270991,0.6343345775633807,0.04234989102446413,0.042349891022847024,0.0,0.8146565147091873
9,CC + 2 [Pt] <=> 2 C[Pt],-2.2828726218005847e-08,-2.5730629366890142e-08,-2.631283004247283e-08,-2.9214725666230504e-08,-2.066582462769486e-08,-2.3567712253359996e-08,-2.9018912902189774e-09,-9.956623413293734e-09,-1.2858509004327755e-08,-9.91459529319988e-10,-9.888931323654828e-10,47.13216957605986,-1.6696123467287085e-08
