,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-1.3015290867994537e-11,1.8124961082740672e-11,9.41355029293756e-11,1.252699848221296e-10,-7.81137669398592e-11,-4.697963016060889e-11,3.114648272934628e-11,-2.093278703316639e-10,-1.7818576901577456e-10,1.9520925163359215e-12,-7.823620788123922e-12,-0.24875621890549376,-8.94299983546093e-11
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.1886460242167842,0.14330324114340143,-0.17091278426392417,0.16109545771302844,-0.199417604741346,0.13249583685631072,0.3325766580029872,0.4574062923790347,0.7915041769427152,0.05140889621806123,0.05140889620136828,-0.09950248756220458,0.5934369747748995
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.04809175792240249,-0.08538496413389228,-0.029724854107629876,-0.16309775902846632,0.0953593697551692,-0.03818041323288911,-0.13341256161012957,-0.11660714126664418,-0.24986413430259674,-0.01826800259267529,-0.018268002583287597,-0.09950248756220458,-0.22260313275361132
3,[H] + [Pt] <=> [Pt],-3.785881535252917e-10,-3.4899190893335073e-10,-7.841651306398108e-10,-7.545833635970863e-10,-1.3223130731413404e-10,-1.0264849182206834e-10,2.9599925761641466e-11,-9.073852739015819e-11,-6.114398319721057e-11,-2.5011185365553994e-12,-1.528122422943503e-11,-0.14925373134330686,-1.207169129460676e-10
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],6.20434681787499e-08,-4.878927071818205e-08,-3.7099222897041195e-08,-1.4793196167041778e-07,1.2226503418599015e-07,1.1432295214007812e-08,-1.1083273260698434e-07,-1.5032356975287779e-07,-2.611563105087556e-07,-1.982662590156198e-08,-1.9866369285127515e-08,146.31840796019895,-2.2558166376734108e-07
5,O + 2 [Pt] <=> O[Pt] + [Pt],-5.361694140475114e-06,7.700915356464128e-05,3.564666094202834e-05,0.0001180175423992691,-3.0271118495427475e-05,5.209970866491241e-05,8.237085212492066e-05,1.3000033916653307e-05,9.537089675182154e-05,7.09020321996244e-06,7.090192147934401e-06,0.049751243781084614,0.00010248618859534426
6,[OH] + [Pt] <=> O[Pt],9.069932816925349e-11,9.929326506197063e-11,3.5396774960880486e-10,3.6254758019710673e-10,-6.920340339896207e-11,-6.061350107051124e-11,8.594158339524209e-12,-2.447449825310908e-10,-2.361451697547971e-10,7.640612114721069e-12,-7.823620788123922e-12,0.6965174129353083,-2.413920264070431e-11
7,C + 2 [Pt] <=> C[Pt] + [Pt],1.4241372038550292e-07,4.420696672228018e-07,2.3846502289625883e-07,5.381209457337022e-07,8.406992276443321e-08,3.8372585233666314e-07,2.996559447415241e-07,-3.453672415635433e-07,-4.571129547330761e-08,-2.3419619935828865e-09,-2.336120966755576e-09,-0.29850746268657835,1.3772192576944522e-07
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.1625187321122951,0.5671731648596872,0.23239505385593207,0.637331785448177,0.12007423644077932,0.5245571943337302,0.4039978605466702,-0.39405601591537454,0.00834986675764832,-0.00028337906324729824,-0.0002833791089383319,247.3631840796019,0.2059687864410518
9,CC + 2 [Pt] <=> 2 C[Pt],-2.34308165877905e-08,-1.329560598686318e-08,-2.8917567516033504e-08,-1.8782375662387632e-08,-2.0098037039393154e-08,-9.962848385580724e-09,1.0135214262824907e-08,-1.1947562623229331e-08,-1.8123458769548197e-09,-2.6819921087721497e-10,-2.950862351450483e-10,0.3980099502487299,-7.153647477637086e-09
10,[CH3] + [Pt] <=> C[Pt],-1.994177777076787e-09,-1.7616328498275357e-09,-2.525288089383801e-09,-2.29276267781344e-09,-1.6715690766000977e-09,-1.439023406624876e-09,2.3255126859956284e-10,-1.0739578649329177e-09,-8.414002073738955e-10,-5.682419309271597e-11,-9.427996824986761e-11,173.8308457711442,7.180315549125864e-10
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-4.058261779080706e-10,-5.503987991342402e-10,-1.1044582227096303e-09,-1.2490595551460036e-09,1.8551704571712286e-11,-1.260494145085022e-10,-1.4457371147468403e-10,2.547256502201403e-10,1.1015303113269405e-10,2.617024029712845e-11,-7.396600550175637e-12,192.78606965174123,-3.750249802465785e-10
