,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-6.084489443583197e-10,-7.760355921483617e-10,-1.562840023414687e-09,-1.7304091667028182e-09,-1.9673805873248893e-11,-1.8725512767950666e-10,-1.6758141396342614e-10,4.4300672884622715e-10,2.7542158352259933e-10,1.167198707149243e-11,3.3176190642479554e-12,-0.09940357852880725,-2.4657256880353285e-10
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.3183017759411438,-0.8285667130916287,-0.2153801932904149,-0.7261719801619406,-0.3817945520850277,-0.8917344733298346,-0.5118943058168445,0.5484856045872636,0.03378363219230194,0.008515244913555924,0.008515244904536647,-0.09940357852880725,-0.1542275086086408
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.062823683432273,-0.15202983340545387,-0.07845346828401918,-0.29300363676739605,0.14997817850653103,-0.06506247526263285,-0.2147186226899305,-0.10825541036687021,-0.3227415885306753,-0.026969611455179367,-0.026969611470255072,229.0755467196819,-0.31538449312282935
3,[H] + [Pt] <=> [Pt],-7.466522470691961e-10,-1.2784068548226528e-09,-1.4959191402646668e-09,-2.0276641782449668e-09,-2.84440395945393e-10,-8.161867229028649e-10,-5.317466206243522e-10,-7.502362639950267e-11,-6.06773678616221e-10,-6.612617998513476e-11,-6.060686826914787e-11,1.7395626242544802,-8.099332955094145e-10
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],2.62796641736866e-08,3.225804463332615e-08,-1.811627977326334e-08,-1.2137891017926315e-08,5.3667716884512584e-08,5.964609222649994e-08,5.978378809350202e-09,-4.653115568182187e-08,-4.0552775562835656e-08,-4.264919947784685e-09,-4.275536328789585e-09,2.0377733598409726,-3.3599283312042355e-08
5,O + 2 [Pt] <=> O[Pt] + [Pt],1.0285648776854047e-07,0.00013238498198374447,4.8498736002257345e-05,0.00018078092553168231,-2.9752774040739e-05,0.00010252931197142174,0.00013228212536596433,-1.781755951441874e-07,0.000132103949533049,1.0513892936501377e-05,1.0513881324832945e-05,0.04970178926442129,0.0001441464559071493
6,[OH] + [Pt] <=> O[Pt],-1.3892265467369807e-10,-8.36974330502313e-11,-2.7544364188134916e-10,-2.2021747167675902e-10,-5.4709350579034594e-11,5.223780761005393e-13,5.522445424364043e-11,-4.630210913997112e-11,8.91968565421525e-12,8.30912774727691e-12,-1.9905714385487734e-12,0.0994035785288249,-5.2538658257306874e-11
7,C + 2 [Pt] <=> C[Pt] + [Pt],1.570414638260414e-07,6.37800400549394e-07,2.2521214409932725e-07,7.059710932845487e-07,1.1498667190881973e-07,5.957456125527924e-07,4.80758930540781e-07,-2.7171385228199764e-07,2.0904506849254274e-07,1.4687898842020836e-08,1.4674537885241524e-08,5.964214711729636,3.3190947539696105e-07
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.25593114021176294,1.2633773937759822,0.3075739223582641,1.3155391210542682,0.22407248120335946,1.2311985952377198,1.00487446688343,-0.4410109194378672,0.5594319413199637,0.03774366021356629,0.03774366023298331,-0.49701789264412455,0.7464909916623417
9,CC + 2 [Pt] <=> 2 C[Pt],-2.4071972999787034e-08,-2.683930711712623e-08,-2.9448545551801663e-08,-3.221586100118233e-08,-2.075514179029378e-08,-2.3522464207175153e-08,-2.767328476126037e-09,-9.625865343651685e-09,-1.2393204239778328e-08,-9.978191738327017e-10,-1.0117230137290696e-09,8.996023856858857,-1.7339273530491353e-08
