,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-2.4354806521664684e-10,-5.025823381533938e-10,-7.615426250450723e-10,-1.0205659440434655e-09,7.17434029832901e-11,-1.8727438133716567e-10,-2.5902654272555994e-10,4.990236860757272e-10,2.3998255704413523e-10,3.8784722843267084e-11,3.2320602369375164e-12,0.2974714923153134,-1.797916997066036e-10
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.17904772152487516,0.2409952085022782,-0.18042855792311013,0.23960856159478575,-0.1782072379192535,0.24183922883229297,0.42079635631539813,0.4594169220704168,0.8821464880541692,0.05259464842423484,0.05259464838127609,246.20723847297964,0.6721688720487997
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.04721688168894738,-0.06881194344916686,-0.01877802446779919,-0.13473031263001495,0.08738647509696179,-0.028688936351835292,-0.11597406580066928,-0.12115336930593473,-0.23698692861836795,-0.016163752313576155,-0.01616375229751604,0.04957858205254343,-0.20357006798281876
3,[H] + [Pt] <=> [Pt],-2.9876875102028185e-10,-2.830669248112986e-10,-6.972974693192008e-10,-6.815819974086343e-10,-5.619341441071398e-11,-4.04767380002925e-11,1.5702344800541782e-11,1.8042843707180694e-10,1.9612272072402588e-10,-1.0033172773435995e-11,-5.820771990693157e-13,-0.3966286564204355,6.632629143261935e-11
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],6.612134792739975e-08,-4.883751566573601e-08,-3.035050440537988e-08,-1.4530935578912984e-07,1.2484156300464786e-07,9.882726713980455e-09,-1.1495885497223453e-07,-1.6907836998101118e-07,-2.8403724184130287e-07,-2.0063006261887855e-08,-2.0088219395291435e-08,3.668815071888936,-2.3864570554243897e-07
5,O + 2 [Pt] <=> O[Pt] + [Pt],-6.073650359985782e-06,6.429946164449206e-05,3.2129392294204286e-05,0.000102502531200522,-2.932697066235054e-05,4.104612500315752e-05,7.037311628635114e-05,1.5584183717688552e-05,8.595731095395931e-05,6.099768025694569e-06,6.099729240969069e-06,49.876053544868626,9.13641973306971e-05
6,[OH] + [Pt] <=> O[Pt],-1.4106810011249933e-10,-3.040684322254702e-10,-4.566278983296147e-10,-6.196096222256322e-10,5.099353794470489e-11,-1.1198255433032867e-10,-1.629895104098453e-10,5.276467820719787e-10,3.6465529599026505e-10,4.8542174838196444e-11,1.481233293421127e-11,8.626673277144283,6.089752281176766e-11
7,C + 2 [Pt] <=> C[Pt] + [Pt],1.3769834223555848e-07,3.862337423731765e-07,2.3610270073065814e-07,4.846381260020204e-07,7.780186716630246e-08,3.2633728590743486e-07,2.4853540842682434e-07,-3.539423576092829e-07,-1.0540695034700633e-07,-5.371469664298097e-09,-5.407405272427774e-09,1.4377788795240412,8.73841948260302e-08
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.15161120612924178,0.4600277904946084,0.22504414839132514,0.5336868692807002,0.10691424987601633,0.4151931900995385,0.307949698113789,-0.3890178737709181,-0.08226615502501725,-0.005148177217573754,-0.0051481772604307745,195.1412989588498,0.11902367295174389
9,CC + 2 [Pt] <=> 2 C[Pt],-2.3818383614893243e-08,-1.1154117943911883e-08,-2.9887392863914493e-08,-1.7223127403874897e-08,-2.0124316176662396e-08,-7.4600387992713e-09,1.2664272529548304e-08,-1.1827118690733288e-08,8.371411537797379e-10,-1.364664675397577e-10,-1.5420450429028423e-10,3.024293505205766,-5.0514692017025005e-09
10,[CH3] + [Pt] <=> C[Pt],-1.6987728271449635e-09,-1.4382649882174083e-09,-1.9851773508109157e-09,-1.7246504951173824e-09,-1.5244449291924215e-09,-1.2639139312934584e-09,2.605180583266668e-10,-6.702080112317322e-10,-4.0969703947857945e-10,-1.5639495269737636e-11,-5.7426511034496435e-11,170.8973723351512,1.18575081334679e-09
