,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],1.1334312216975995e-09,1.3970071535181307e-09,2.1174133256760773e-09,2.3809864972992964e-09,3.3551046403386185e-10,5.990765219956504e-10,2.6356455097204684e-10,-1.8770543817308054e-10,7.585899704192677e-11,7.567303618819813e-12,4.465179153961521e-12,-17.908496732026133,4.5984794537675633e-10
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.7890885416215259,-2.3404180260818594,-0.2894412107500902,-1.8485835216910824,-1.1942510452786095,-2.739245132465776,-1.563668211143446,0.5197627968647535,-1.0520327799066165,-0.03440421249430761,-0.034404212502732914,103.13725490196079,-1.1544071481738143
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.20434076742647678,0.0700733350904914,-0.05262701835328662,-0.18655013022846592,0.41271516475220904,0.2781685239999001,-0.13399362872675244,-0.13459672884702692,-0.26841000653264335,-0.010785937704456962,-0.010785937713918848,108.56209150326798,-0.25788920347739386
3,[H] + [Pt] <=> [Pt],7.122124335001504e-10,1.690286057203727e-09,1.139005009800898e-09,2.117060316503851e-09,3.661149721836234e-10,1.3441789524702193e-09,9.78063258685074e-10,-3.2942829230631195e-10,6.486394716188313e-10,3.080190251469928e-11,2.6587400085167373e-11,79.37908496732027,1.0819335853774853e-09
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-2.1693987928683732e-07,-6.641225682962232e-08,5.787039197158975e-08,2.0839801227026058e-07,-4.397827065737667e-07,-2.8925506970924355e-07,1.5052762250399132e-07,1.43295414311078e-07,2.9382303155372206e-07,1.1779643961600626e-08,1.1773768725870462e-08,79.2156862745098,2.829158574868525e-07
5,O + 2 [Pt] <=> O[Pt] + [Pt],-9.420840916317942e-07,7.306841158780656e-05,1.9767575684520605e-05,9.377808668500359e-05,-1.773548434152797e-05,5.6274998914394225e-05,7.401049637181135e-05,6.211890402681153e-07,7.463168587881326e-05,2.7330903176341605e-06,2.7330858524547123e-06,-5.849673202614376,7.70925769880518e-05
6,[OH] + [Pt] <=> O[Pt],7.656388500033413e-10,1.4328018970562896e-09,1.170908950162854e-09,1.838044785171637e-09,4.370065561980213e-10,1.1041545158465303e-09,6.671565960513265e-10,-6.500541516246192e-11,6.021510601299545e-10,2.075916624210404e-11,1.86754159702531e-11,-23.169934640522875,9.078009024962784e-10
7,C + 2 [Pt] <=> C[Pt] + [Pt],7.460673362026826e-08,2.585863291306427e-07,6.003976626471443e-08,2.440193412831053e-07,8.641901790916801e-08,2.70398605812241e-07,1.83979593366599e-07,-4.8562304604683056e-08,1.354172830643825e-07,4.697274466196363e-09,4.688312773297381e-09,122.48366013071895,1.495106722211281e-07
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.37093162142195063,1.463738092538325,0.22584299748379363,1.317069790255396,0.48858354607930055,1.582670973569468,1.0887678867405601,-0.24432805405351174,0.8417796672962129,0.028824746331177153,0.02882474632041062,128.49673202614383,0.9028649493473981
9,CC + 2 [Pt] <=> 2 C[Pt],-2.3105387485663713e-08,-2.4060783446361716e-08,-2.349993675257994e-08,-2.445536234185585e-08,-2.27854613399378e-08,-2.374087015605193e-08,-9.554024865587987e-10,-1.2816600242379765e-08,-1.377199369717416e-08,-4.972329502080423e-10,-5.04862923007916e-10,89.18300653594771,-1.51351621212319e-08
10,[CH3] + [Pt] <=> C[Pt],-4.546864821775484e-09,-3.997070576576136e-09,-4.428716449383574e-09,-3.878940535757608e-09,-4.642670978245541e-09,-4.092886637074619e-09,5.497898740703689e-10,-2.8397238103520117e-09,-2.2899326598741817e-09,-9.716856530832398e-11,-1.0534689344293778e-10,76.76470588235296,7.173109750369163e-10
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],1.074748831200374e-09,2.258748165033084e-09,1.7907881515007852e-09,2.974770768067546e-09,4.941020633376301e-10,1.6780904565333687e-09,1.1839873221681388e-09,-2.562649737679377e-10,9.277321094293785e-10,4.97436625046644e-11,4.107964821644599e-11,92.67973856209153,1.343858871358566e-09
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.38233059990054447,1.6478545375631084,0.17651370610604553,1.4394429022008701,0.5492268942112888,1.816854899933383,1.2607038809515447,-0.2518363575615139,1.0056926126566124,0.0342508092717813,0.034250809265072006,0.8169934640522876,1.0614391050559804
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],5.228242580608079e-07,2.1988380910721666e-06,2.612344896469057e-07,1.9372483304670206e-06,7.349465817581617e-07,2.410960421366803e-06,1.6760138234885995e-06,-3.4391888327234984e-07,1.332094943464833e-06,4.545278201065969e-08,4.5445073701378486e-08,13.137254901960794,1.4099435396344481e-06
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],6.814023892213645e-07,2.756650886560042e-06,3.884444904129062e-07,2.463692983942856e-06,9.18961047277887e-07,2.9942095479774786e-06,2.07524848236025e-06,-4.494533701056929e-07,1.6257951050658641e-06,5.561086091108464e-08,5.561607812040592e-08,-18.202614379084956,1.7334817634544307e-06
