,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-3.4190632589512903e-10,-4.524047040886923e-10,-9.40027935291188e-10,-1.0505201917307127e-09,2.141283096707694e-11,-8.904618586976631e-11,-1.1049364842884961e-10,3.8086014870254665e-10,2.7037016562149314e-10,-1.649010808575306e-11,2.839456917159862e-12,-2.5267249757045653,-1.6125289438874727e-10
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.2035852809711506,0.0001804241702831096,-0.16630400447843183,0.03753782209095,-0.22623118061647218,-0.022511714187334327,0.20418138839469127,0.46317289532082606,0.6682999965638508,0.04739561382915362,0.0473956138227426,222.06025267249757,0.4786717552083514
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.04929561154997936,-0.10441930879265429,-0.0418136879670021,-0.19538862872625667,0.10463846050043281,-0.049161488143142675,-0.15363918296780138,-0.11215148888450913,-0.2656183632211066,-0.020652138531156303,-0.02065213852198359,-2.4295432458697763,-0.24450495237038458
3,[H] + [Pt] <=> [Pt],-7.465745898910468e-10,-7.287037649460349e-10,-1.7773258926361274e-09,-1.7594661810362409e-09,-1.204487798310021e-10,-1.0255173945959299e-10,1.7872603621178708e-11,1.8203984290221964e-10,1.9991569725014842e-10,-2.1136492132014974e-11,-1.665713496323192e-11,-2.4295432458697763,-2.563671561721932e-10
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],5.619996730696133e-08,-4.390383902891204e-08,-4.3252767604297245e-08,-1.4335657398716787e-07,1.1661088633249868e-07,1.6507125180239367e-08,-1.0010380127688158e-07,-1.2849740365167276e-07,-2.286011989879834e-07,-1.8685205678118445e-08,-1.8672314240028022e-08,2.8668610301263353,-2.03015432477019e-07
5,O + 2 [Pt] <=> O[Pt] + [Pt],-4.353572039666181e-06,9.164382898580584e-05,3.9531178462948214e-05,0.00013552862162601704,-3.1010643626663985e-05,6.49867318374014e-05,9.599740521748039e-05,9.904593613452129e-06,0.00010590200834446415,8.204809979646036e-06,8.20480433110016e-06,192.2254616132167,0.00011480876321188155
6,[OH] + [Pt] <=> O[Pt],-7.107266074209502e-11,-1.706785556108431e-10,-1.1042732499697622e-10,-2.1003311715176407e-10,-4.715447059396487e-11,-1.4673019306841996e-10,-9.960253059719383e-11,5.406836041058636e-11,-4.55316955917799e-11,-1.632308120827306e-11,-3.4468273807234693e-12,-2.4295432458697763,-1.0624397365319684e-10
7,C + 2 [Pt] <=> C[Pt] + [Pt],1.4703936220822504e-07,5.035718489839143e-07,2.3843704008932504e-07,5.94969530716651e-07,9.152135539769567e-08,4.4805387006855774e-07,3.565324897326736e-07,-3.360015535508957e-07,2.0530938160508496e-08,1.571738101348421e-09,1.5923735128478864e-09,-2.33236151603497,1.9314617113716093e-07
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.17738390819940372,0.7031286108068465,0.2443451607592719,0.7704412852390012,0.1367093941201456,0.6622406312778815,0.5248137674360056,-0.40356271625134776,0.11913309848952672,0.006602569541065827,0.006602569537011175,32.26433430515063,0.3149381611572305
9,CC + 2 [Pt] <=> 2 C[Pt],-2.317823785694817e-08,-1.607429652004121e-08,-2.8408518403200463e-08,-2.1304567218597448e-08,-2.0001189764444153e-08,-1.2897222099421755e-08,7.103950358918884e-09,-1.1172224941571738e-08,-4.068280628218995e-09,-4.4301601612332535e-10,-4.37306733765797e-10,91.0592808551992,-9.242074358324358e-09
