,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],2.719773789772301e-12,2.1230458689322535e-10,-1.119447558755344e-10,9.762587853899881e-11,7.540725964840755e-11,2.849638735188812e-10,2.0957208714177736e-10,8.213564437740625e-11,2.917191329977199e-10,2.5422038761619035e-11,2.5103314693562725e-11,1.8790968681718745,2.7080268093692477e-10
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.4460913325440028,-1.444370350203866,-0.27263320396286744,-1.272651576837669,-0.5560608416545897,-1.5532371376333767,-1.0027522083482117,0.6049397375957376,-0.4038785173303888,-0.020211060524095145,-0.02021106052388251,-26.1034231609614,-0.584830689588493
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.08818821165057236,-0.1302483524822597,-0.08620082198043559,-0.3042567923388311,0.19874789876089788,-0.019929955364462397,-0.21824409856528146,-0.11959111202480656,-0.33757421004567423,-0.025543413703672354,-0.025543413704097125,-8.82738528769119,-0.3306347006452234
3,[H] + [Pt] <=> [Pt],-9.227363034137415e-10,-1.7174495950979591e-09,-1.9290615636946343e-09,-2.7237975546404478e-09,-2.8473529097751883e-10,-1.07946460517543e-09,-7.947271572391852e-10,1.8241175670886706e-10,-6.123134481487315e-10,-5.512408643713452e-11,-5.542763316861612e-11,0.40786598689002346,-9.808049912653548e-10
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-1.401829278776086e-08,8.20865590365718e-08,2.173428501867434e-08,1.1783911527788503e-07,-3.6684820225664615e-08,5.9420007714066335e-08,9.61048357749281e-08,1.8018559300990553e-08,1.1412339738568907e-07,8.119586697749083e-09,8.119222441671241e-09,1.8062636562272525,1.1479883617966167e-07
5,O + 2 [Pt] <=> O[Pt] + [Pt],1.5839380404307814e-06,0.00013052732057437962,4.476481269353376e-05,0.00017370825088915834,-2.579200351259441e-05,0.00010315134368809722,0.000128943380484723,-2.148696825099676e-06,0.00012679468089037203,8.973086663544835e-06,8.973088651775859e-06,-48.62345229424617,0.00013656598519623005
6,[OH] + [Pt] <=> O[Pt],-1.0994830213973132e-09,-2.0487962654440463e-09,-2.4140270765472323e-09,-3.363353689278032e-09,-2.660922840466795e-10,-1.2154342408557184e-09,-9.493291696100105e-10,4.3530583627598925e-10,-5.140181389533292e-10,-5.992012479455041e-11,-5.556422919778303e-11,-69.86161689730517,-1.2122857374198022e-09
7,C + 2 [Pt] <=> C[Pt] + [Pt],1.4140192663234938e-07,5.694238866945745e-07,1.7937391583726595e-07,6.073958599256834e-07,1.1732832216223457e-07,5.453502626746059e-07,4.280219577762415e-07,-1.923097950393305e-07,2.3571216391827e-07,1.5046432046149296e-08,1.5050666523053356e-08,-69.64311726147122,3.131027632227062e-07
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.31079678699318763,1.5013659787775473,0.325277637709117,1.5160186998731848,0.3016161734482094,1.492076402329263,1.186880405618242,-0.4214682667556629,0.7604098145885688,0.04743750303970344,0.04743750304021911,-46.72978878368535,0.9177916177386293
9,CC + 2 [Pt] <=> 2 C[Pt],-2.4004472709244747e-08,-2.8694989406322244e-08,-2.7958386102347175e-08,-3.264892540783087e-08,-2.1497750855196556e-08,-2.618831367760688e-08,-4.6905327682588345e-09,-1.0009026081767052e-08,-1.469954982112893e-08,-1.039389540604153e-09,-1.0361871225870098e-09,-70.58994901675163,-1.844028244547652e-08
10,[CH3] + [Pt] <=> C[Pt],-4.74172306612196e-09,-7.06206035514981e-09,-6.45616864020753e-09,-8.776507241652026e-09,-3.654801553997855e-09,-5.975152665343134e-09,-2.320342524659723e-09,-1.0817970626414655e-09,-3.402134803653552e-09,-2.868364839139332e-10,-2.8738286803059867e-10,0.36416605972323374,-1.801594295392157e-09
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-2.7857427710561396e-10,-6.592916129444479e-10,-6.657276455775646e-10,-1.0464570050918776e-09,-3.3141372422278176e-11,-4.138879054941587e-10,-3.8072650554682856e-10,2.0658160874858788e-10,-1.7413629928109897e-10,-2.1491108588926897e-11,-2.029209899957277e-11,-70.02184996358339,-4.058002133120025e-10
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.20534204124335456,1.157835305735236,0.17116612795516536,1.1233345362412481,0.22700899014018197,1.1797082079521541,0.9505414033713219,-0.278462100147042,0.6694324056696912,0.04131236848936189,0.041312368488936616,-0.3350327749453808,0.7639732914855548
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],1.9389114962797803e-07,1.0248480066197304e-06,1.8017816066994608e-07,1.0111350025646034e-06,2.0258493609360062e-07,1.0335417658366154e-06,8.309568391992466e-07,-2.633290731332408e-07,5.67627769723123e-07,3.5190764496836775e-08,3.52047731784944e-08,-70.60451565914056,6.599470846356834e-07
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],5.283437772089142e-07,2.7279665088585878e-06,5.039561135609247e-07,2.703578832369794e-06,5.438051498665837e-07,2.7434278667549524e-06,2.1996227159384477e-06,-7.170330583291323e-07,1.482589644717681e-06,9.203929991552064e-08,9.203858658070096e-08,1.5294974508375982,1.7368213235700962e-06
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-2.8133262924701426e-10,-3.094101233026419e-10,-7.313881479968439e-10,-7.594677264692843e-10,3.987050510145687e-12,-2.4111287732500626e-11,-2.808829003506096e-11,1.596675074139133e-10,1.3158405546020754e-10,-7.95292436482888e-12,-2.428373851856128e-12,-65.52075746540422,-1.0935123168856005e-10
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-9.741419569580195e-10,-1.2909832618384253e-09,-2.2805559170771133e-09,-2.597405215774666e-09,-1.4591344139699174e-10,-4.6277147576304165e-10,-3.168452249697268e-10,3.280063416148044e-10,1.1171054926316653e-11,-2.1111675174574374e-11,-2.106614316485191e-11,1.937363437727601,-6.384834102334174e-10
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],5.039451494810864e-09,2.7749952662568794e-08,4.224668563192672e-09,2.6935145758120884e-08,5.556010042713254e-09,2.8266481341010747e-08,2.27104937482276e-08,-7.261641093039868e-09,1.5448858304467805e-08,9.463221127317662e-10,9.470961568970381e-10,-70.40058266569555,1.7808636852291084e-08
18,C~[Pt] + [H][H] <=> C=[Pt],5.039134303603779e-06,-3.0209194778475166e-06,-4.285393317297687e-06,-1.2345446363555807e-05,1.095072652577071e-05,2.8906722260085325e-06,-8.060053380581455e-06,-6.833145073339297e-06,-1.4893197901365356e-05,-1.1643508815680773e-06,-1.1643505476666637e-06,-70.15294974508375,-1.4362559868519857e-05
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-4.838496861180738e-10,-7.610860173304599e-10,-1.004457786205056e-09,-1.28170693764896e-09,-1.5380874695265574e-10,-4.3105874778590217e-10,-2.772422176934653e-10,1.2901050893928906e-10,-1.4822842859261014e-10,-1.926004011253406e-11,-1.912344408336701e-11,-13.38674435542607,-4.1951174146070757e-10
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],1.160673963883725e-05,4.9516640609204346e-05,1.348141912932398e-05,5.1391320791430464e-05,1.0418224648341297e-05,4.832812514333731e-05,3.790989656700721e-05,-1.574016610816319e-05,2.2169724491534952e-05,1.3950307800150764e-06,1.3950306585963733e-06,-4.268026219956309,2.8256142401490707e-05
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-4.903308491915737e-10,-1.201986708870886e-09,-8.423883272712302e-10,-1.554064182291497e-09,-2.67132384179761e-10,-9.788281462844507e-10,-7.116687924331723e-10,3.962914051967213e-12,-7.077037843554823e-10,-4.9948614665366114e-11,-4.9584358587587315e-11,-2.884195193008017,-9.295482839450647e-10
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.0012497226105910334,-0.0027799717664589614,0.005004952734645318,0.0009751070351665303,-0.0011310295439583284,-0.0051606279852161145,-0.004029644017692133,-0.0016947357870401958,-0.005724311512909853,-0.0003078788708285993,-0.0003078788628149633,-40.4952658412236,-0.004328924864193046
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],1.8773998770322136e-06,9.531996344668825e-06,1.8169209821753144e-06,9.471517422576932e-06,1.9157424539977564e-06,9.570338902080849e-06,7.654596310413916e-06,-2.546876120698197e-06,5.107719999523967e-06,3.1716531005794934e-07,3.1717450752391086e-07,-70.69191551347413,6.016545166260939e-06
24,[H][H] + [Pt] <=> [H][H].[Pt],-4.3217398411240003e-10,-8.576215344956629e-10,-8.811159679183008e-10,-1.3065754715146588e-09,-1.4755238706124136e-10,-5.730224045286629e-10,-4.2545186865465357e-10,1.175402923598328e-10,-3.079022014066027e-10,-3.64863171241386e-11,-3.055197852366491e-11,-70.51711580480699,-5.872446499395e-10
25,[CH]C + 2 [Pt] <=> C[Pt] + C#[Pt],-4.336785398258911e-10,-1.0571834331230814e-09,-6.961902409645897e-10,-1.3197028347939322e-09,-2.6724269783023937e-10,-8.907806338855807e-10,-6.235092385552304e-10,-4.033540242992371e-11,-6.638424325354131e-10,-4.6230167204711386e-11,-4.663995529221176e-11,1.456664238892935,-8.458433529430224e-10
26,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-5.288513332921076e-10,-1.4245148667248452e-09,-1.0354175271716326e-09,-1.931084899144412e-09,-2.0770484475778716e-10,-1.1033805989886019e-09,-8.956714339364013e-10,1.4157935515691444e-10,-7.540836106120648e-10,-6.700794097465554e-11,-5.8205085761676566e-11,-70.75018208302986,-1.0883435732902771e-09
27,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-3.7305266024252696e-10,-6.106561000107409e-10,-7.962780747678181e-10,-1.0339101840514893e-09,-1.047349315827203e-10,-3.423802858015089e-10,-2.376180436575692e-10,8.670018894551371e-11,-1.509089830671169e-10,-1.4524711101414577e-11,-1.4888967179192884e-11,1.908230152949748,-3.7362119502584e-10
28,[CH]=O + [Pt] <=> O=C[Pt],-7.209136568719856e-10,-1.4542845814468382e-09,-1.513559716944885e-09,-2.2469591161017237e-09,-2.1840526885418605e-10,-9.518174949803783e-10,-7.333858878182307e-10,2.4040370689508033e-10,-4.929726694046434e-10,-4.80210929204553e-11,-4.74747088037873e-11,-68.7836853605244,-9.107936413856449e-10
29,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-2.2836455246180335e-10,-8.710261805934597e-10,-4.2939706569821674e-10,-1.0720719504075711e-09,-1.0093699018768034e-10,-7.436191543668418e-10,-6.426651560245071e-10,1.1570924296288427e-10,-5.269471389071131e-10,-3.3769573877374536e-11,-3.40427659357081e-11,0.11653313911143232,-6.703573290712449e-10
30,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-3.839124662258022e-10,-9.000787743307969e-10,-8.928983181536741e-10,-1.409070796179814e-09,-6.123983510840371e-11,-5.774240290181474e-10,-5.161726004483773e-10,2.315361962441438e-10,-2.8462501441169964e-10,-2.9261904914866564e-11,-2.900389019310663e-11,-67.42898761835397,-5.640032507869175e-10
31,O[Pt] + O=C=[Pt] <=> O=C[Pt] + O=[Pt],-6.844764037593624e-10,-1.467689227544635e-09,-1.3860294471504075e-09,-2.169261238497506e-09,-2.396958033965055e-10,-1.022934526834371e-09,-7.832124399979846e-10,1.858122770174858e-10,-5.973896169581053e-10,-4.8005915583881195e-11,-4.8051447593603135e-11,0.5972323379461191,-1.0177399715402698e-09
32,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],1.518974372412016e-08,6.46457721599567e-08,1.7788465411052165e-08,6.72444918772481e-08,1.3542182528185542e-08,6.299818290400615e-08,4.945602805235098e-08,-2.0882712925546e-08,2.857332678407178e-08,1.7962833155545656e-09,1.7960404781693664e-09,0.7428987618353836,3.65751244491169e-08
33,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-6.561213153128001e-10,-1.4572082285381272e-09,-1.1975242720239249e-09,-1.998641059269336e-09,-3.128967900353463e-10,-1.1140316288966037e-09,-8.010983518891877e-10,5.983607850742573e-11,-7.41254352220123e-10,-5.843274581028852e-11,-5.811402174223196e-11,-70.69191551347413,-1.0454501802596422e-09
34,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-5.77884418211265e-10,-7.579968807811735e-10,-1.4568478349575348e-09,-1.6369750922448845e-09,-2.0628652639449424e-11,-2.0077717167904728e-10,-1.8012912449010458e-10,3.6713848301244764e-10,1.870154284539618e-10,8.195761750014494e-13,1.0472362236129552e-12,1.587764020393304,-1.9307410971697505e-10
35,O=C=O + [Pt] <=> O=C=O.[Pt],-0.0642981184650826,0.4200712919361215,-0.2990249680031451,0.18420676583626247,0.08451471971042696,0.5696053977399961,0.4846810511976791,0.08719400390383454,0.5722976679162218,0.03298587477050339,0.032985874778334645,-69.08958485069192,0.49146425475412603
36,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-0.0003075522385973679,0.002020846743693252,-0.001433243253704541,0.0008951295179108705,0.00040611675665526485,0.0027345323560461444,0.0023284061433481306,0.0004170679983596536,0.0027454838527539117,0.0001583468040601835,0.00015834681454772188,-70.75018208302986,0.0023600832064241814
37,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-6.6603595168119e-10,-1.6651917018058625e-09,-1.4127385934118178e-09,-2.411904198749775e-09,-1.926549110139566e-10,-1.1918337218353083e-09,-9.991557217897645e-10,3.183017798109771e-10,-6.808483688294934e-10,-5.336351539453882e-11,-5.356082077000172e-11,0.04369992716678971,-1.1336418678548472e-09
38,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],1.7479243802935377e-05,0.00013378097986580084,3.51363135162489e-05,0.00015143807011068884,6.284961337069406e-06,0.0001225866843678743,0.00011630171572928341,-2.3704010446598134e-05,9.259767771498707e-05,6.197252672720649e-06,6.197265315441969e-06,-70.2257829570284,0.00010485317304527435
39,O + [Pt] <=> O.[Pt],9.078971462467934e-06,0.0006176752748761137,0.00015707399694770696,0.0007656712010563905,-8.474736251534793e-05,0.0005238483698579102,0.0006085962481564213,-1.2313063474529635e-05,0.0005962831097544811,4.1171763648248175e-05,4.1171763754489214e-05,-33.73634377276038,0.0006315639251521937
40,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.010474068526596056,0.7059639404912723,0.17045046820651877,0.8670528433041564,-0.09094825330973873,0.6038363105531054,0.6954170335080361,-0.014203771027687365,0.6811144870372331,0.04687656574069283,0.04687656574010056,1.6460305899490306,0.7198426102320701
41,O[Pt] + [Pt] <=> O.[Pt] + [Pt],6.293977053565849e-08,5.314251443166448e-06,1.9169370281568556e-06,7.168248801579388e-06,-1.1124630353994546e-06,4.138848574067563e-06,5.251311668792092e-06,-8.629389216325509e-08,5.165017774025996e-06,3.672899970049116e-07,3.672892381380801e-07,1.8499635833940422,5.582190121274414e-06
