,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],0.00024329413921962852,0.01154386727030284,0.00370837337689047,0.015009338080826124,-0.0032469701425664795,0.00805320856960536,0.011300545637510142,-0.014448046359628252,-0.0031491334301829987,0.00400620760323388,0.0036183199083456717,0.08210180623973551,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.002456277325708897,0.021314247635648938,-0.0016660453990118879,0.022104667409226775,-0.003252252851480875,0.020518082897653202,0.023771108845703538,-0.02785844007979438,-0.004093953494202554,0.001743931728944234,0.07606599455517565,0.0,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],1.8177488547154404e-05,0.004316470954327744,0.0009268429804441725,0.005225175503319878,-0.0008970924065800052,0.0034011617182147123,0.004298292684453362,-0.004037549143374728,0.00026056999540711003,0.0014198933431145762,-0.0017113328604051133,0.08210180623973551,0.0
3,[H] + [Pt] <=> [Pt],-0.001947043894799158,0.019967974662939467,0.0020823901664503643,0.023998291792606544,-0.006005764869160298,0.015908364201808634,0.02191544526107595,-0.015849837587072108,0.006062134111522087,0.0067526739394581006,0.008966689086659594,0.08210180623973551,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.0032779865700222665,0.01506213545718008,0.005277408020046896,0.017061792514269217,0.0012640328354658825,0.013047944403097783,0.011783762616999954,-0.06918050451830661,-0.05740489396773224,-0.007001740620742643,0.006625723467794385,0.0,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.00042319391915406117,0.03444978774326532,0.00010366630586372921,0.03413015140606248,0.0007450439373791006,0.03477174727562594,0.034026449826234394,-0.06837546497116712,-0.03437228088820688,-0.004508591649005998,0.010973579840567786,0.08210180623973551,0.0
6,[OH] + [Pt] <=> O[Pt],0.002202259522629206,0.00744932687690493,0.0028249644217498695,0.008072064449044165,0.0015750286518794573,0.006822063095663758,0.005246951802780386,-0.0421981781833662,-0.036953440498650285,-0.00534698762056601,-0.0016891303140948262,0.08210180623973551,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.0016362270694670784,0.007539186989082985,0.0019600532220876775,0.00786303225670666,0.0013100472691104088,0.007212987934764906,0.005902863335357229,-0.034424876427079525,-0.028524045145123977,-0.004049645539599502,-0.0018230868618464456,0.08210180623973551,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.0073263787675580845,0.05066023922838872,0.008264538323619418,0.05159880529542022,0.006381400438211481,0.049714851433455984,0.043330685890660546,-0.2709926539361494,-0.22777939102114964,-0.03462535625935858,-0.07310773998659084,-0.16420361247948562,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],0.0004981898745352888,0.0004636010865945489,0.0020499241114744116,0.0020153347868085156,-0.0010648227466801465,-0.001099410994006261,-3.4588615627907066e-05,0.0017677794706149556,0.0017331902435423166,0.001984857891319978,-0.0016881022928980458,0.16420361247947102,0.0
