,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-0.002548820529924442,-0.006292669623167422,-0.0021143942780255695,-0.00585825963593046,-0.0029878997778486588,-0.006731732432208996,-0.003743944519664209,0.009782859524349244,0.0060385487398530524,0.002279493041462703,7.542899726191652e-11,0.0,-1.1102230246252744e-14
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.005275988592808788,-0.008100236055226924,-0.007514430309574505,-0.010338614549509248,-0.003013571666521202,-0.005837883028562546,-0.0028243964772533665,0.013712676130724757,0.01088789235312385,0.0026882109055618897,0.015816956202676095,0.09174311926605307,-1.1102230246252744e-14
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.0025926454986390374,-0.00630929793133535,-0.002447610850102722,-0.00616426867337713,-0.0027392335653682607,-0.006455880549765091,-0.003716748794819199,0.010077985728646563,0.006360862360413141,0.002278600063842183,-0.0001388088189227416,0.0,-1.1102230246252744e-14
3,[H] + [Pt] <=> [Pt],0.016170016632898392,0.03584541664135727,0.008972425366001152,0.028646409448546194,0.023444698921382397,0.04312153002127101,0.019672219007379685,-0.04982732721958015,-0.030164910353139097,-0.013397858754156958,0.00022697204435420147,0.0,8.881784197002195e-14
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-4.3230529945967225e-06,-2.4677383719963823e-07,-2.647491147198491e-05,-2.2398633207344273e-05,1.80660667326983e-05,2.2142346809069824e-05,4.076279341250827e-06,1.95175841982697e-05,2.3593864334736768e-05,-7.590850527791987e-07,2.1633836565729665e-06,0.0,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.0002949117290737348,1.6058288518065014e-05,-0.0017020800050439587,-0.0013911143633246331,0.0011273282612932604,0.001438302701626058,0.0003109709346781788,0.0011543253408515181,0.001465299865148467,-6.758426320405695e-05,0.0007227160915184548,0.0,0.0
6,[OH] + [Pt] <=> O[Pt],-0.002447135591150261,-0.006143369238165933,-0.0017465343008798268,-0.005442793844382154,-0.0031552407903229092,-0.006851448263483215,-0.003696324101083558,0.009297662784977165,0.005600995012147618,0.002230385835441554,-0.0002588914420422288,0.0,-1.1102230246252744e-14
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.00575662726433845,0.012428032148038932,0.0007539981687116596,0.007425069325994984,0.010812837867059891,0.017484580051626213,0.006671020857896223,-0.014617595992822701,-0.007947550277796827,-0.004742978761266553,-0.0002915659561423235,0.0,4.4408920985010976e-14
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.01978235851931843,0.029175899131336988,0.048404544052265824,0.057800772769129816,-0.009146389784514493,0.0002444339312392859,0.00939168271567317,-0.06886124353918043,-0.05947602805301876,-0.008880849348497352,-0.007761853354321971,-0.09174311926606936,2.2204460492505488e-14
9,CC + 2 [Pt] <=> 2 C[Pt],8.089704322729134e-05,5.134941726962669e-05,9.402166369518735e-05,6.447403386278641e-05,6.763184927270357e-05,3.808422722993282e-05,-2.9547602060336837e-05,-3.8353530409440555e-05,-6.790112113808405e-05,-6.832791313077813e-06,-1.0186909492732512e-05,0.0,0.0
