,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-1.1554153748954906e-07,4.902341688661545e-08,-1.646566339846054e-07,-9.166596829985432e-11,-6.340347810275999e-08,1.0116147567502728e-07,1.6456495794319612e-07,-1.6520377589674876e-07,-6.388225903046761e-10,-6.76980340060034e-08,-9.220852762558605e-11,0.0,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.014912752933758398,-0.020050785698248533,-0.019929091001039873,-0.025066865985983434,-0.009587666540349272,-0.014725972950328714,-0.0051387991009053955,0.04186092943900228,0.03671997918901893,0.008928741788654495,0.03014191524335847,0.16542597187758123,-5.873079800357995e-12
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.0016388138276312873,0.0036616147975472952,0.0023451772539045315,0.004367992511912761,0.0008889747578577573,0.002911760560270209,0.0020227678205188555,-0.008418155657167511,-0.006395558116403771,-0.0019594823926512655,1.173422439019939e-06,0.0,1.287858708585118e-12
3,[H] + [Pt] <=> [Pt],0.0019907062386248556,0.004719269471989945,0.0024403770462729365,0.00516895254894422,0.00151335884554069,0.004241909054427987,0.0027285089167665946,-0.010297065515590991,-0.007568837555184747,-0.0025641444946408725,0.00019498984032354711,0.0,1.7319479184420553e-12
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.0023581896812419935,-0.005260512388480119,-0.0035960357751418487,-0.006498322555232367,-0.001044155957158394,-0.003946516802793761,-0.002902391151115671,0.012422230262717817,0.009519478569885356,0.002818051457061727,3.436685164206715e-07,0.0,-1.7985612999205958e-12
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.00021937656417608364,-0.00011493129648747461,-0.0006497672207631994,-0.0005453224025865662,0.0002375040125644208,0.00034194975744596324,0.00010444549682799761,0.000694298471882787,0.0007987446938745071,9.543921030490819e-06,0.00010347632982297715,0.0,2.2204460492846863e-14
6,[OH] + [Pt] <=> O[Pt],-5.339529229981412e-07,-3.8533596816802945e-06,0.0003095611849228313,0.00030624176786942696,-0.0003297149963288767,-0.00033303439217255903,-3.319406774781493e-06,-0.00044533388841619246,-0.0004486532804219922,2.868201670610856e-06,-0.00012314720559137782,0.0,-4.4408920985693725e-14
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.0020348442258657823,0.00474861472113717,0.0026560949105438464,0.0053698822647948435,0.0013753564634066127,0.004089109062067084,0.0027137152753949675,-0.010576629084444195,-0.00786320082865643,-0.002570160439891679,-9.739294765298337e-05,0.0,1.7097434579492084e-12
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.016531608704238372,0.028163863512973324,0.036278981422029975,0.04791353291581071,-0.004431186138203638,0.007198630627869084,0.011630332127742303,-0.08180846010118009,-0.0701876425690629,-0.013871674023219484,-0.0017659056709912852,-0.33085194375516247,7.1165295879574195e-12
9,CC + 2 [Pt] <=> 2 C[Pt],0.0016842005445619561,0.0037003199517192447,0.00254288799969991,0.004559024718735644,0.0007726621230806695,0.002788763152838792,0.0020160854522400357,-0.00869133256963569,-0.006675422342102264,-0.0019714461666070003,-1.777404026193296e-05,0.0,1.265654248092271e-12
10,[CH3] + [Pt] <=> C[Pt],0.03274443479301573,0.03846559134667806,0.03204797157016042,0.03776908829112033,0.03348376431623613,0.03920496315424616,0.0057192838065123295,-0.06104615418561157,-0.0553303617819137,-0.015884104034027173,-0.014435449746910464,0.0,1.2434497875994242e-11
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.0016332235020624498,0.0036546249351535674,0.0024888183141869155,0.0045102370420095714,0.000724968071296335,0.0027463511452047082,0.0020213684196315786,-0.008625142454020499,-0.006603948380311934,-0.0019562746723009827,-1.434530786368984e-07,0.0,1.265654248092271e-12
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.00234136172818859,-0.005251291519457126,-0.0035719409899944063,-0.006481834971422503,-0.0010350420991655782,-0.003945009904317983,-0.002909997924840646,0.012405707803971837,0.009495348873273806,0.002817022896739961,-2.0680296571141206e-05,0.0,-1.7985612999205958e-12
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.001630236763220386,0.0036517098924649573,0.0024860939590013596,0.00450758438889051,0.0007217027994373634,0.0027431575632077963,0.0020214401749916924,-0.008621329206149431,-0.006600063306180217,-0.0019552259830222336,-1.1302870287172036e-07,0.0,1.265654248092271e-12
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-0.004715196401287151,-0.010528233383003651,-0.00717752721379406,-0.012990421052558836,-0.002101312701679706,-0.00791450163658855,-0.005813311090747602,0.02484459831851146,0.019029842933968498,0.00564134818047432,-1.9466323835952874e-09,0.0,-3.6082248300876153e-12
