,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-0.0016686143854154675,-0.004177636370135632,-0.003196727360402361,-0.005705711003834721,-8.17475698735903e-05,-0.0025908093701461883,-0.002509063851332656,0.010784112248925908,0.008274777817323352,0.0010525698987455528,-1.2550089406744411e-09,0.0,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.006311169617663959,-0.021014776395026677,-0.00325064660981076,-0.017954703422869207,-0.009489365522575574,-0.024192504961038964,-0.014704534805504106,0.0626520072887566,0.04793825979702748,0.014417960051009704,0.0370015317708734,0.08944543828262978,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.004415419536315265,0.03434269081609006,0.005394359090449792,0.04415627169554573,-0.014602370648760566,0.02415179125951809,0.03875982176114355,-0.017732035439452353,0.021020913416363727,0.015279038785214088,0.009131889037094458,0.08944543828262978,0.0
3,[H] + [Pt] <=> [Pt],-0.005861615764153963,0.029566782771190955,0.002129988148536012,0.037561218147111566,-0.01416048584737671,0.021264972358811807,0.035430475333665834,-0.007597252945540968,0.02783053064528707,0.015654518689101334,0.009015518160008685,0.08944543828262978,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.005889026254240026,0.029355718666246117,0.0022189393107158307,0.03746654203125972,-0.014308731935094219,0.020933045306814276,0.03524682061499899,-0.006629831208197558,0.028614652602081275,0.01596268171812781,0.00973926291480938,0.08944543828262978,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.0021282202736577537,0.04195225276718789,0.0012423276606128026,0.04532428648651876,-0.005628361136666423,0.038450568992645914,0.04408141119036644,-0.03925295332716082,0.004811154607438665,0.005818146234752893,0.012266348827345844,0.08944543828262978,0.0
6,[OH] + [Pt] <=> O[Pt],-0.0053735768950253044,0.01605677500813432,0.0016029616891180076,0.023034808769391093,-0.012618353784988542,0.00881044545355561,0.021431503541482974,0.005071218291076983,0.02650380867088976,0.013458509842669072,0.004663368479311185,0.08944543828262978,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.0008859832454764582,-0.0016200336102393984,-0.002626904488202123,-0.0033609420736314746,0.0009218740227699479,0.00018781038728438973,-0.0007340568683862348,0.0025574762256278354,0.0018234005839157053,-0.0007376989153180998,-0.0002367937429234286,0.0,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.023004725822672566,0.07943891110966034,0.015304061954475187,0.0717339024340492,0.03100146961713916,0.08744016676339715,0.05642120574330625,-0.23753255418740135,-0.1812453671752045,-0.050946853668049415,-0.04734880197473103,-0.08944543828264567,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],-0.004137166501903747,-0.013928768956448147,-0.0044130729355582625,-0.014204648373348583,-0.003850651845642033,-0.013642282355759382,-0.009792007566211965,0.039330755281033546,0.029534896444284534,0.007403116093027993,-1.9911902301462873e-06,0.0,0.0
