,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-0.005208729188516684,-0.018386506348480786,-0.005792144963715102,-0.01896984523843682,-0.004598910678033379,-0.017776768202702294,-0.013178463590440812,0.041881870705556566,0.028697887728039946,0.006501110122698151,-4.5506482306425113e-10,0.0,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.007016252760088243,0.05654389380796597,0.0054638277312247996,0.06903190721331584,-0.020061124735815804,0.04349072991070065,0.06356460642149908,-0.06968490041513943,-0.006164588926326076,0.007859453880745262,0.05734245147748389,0.0,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.004662714151042782,-0.016803366393187833,-0.006743962139808112,-0.01888436169307712,-0.002487278377044198,-0.014628194743593424,-0.012141218352450037,0.03707817425652459,0.024932454161977563,0.004765435458148257,-0.0010474234807407888,0.0,0.0
3,[H] + [Pt] <=> [Pt],-0.011416361084751138,0.04776524519374388,0.0004155343803146384,0.059604143764096576,-0.023783714138248528,0.03539057210638893,0.059188363435784,-0.04348506902553814,0.01567755630956246,0.013084879568079973,0.020888555897681835,0.0,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-3.982870566940942,-12.056668439857987,-1.5934041544892974,-9.86812522675807,-6.480473323784482,-14.344255130353133,-8.408705738850387,32.22903216708939,21.110281950829023,6.212711612247658,0.052766650253449336,0.0,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.005342347372264366,-0.009461906030369944,-0.02873665754408267,-0.03285525240836358,0.01911068250717057,0.014990116438347674,-0.0041197787509958455,0.042164099067846364,0.03804258324925945,-0.0035694966319340217,0.0032759758878137682,0.0,0.0
6,[OH] + [Pt] <=> O[Pt],-3.988436014417492,-12.279822201841563,-1.628598352108688,-10.123775880758776,-6.455069159111251,-14.533441339301488,-8.635820356669893,32.67602071387593,21.21835790864748,6.212708955909373,-1.0569555372523298e-06,0.0,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-3.9855515953121805,-12.271931209109054,-1.6192724406265826,-10.109870145280933,-6.458917744928976,-14.53183728911992,-8.63034652750482,32.653683995880094,21.205211385534447,6.212709014480129,-0.00019735232463016263,0.0,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.00963291579116472,0.15764696506440995,0.03521070650108175,0.1832626108515284,-0.01710240899018674,0.13087207205783646,0.14799979257785748,-0.29416110503192217,-0.1465966702793556,-0.01676790085183889,-0.020021837667853266,-0.0912408759124068,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],-3.984518553366846,-12.19164698448051,-1.6103163286647832,-10.020384767847831,-6.466166334988443,-14.461170619478132,-8.547713668108106,32.496519081535546,21.17109601023566,6.2127100277518785,0.021002026470838875,0.0,0.0
10,[CH3] + [Pt] <=> C[Pt],-3.988871966848778,-12.181905732975283,-1.6202682372093746,-10.015424931511541,-6.464667891072515,-14.446431567775642,-8.533421004383548,32.48356953905973,21.17818878865653,6.2127096143312,0.025074383876578402,0.0,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.014650442029496573,0.05907972065878192,0.003351506726859203,0.07709494422604539,-0.03346707682634171,0.04024921029363888,0.07374096606575553,-0.05245129423191838,0.021250993742767576,0.018358693975236172,0.02507435424459462,0.0,0.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.0044017363552114434,-0.015311094822640623,-0.007075723735467941,-0.017984790475207887,-0.001606736510103299,-0.012516399907519756,-0.010909838689777733,0.036204363812747144,0.025290575285287088,0.004766982621364631,-3.4745992704809003e-06,0.0,0.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.005208747763932043,-0.018386498140528465,-0.005792157584723762,-0.0189698310770225,-0.004598935477324709,-0.01777676621765563,-0.013178436808136292,0.04188184599909549,0.02869788981835324,0.006501111269486713,3.361265295026719e-11,0.0,0.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-0.025250849030245204,0.14955789656335966,0.010722119865480488,0.18559376523749035,-0.06285179031888916,0.1118912089393996,0.17485289743475296,-0.16444384598304848,0.010121516622351957,0.029658459248259512,0.052766700908537925,0.0,0.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-7.077424525537305e-10,1.324125424211787e-09,-1.0799197692746833e-09,9.519607660442128e-10,-3.187220890813923e-10,1.7131496911862906e-09,2.031867649679489e-09,-1.0188995788558583e-11,2.0216870762508528e-09,3.3392814678403674e-10,1.1143304579484353e-09,0.0,0.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-3.9884360389106592,-12.279822331333792,-1.6285986307824418,-10.123776245113756,-6.455068917920765,-14.533441223302166,-8.635820468233797,32.67602143819709,21.21835842239901,6.212708956209829,4.904417457797014e-09,0.0,0.0
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-3.998200305732191,-12.066568008544488,-1.6342035785229616,-9.901250836344769,-6.469180735621938,-14.329877553531094,-8.40439213484251,32.272860031390394,21.15613018638098,6.212711755280053,0.06130103070616109,0.0,0.0
18,C~[Pt] + [H][H] <=> C=[Pt],-3.984522290274657,-12.191647653943729,-1.6103210955221643,-10.020386311272325,-6.466168995335878,-14.461170375428598,-8.547710806044117,32.49651782733296,21.17109865537386,6.2127099994313095,0.02100202480267289,0.0,0.0
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-3.9884360401098995,-12.279822333759224,-1.6285986340058736,-10.123776249421242,-6.455068917004208,-14.533441223760336,-8.635820469618787,32.676021444858726,21.218358426647814,6.212708956212525,4.948003442514684e-10,0.0,0.0
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-3.9845222863553897,-12.191647659979647,-1.610321068151878,-10.020386296099623,-6.466169015928904,-14.461170403632924,-8.547710816063528,32.49651778950496,21.17109860750391,6.212709999426741,0.02100203922204337,0.0,0.0
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-3.988436039793634,-12.279822332504786,-1.6285986334453764,-10.123776247919935,-6.455068916943228,-14.533441222763956,-8.63582046861319,32.676021442742325,21.218358426048358,6.212708956211056,4.342533832939167e-09,0.0,0.0
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-4.003793018301538,-12.104646030108889,-1.656623337937295,-9.95554747330503,-6.457184886004122,-14.35100297918794,-8.438721972996039,32.362902870144886,21.193165501546577,6.212711409015908,0.05825700142148569,0.0,0.0
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-3.988436072842306,-12.279822451104701,-1.6285987197095562,-10.123776417312657,-6.4550688943681,-14.533441288272433,-8.63582056069093,32.676021713192796,21.218358550978138,6.212708956203347,-1.322725750122444e-08,0.0,0.0
