,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-0.002104053229034069,-0.005928133683916673,-0.0030554149359139555,-0.006879459009192492,-0.0011143943066504124,-0.004938512607684293,-0.0038241609172643583,0.01593166366457156,0.012106893494845904,0.002459937194474732,6.061208691138802e-10,0.0,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.002823697697579112,-0.012146722896801316,-0.0011182951646080074,-0.010441479363420906,-0.004597751478379262,-0.013920611277450593,-0.009323288460693137,0.030288088566152612,0.02096197625959067,0.006292775275851373,0.04500222030291486,0.08888888888888698,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],6.615524306583254e-06,8.966387236491297e-05,1.174435260684537e-05,9.479270492124243e-05,1.2802342020764333e-06,8.432857782642088e-05,8.304834257222099e-05,-0.00015919271620702427,-7.614450584652928e-05,-9.979325057667426e-06,-0.0013772090857812403,0.0,0.0
3,[H] + [Pt] <=> [Pt],0.00013713498272171525,0.0007407091711499046,-6.49432425557017e-06,0.000597078997276593,0.0002865461100838167,0.0008901212003174662,0.0006035733607291596,-0.002341559410259855,-0.0017380001825599526,-0.0005878663980940923,-0.0007161796940483354,0.0,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.007462673614221573,-0.01674903238345141,-0.002585210669938999,-0.011872022411691175,-0.012536479598315423,-0.021822367160580593,-0.009287051831601178,0.0650687967384302,0.05577570193394343,0.018633899831402245,0.007032862210622481,0.08888888888888698,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.0013043388833413893,-3.739352404170148e-05,-0.007038221204738034,-0.005771348491535705,0.004660361774929207,0.005927382704712947,0.0012669618847792868,0.008156466146181549,0.009423531370282645,-0.0019020959171178093,0.0023596612879445773,0.0,0.0
6,[OH] + [Pt] <=> O[Pt],-0.004646306473850262,-0.006783883799567387,-0.0013769617647150952,-0.0035146089784369315,-0.008047259169702165,-0.010184763794042945,-0.002137676648723874,0.0353282096280313,0.03318977777641603,0.011576828150986271,0.00701453572673512,0.08888888888888698,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.0012637229646883699,-0.0032001753989474653,-0.0024341667210492596,-0.004370596489938581,-4.6162810393397404e-05,-0.001982638822426891,-0.001936476905957701,0.007259880887220671,0.005323263395342075,0.0005405185891133851,-0.0002217219833360587,0.0,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.022224723793485404,0.0721964335593463,0.013131997838765081,0.06309916482362361,0.03168347886510017,0.08165991428231652,0.049960606159142155,-0.2332361188104517,-0.18339203883005536,-0.054419657515661315,-0.0403558734183784,-0.08888888888888698,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],-0.0020683968248755777,-0.005923703138615588,-0.003013970925251866,-0.006869240783468043,-0.0010847584900202034,-0.004940102726832486,-0.003855386058420653,0.015935015081715076,0.012079014666945921,0.0024621552062290527,-2.903894475314834e-06,0.0,0.0
