,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-7.066181679293864e-05,-0.0001048626345411679,-0.00014104881550641086,-0.00017524960920193582,2.804924298780629e-06,-3.139591857706203e-05,-3.420084192064524e-05,0.00021553401328366264,0.0001813330976420589,-2.7192929351604723e-05,0.0003738599279916943,0.0,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.001169259813556799,0.04452455808936077,0.007158099993609283,0.05051599471857015,-0.005081618602412207,0.0382709696180997,0.04335479134564799,-0.06713023132478031,-0.023804544150856807,-0.00014626603013569034,0.053881809859143336,0.0,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.002940423780757848,0.010508042373734604,0.0011414834867553257,0.00870896594676985,0.004818075666135427,0.012385836348470888,0.007567396079455178,-0.031241527024705285,-0.023676495115338567,-0.0076927863155451925,-2.2567703700603867e-05,0.0,0.0
3,[H] + [Pt] <=> [Pt],0.005464323327672994,0.020514308172510574,0.0018426581321985885,0.016892097946744664,0.009244452387656315,0.02429500611027035,0.015049162509942116,-0.06362612926084142,-0.04858654195049477,-0.015944665827577344,-0.00034499329947074603,0.0,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.005502339833349265,0.020154934303857872,0.0020645234333109834,0.016716614202213407,0.0090905759002463,0.023743696111493375,0.01465178827931748,-0.06233724074481935,-0.04769458598603294,-0.01552221776727543,0.00037347558777377243,0.0,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.007862396043473418,0.029703436928452055,0.0011167527143974892,0.02295632039646355,0.014903191092209932,0.03674576963921943,0.021839323790842042,-0.08199346937154091,-0.060172052399968146,-0.021498118458079776,0.002154144479482076,0.0,0.0
6,[OH] + [Pt] <=> O[Pt],0.0025362583969190285,0.009783466392258465,0.0008250841140819159,0.008072168100193268,0.004322304120109182,0.011569641550606203,0.007247024192071837,-0.031145008308825006,-0.023900241203036535,-0.007823577135853821,-2.2251905398209535e-05,0.0,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.007861366965100394,0.026849276885661816,0.004854783600586323,0.023842122678680973,0.01099950164458954,0.02998800738451189,0.01898641732862215,-0.08153788024165842,-0.06256694403525964,-0.019179038334247025,0.00015845774581066724,0.0,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.03388670383072543,0.1129258575810363,0.019560590530725987,0.0985884248780768,0.04883964792658565,0.12789061635375418,0.07901237905943193,-0.3422369899310346,-0.26349502045937595,-0.08072609585333654,-0.03171619213662472,-0.1762114537444896,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],0.0012735114370530484,0.03371471387049629,0.003978582641032008,0.036420662620900546,-0.0015499185918484727,0.030890367898611035,0.0324407892962741,-0.05215017608973601,-0.01972630472220214,-0.0016546232321691745,0.011557574392346273,0.0,0.0
10,[CH3] + [Pt] <=> C[Pt],0.004311283631335226,0.011226013881254443,0.002838124509363343,0.009752752898688826,0.005848899978053046,0.012763736545412277,0.006914432149133929,-0.033492344081495824,-0.026580227737768986,-0.007869616973358588,-0.0013712994493925575,0.0,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.0029148886495570956,0.010436544537013705,0.0011128204860991102,0.008634340832121121,0.004795805262507839,0.012317602621913571,0.007521436645957066,-0.031150953565694407,-0.0236318599189787,-0.0076996308908633985,0.00037379398606106643,0.0,0.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.005631755604856983,0.019437599910829603,0.00313293336430946,0.016938432706178248,0.008239912366290863,0.022046116730054556,0.013805066838346597,-0.057030854001222736,-0.043233660310388965,-0.013458761735176388,0.0003594927696367888,0.0,0.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-7.068337091181533e-05,-0.00010486524055971865,-0.00014107222514905346,-0.0001752540707533999,2.785306891038312e-06,-3.13965878574702e-05,-3.418189380947407e-05,0.0002155333799573905,0.00018135141246856154,-2.719169068678579e-05,0.0003738607896785007,0.0,0.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],0.005631286562386771,0.01943876458813555,0.0031323457905531164,0.01693947879500978,0.008239567041374605,0.022047405184587518,0.013806700530868974,-0.05703049222837276,-0.043231665726774594,-0.013458171962245493,0.0003738843357548346,0.0,0.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.00563128738800951,0.019438762415607633,0.0031323463913604296,0.016939476397717552,0.008239568101637016,0.022047403246658343,0.013806697532776486,-0.05703049023277536,-0.04323166672728431,-0.013458172272709325,0.0003738621153749584,0.0,0.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],0.005502284124623031,0.020154463533835227,0.0020649274316034325,0.016716603220840086,0.009090040370274423,0.023742745435035167,0.014651373249019894,-0.06233644213732182,-0.04769420203310646,-0.015521757431399712,0.00037386066354214034,0.0,0.0
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],0.002911841142834741,0.010435027939351896,0.001109666288391821,0.008632717507857521,0.0047928691149727145,0.01231619742061424,0.007522967739638751,-0.031157564090465408,-0.023636940324328688,-0.007699635402114908,0.0003738608105489368,0.0,0.0
18,C~[Pt] + [H][H] <=> C=[Pt],0.0055022909771446525,0.02015447519432313,0.002064935116256782,0.016716615713425077,0.009090046354279721,0.02374275622707044,0.014651378055725865,-0.062336463718296785,-0.04769421881353382,-0.015521761379134481,0.0003738317183793337,0.0,0.0
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],0.0069150147099032696,0.023660853875901385,0.004271744872741151,0.021017141431623764,0.009673939288926943,0.026420240428053687,0.016744681268823728,-0.0716600259277781,-0.05492734390189607,-0.016871660196921146,0.0003738605223091448,0.0,0.0
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],0.0029118369609577553,0.010435024732922337,0.001109656625945171,0.008632708820427132,0.004792870653464547,0.012316199935003531,0.007522968715375082,-0.03115755315119051,-0.023636928408790194,-0.007699635998174836,0.00037386051906469243,0.0,0.0
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],0.0029118389776890473,0.010435026763203133,0.0011096622273181484,0.008632714435633137,0.004792868928710232,0.012316198223520251,0.007522968728777882,-0.031157556943149076,-0.0236369321876353,-0.007699634478854651,0.0003738607472622527,0.0,0.0
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.0017084284926328465,0.0380236022008746,0.0065880259308242275,0.04290497164304215,-0.003384672907303767,0.032928651263895985,0.03631455330005739,-0.05825100230394317,-0.021957602595169563,-0.000506102807056487,0.008446006333408794,0.0,0.0
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],0.0017003175221385963,0.03801726497597715,0.006572503211834187,0.04289122006467674,-0.003385047832536507,0.032930052803246186,0.03631632996090411,-0.05823306082565966,-0.0219378789752693,-0.0005072173999247725,0.008565220090845765,0.0,0.0
24,[H][H] + [Pt] <=> [H][H].[Pt],0.005502285089626675,0.02015446499745133,0.002064929702301309,0.01671660599032697,0.009090039972466362,0.023742745535660328,0.014651373747466754,-0.062336445500276276,-0.04769420489842351,-0.015521757128429018,0.00037386066001959215,0.0,0.0
25,[CH]C + 2 [Pt] <=> C[Pt] + C#[Pt],0.005636057640972676,0.019440539245299083,0.003138260594566365,0.0169423974103837,0.008243144351489049,0.022047985830328718,0.01380370361963586,-0.05703540424531278,-0.0432395736238371,-0.013457989683567921,0.0003738272422931947,0.0,0.0
26,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.0030881091649913304,0.01095870589414321,0.001288307858235131,0.009158762936628382,0.004966659736237294,0.012837404313954803,0.007870353684035157,-0.03284866892638752,-0.02498090054878075,-0.008053774289328165,0.0002174580727191621,0.0,0.0
27,O + [Pt] <=> O.[Pt],0.005630981622645749,0.0194385887198074,0.0031319385119484414,0.01693920057046435,0.008239368918274984,0.022047336151031154,0.013806829637109334,-0.057030315756167516,-0.04323136019759877,-0.013458291032317335,0.00038223707492868696,0.0,0.0
28,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.007063631764467402,0.024841069954395608,0.0038673012110462743,0.02164417121540291,0.010399815911306263,0.0281778471474194,0.01777618254584669,-0.0743863909974362,-0.056623431512240814,-0.01779118869755955,0.003533066751547561,-0.0881057268722448,0.0
29,O[Pt] + [Pt] <=> O.[Pt] + [Pt],0.005663955092995551,0.01960505043772954,0.00308206692926392,0.017022802350881792,0.008358812278981366,0.02230028329504902,0.013940305772078616,-0.05739603895877445,-0.043463734370030774,-0.01358594845054146,0.0005000974950546466,0.0,0.0
30,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],0.002911834973576211,0.010435020373821196,0.0011096540481182718,0.008632703870868905,0.004792869282375376,0.012316196192194585,0.007522966343875201,-0.031157541251867014,-0.023636918879338335,-0.0076996340233776465,0.000373859681042524,0.0,0.0
