,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],1.684715120206696,5.854355691183288,0.7060802174862232,4.835591298108891,2.7212931971428236,6.9334392518538115,4.100557852817351,-13.63027407774511,-10.088633498983258,-3.2277477985870613,-1.4150404522530917e-10,0.0,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.003276713289844728,0.06652806911159564,0.014024465925364547,0.07728261962362716,-0.008107394028770393,0.05513676142669256,0.06324928332408243,-0.09733914363377659,-0.034151426620432024,1.68610674860868e-07,0.05815842411732211,0.0905797101449256,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],1.6821726329742945,5.8448231267909625,0.7043292565648898,4.826948935654779,2.7179123187810004,6.922963778302363,4.093785946964291,-13.60885030892328,-10.07218156344909,-3.2228647086924647,-0.0014631003215560782,0.0,0.0
3,[H] + [Pt] <=> [Pt],6.455216295912551e-05,0.00024812290055053603,0.00023861299280055203,0.0004221840499178173,-0.00011981448876965982,6.375591039019827e-05,0.00018357061909021833,-0.0005680625139888886,-0.0003844929376846112,5.145149010655822e-08,-0.0003582434793475761,0.0,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],1.6846607832676914,5.853766702938557,0.705460453175266,4.834418823930831,2.7218377654914025,6.933468296672286,4.100034250551283,-13.628958097881938,-10.08771579733709,-3.2277968309268172,-1.8567299421473842e-07,0.0,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],1.6890306671676591,5.877076501665287,0.6986294669337041,4.845885792534379,2.7380717024708483,6.969322117730972,4.118483387067846,-13.665493815420959,-10.109821520902011,-3.2406500514081156,0.0031888365222001074,0.0,0.0
6,[OH] + [Pt] <=> O[Pt],1.6872097428960522,5.8627425678545695,0.7075426766668379,4.842847905618798,2.7248810958455074,6.9430233188464765,4.106251745441592,-13.648279658162044,-10.102460634406471,-3.231958627006069,-4.655018068219408e-06,0.0,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],1.6854041158161313,5.856363222128803,0.7073577662901362,4.838199105815887,2.721358792404657,6.9348109647538605,4.10182674945373,-13.635070929246194,-10.092531166475267,-3.228404515746856,-0.0002279783346487817,0.0,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.0028884982410274738,0.0021383144506097736,0.01374193350900027,0.012991668300230706,-0.00860754898452767,-0.009357646535936829,-0.0007501621219917005,-0.02388122936718029,-0.024631212341237562,3.0851657067219953e-07,-0.05309494861598553,-0.0905797101449256,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],1.6897761622683423,5.871623550500557,0.7117545265315273,4.853382166256134,2.725704661809658,6.950153135949368,4.112357747310957,-13.66615096777168,-10.11579423854309,-3.2344894331710607,-2.6893522602196427e-07,0.0,0.0
10,[CH3] + [Pt] <=> C[Pt],0.00017629617104017654,0.0007112582593800101,0.0006781437294220527,0.0012131085024483723,-0.0003552648590733475,0.00017969438563748746,0.0005349611452307644,-0.0014984945636026493,-0.0009635414347305431,2.7915844249573416e-07,-1.6653431765577797e-05,0.0,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],1.6846607128165856,5.85376558531052,0.705460438927484,4.834417774866748,2.7218376355092646,6.933467106420751,4.100033223564129,-13.628956603133858,-10.08771512832335,-3.2277966936270976,-9.832837806509568e-10,0.0,0.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],7.040857716940151e-05,0.0006781321826213293,0.0005446110092778057,0.001152337496565097,-0.00043187050953282793,0.00017585004345556002,0.000607723177570675,-0.0014788892161497046,-0.0008711750261229991,1.8375207309387156e-08,1.5721215454904e-06,0.0,0.0
