,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],3.2435890590894244e-10,6.89763584272195e-12,3.2438767881608085e-10,6.927756982598138e-12,-5.253005479436624e-07,-5.256180055244182e-07,-3.1746739566586376e-10,3.1528824725693267e-10,-2.167969178202796e-12,-1.1087813737907578e-11,5.976410241602355e-13,0.04995004995004,-6.682188654501228e-11
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.17163283087284234,-2.5247221464364693,-0.17163255519139697,-2.5247218772532065,-4.3294522624372025,-6.5845361637293385,-2.357134932976592,-0.30416475926396586,-2.6541301184461377,-0.08299850845503798,-0.08299850853713163,0.0,-2.616249112755102
2,[H][H] + 2 [Pt] <=> 2 [Pt],5.528776114415229e-08,-6.198670390546036e-09,-7.500334783180392e-09,-6.898675463612492e-08,0.946968106468813,0.9469680444001456,-6.148642687951835e-08,-6.214681012976555e-08,-1.2363322687071806e-07,-3.8828422792476234e-09,-3.877715148286826e-09,0.0,-1.075289160940221e-07
3,[H] + [Pt] <=> [Pt],4.4581919026938453e-10,-3.4563480914949506e-10,4.478893206821987e-10,-3.435715653130681e-10,-3.117169483829363e-05,-3.117248628095493e-05,-7.914527888944874e-10,4.441984438626623e-10,-3.472488563017927e-10,5.31585963604647e-12,-1.0883357597865343e-11,0.0,-3.625186498228969e-10
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-4.7095222555727195e-09,-2.349782662550665e-07,-4.331355393939672e-09,-2.3460008654525924e-07,-0.005703552440847691,-0.0057037826964510974,-2.3026873833720605e-07,-1.299667868692644e-08,-2.43265416784691e-07,-7.608913881417994e-09,-7.613018731474415e-09,0.04995004995004,-2.4065954586404733e-07
5,O + 2 [Pt] <=> O[Pt] + [Pt],1.5149217130277257e-06,7.721806668663383e-05,1.5149212671969873e-06,7.721806623420007e-05,8.156327370189828e-06,8.385947737192988e-05,7.570314382190891e-05,4.496731322986679e-06,8.019987855269428e-05,2.509445197835182e-06,2.509427787563705e-06,0.0,7.932694336824322e-05
6,[OH] + [Pt] <=> O[Pt],4.2258806001415025e-10,-1.8147710022881985e-10,4.2255933663283315e-10,-1.8150723294407122e-10,4.984643563556984e-07,4.978603092173419e-07,-6.040661901924273e-10,4.2419411221852194e-10,-1.79866684232963e-10,4.1205775877046606e-12,-6.385322521290938e-12,0.0,-1.6706206104120128e-10
7,C + 2 [Pt] <=> C[Pt] + [Pt],4.683962262012196e-09,2.1537361891466286e-07,4.683976948279564e-09,2.15373618134526e-07,-2.781102089584117e-07,-6.742055326167974e-08,2.1068964765271084e-07,1.2374558244611731e-08,2.2306420522463943e-07,6.9989111244839755e-09,6.98258608796223e-09,0.0,2.2105020862180376e-07
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.025458290790945044,1.4285316349221715,0.02545816577240831,1.428531508149966,1.910984161067478,3.3405060827254798,1.4027162365527468,0.08548719334493847,1.489402572638908,0.04656718251834479,0.0465671825731727,0.0,1.4715866019841874
9,CC + 2 [Pt] <=> 2 C[Pt],-0.16449194552586616,-0.1825674308066644,-0.16449193692228395,-0.18256742220462582,-0.29425086860467625,-0.3123028606859973,-0.018105266986704456,-0.12841439170081317,-0.1464964089190496,-0.004968801086718778,-0.004968801081723126,-0.049950049950057744,-0.15705125654635407
10,[CH3] + [Pt] <=> C[Pt],-1.2471619713161233e-05,-1.4276886367114093e-05,-1.2472999514765827e-05,-1.4278266178338537e-05,0.020797535719978028,0.020795730077639366,-1.8052668831304894e-06,-9.672520173419975e-06,-1.1477786882115502e-05,-4.3786556529807523e-07,-4.378587710554573e-07,0.0,-2.8942727211788375e-06
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-1.027439393988181e-05,-2.979104718768551e-06,-1.0274393916709342e-05,-2.9791046903909873e-06,-1.0622717449175159e-05,-3.327428261978438e-06,7.295289967388041e-06,-1.0336117325801098e-05,-3.0408281073389773e-06,3.155859155529836e-10,2.969961342168918e-10,0.04995004995004,1.0995710358591194e-06
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.3519535177472746,2.09059121003316,0.35195335242076686,2.090591041842309,2.845402926013036,4.62724062560374,1.7325399569609814,0.35757822985162097,2.096313372522181,0.06629187407340373,0.06629187409653481,0.0,2.0946196183042005
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.0017798065773565257,0.010470902472211592,0.001779805767241449,0.010470901662025018,0.01399788777737618,0.022690045538498887,0.008690941212906126,0.0018203064856100873,0.010511405900288045,0.00033235395306041923,0.00033235393540834835,-0.049950049950057744,0.010499458739403306
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],1.2042135256369346e-08,6.764446711494264e-08,1.2189415105090788e-08,6.779174667730928e-08,-0.002221221388635263,-0.0022211657875237005,5.560232949904702e-08,1.2015229545465232e-08,6.761756319373165e-08,2.161321581727959e-09,2.140514237611374e-09,0.0,6.771551359886275e-08
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-1.00816779999974e-10,-1.1403689650893145e-10,-9.995424466245114e-11,-1.1319352495914697e-10,-1.3138984108253306e-05,-1.3138997327021451e-05,-1.3224415785751498e-11,-1.1606556035384405e-10,-1.2928073674156442e-10,-1.2566188902961923e-11,-3.5072091680982246e-12,0.0,7.015637066145936e-11
