,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],0.1953407193807876,0.002618123302293746,0.20446728548141802,0.011727134739223663,0.18324971627086914,-0.009449623142271326,-0.1923468643300048,-0.013143867871363457,-0.20546545038367467,-0.04904017139065227,-0.01982400503398024,0.0,0.006938367286517726
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-8.29789059173148,-6.574172986225587,-8.365539177226688,-6.643093157058985,-8.20826879437797,-6.482866574734711,1.879692426519548,3.977263439649033,5.9317161858263985,0.47323250757969587,0.010183916503069379,0.7124681933842267,-0.531338356943896
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.19518774055938126,0.002488480248611328,0.20404212727519244,0.011325837865439784,0.18345732452593724,-0.009219375395026862,-0.1923238676988507,-0.012737587461610907,-0.20503695773960628,-0.04901946697512582,-0.02005020001493521,0.0,0.006933820186461134
3,[H] + [Pt] <=> [Pt],0.2006935447304911,0.006347967126018395,0.20986570595182188,0.015502338361018584,0.18854213656350013,-0.005779872616877062,-0.19395631979105665,-0.015653353085481297,-0.20957931220898085,-0.04953610735054567,-0.019579845092466512,0.0,0.00694105042129991
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.19534191382242266,0.002619030654388551,0.2044685677913372,0.01172812976462731,0.18325079430334698,-0.009448831941072369,-0.19234714856685103,-0.01314470040332631,-0.20546656551375675,-0.049040333603307035,-0.01982288971137712,0.0,0.006938352059520623
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.19690578668532766,0.003729456431860455,0.2058107971603286,0.012617298340339755,0.18510830358378882,-0.008045281511265434,-0.19279670238991345,-0.013634622476986184,-0.2064050377643886,-0.049181223642094624,-0.019317267451596745,0.0,0.006953520069194478
6,[OH] + [Pt] <=> O[Pt],6.456188325182948e-05,5.432550872535293e-05,0.00015328267839256698,0.0001430462948009079,-5.297667376218215e-05,-6.321303625361135e-05,-1.0236367909007453e-05,-0.00014192383286543332,-0.0001521601862508589,-8.55211804176804e-06,-0.00015260677953111165,0.0,1.9289314402794556e-06
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.03885011368918796,0.12538674373072825,0.03432993472593407,0.12086265467600608,0.04483851034346909,0.13138032052915846,0.08650302351855592,-0.07452881196370166,0.01190974187910341,0.01963528796858948,0.016168291780061732,0.0,-4.751322655602085e-05
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],3.998767091635193,3.0637576431162805,4.001265498455019,3.0662335878046085,3.995457167147136,3.060477476775911,-0.8990582048872463,-2.105449458716514,-2.9855784474954152,-0.3394399466270024,0.01929908212859765,-0.5089058524173099,0.07057483323924978
9,CC + 2 [Pt] <=> 2 C[Pt],-0.11625950892233933,-0.2255719630842248,-0.10808534021715566,-0.21740674016377395,-0.12708876256994583,-0.23638936523040693,-0.10943968820596085,0.13592322020367203,0.026334778049318535,-0.02341369906422959,-0.030430996982631586,0.0,-0.0017868038745211363
10,[CH3] + [Pt] <=> C[Pt],0.24819343423514142,0.038456760855299144,0.2597721462575189,0.05001124819632177,0.23285379372545212,0.02314921354411501,-0.20921740950616988,-0.038003342962740765,-0.24714124285923425,-0.05342959172683439,-0.02660596947160894,0.0,0.006986563914986847
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.19532959062341293,0.002609797291663128,0.20445603533808687,0.011718687829467484,0.18323874832731657,-0.009457788984040288,-0.19234408841125938,-0.01313819387623526,-0.20545701174824899,-0.04903922840278767,-0.01982350055863597,0.0,0.006937995071920736
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],3.9605460768517977,2.968998132493774,3.9447685419962784,2.9533710795551236,3.9814483768956146,2.9897010719779935,-0.9537733128345022,-2.020677351000184,-2.9551779825223625,-0.3497221779016838,0.013244767648836595,-0.5089058524173099,0.07049931868384693
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.20911632302123007,0.012693174308311768,0.2182874788639311,0.02184635347011433,0.1969662467939856,0.0005669138407263666,-0.1960132530055911,-0.019757599579381193,-0.2157321250713235,-0.05018501306593684,-0.020508707020165273,0.0,0.0073094779083214
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],0.19534108681023415,0.002618455644709659,0.20446762567679885,0.01172743989683266,0.18325011978038896,-0.009449254785015562,-0.19234689864326016,-0.013144146338838177,-0.20546576262426602,-0.049040237012208325,-0.019824031541999906,0.0,0.006938376971976952
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.19534068163624552,0.0026181435378225325,0.20446723284993837,0.011727140121699453,0.18324969824877016,-0.009449583229234426,-0.19234680653543892,-0.013143930483674028,-0.20546545508857508,-0.0490401930177293,-0.019823999380220107,0.0,0.006938367278805665
16,2 C=[Pt] <=> C[Pt] + C#[Pt],5.064213797048432e-09,-1.0523381018875549e-08,9.366288478829571e-09,-6.221281550165303e-09,-6.352352381066541e-10,-1.622281215998532e-08,-1.5587586685861117e-08,1.499788912011761e-08,-5.896902124246715e-10,1.192944303306496e-09,-6.963359344927547e-10,0.0,1.4924059803275444e-11
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],0.1953406787223252,0.002618145562992422,0.20446722163910389,0.011727133866393893,0.18324970632669957,-0.00944957023393617,-0.19234680161155446,-0.013143930075632176,-0.2054654497580848,-0.04904019283703752,-0.01982400505600905,0.0,0.006938367271238067
18,C~[Pt] + [H][H] <=> C=[Pt],4.5697848593731445e-08,-2.3502196514211624e-08,6.894278868077799e-08,-2.5723836228309037e-10,1.4902606252920893e-08,-5.429743126663095e-08,-6.920003652584876e-08,7.50477328599513e-08,5.847691619276478e-09,2.5891202445778354e-08,-1.9483851880219225e-09,0.0,-9.524506074004008e-11
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],0.19534068287846804,0.0026181417491159516,0.20446722894721509,0.011727133197689033,0.1832497063070704,-0.009449578214605582,-0.19234680955806527,-0.013143921072516296,-0.20546544871774758,-0.04904019040189374,-0.019824004975835575,0.0,0.006938367240200912
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],0.19534601711355504,0.0026220548982777993,0.20447258258112436,0.01173106557985462,0.18325501484232484,-0.009445690545584867,-0.19234821763314133,-0.013146516985293101,-0.20546944752733556,-0.04904064393972879,-0.019824263603771045,0.0,0.006938507184665435
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],0.19534067649356227,0.00261814756546742,0.20446721797809503,0.01172713443974728,0.18324970599537732,-0.009449566338191497,-0.1923467973928568,-0.013143934345965363,-0.2054654498020504,-0.04904019378826843,-0.019824004994729805,0.0,0.006938367271849253
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.1888130892834177,-0.002149287146243012,0.1982438488255592,0.0072634971330298795,0.17631908642454952,-0.014619476124065355,-0.1906024939725418,-0.010385937451023158,-0.20096863556775377,-0.04850376896249454,-0.019550627768530913,0.0,0.006759475944036536
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],0.19536091131973646,0.002632494741540633,0.20448759749717124,0.0117416254976747,0.1832697491303602,-0.00943540977878399,-0.1923526347180554,-0.01315326941464602,-0.20548060347243677,-0.04904188241915149,-0.019822675275665846,0.0,0.0069386832710911835
24,[H][H] + [Pt] <=> [H][H].[Pt],0.1953406688077034,0.0026181503575937013,0.20446720659327278,0.01172713354099263,0.18324970320997602,-0.009449558656296207,-0.19234678695004961,-0.013143943745903264,-0.20546544874248865,-0.04904019673583839,-0.019824004551551744,0.0,0.006938367252402415
25,[CH]C + 2 [Pt] <=> C[Pt] + C#[Pt],0.19564687316699064,0.0028152066228353317,0.20478569870008775,0.01193644401701175,0.1835396285885455,-0.009268736941814034,-0.19245513409204656,-0.013264265677085208,-0.20569387200883954,-0.04906070951137572,-0.019825657261819618,0.0,0.0069383605667903345
26,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.19623111284224173,0.0032649392689825395,0.20544686156079606,0.01246293953785899,0.1840219593459919,-0.008920700831538736,-0.1925882554963054,-0.013665381044310863,-0.20622731862165722,-0.04911625267047138,-0.01991327983674742,0.0,0.006958024419676257
27,O + [Pt] <=> O.[Pt],0.19730342561757205,0.004053801725614441,0.2064382534480006,0.013171011297062217,0.1852014772518388,-0.008024805722831195,-0.19286908657717886,-0.014088466167714125,-0.20693038044887943,-0.04920329745381739,-0.019915617729569256,0.0,0.006991313841983937
